Generation,Min Conflict,Max Conflict,Avg Conflict
2410,4,10,4.760000
2411,4,7,4.650000
2412,4,8,4.340000
2413,4,9,4.230000
2414,4,7,4.220000
2415,4,8,4.270000
2416,4,12,4.340000
2417,4,11,4.460000
2418,4,8,4.540000
2419,4,9,4.450000
2420,4,9,4.360000
2421,4,10,4.510000
2422,4,12,4.500000
2423,4,9,4.600000
2424,4,9,4.620000
2425,4,9,4.510000
2426,4,9,4.540000
2427,4,9,4.530000
2428,4,7,4.450000
2429,4,9,4.250000
2430,4,8,4.250000
2431,3,9,4.270000
2432,4,9,4.260000
2433,4,8,4.220000
2434,4,8,4.310000
2435,4,8,4.370000
2436,4,11,4.560000
2437,4,10,4.720000
2438,4,10,4.640000
2439,4,10,4.640000
2440,4,10,4.640000
2441,4,9,4.710000
2442,4,10,4.550000
2443,4,12,4.500000
2444,4,11,4.800000
2445,4,10,4.810000
2446,4,8,4.850000
2447,4,9,4.550000
2448,4,8,4.530000
2449,4,9,4.570000
2450,4,8,4.470000
2451,4,10,4.610000
2452,4,10,4.750000
2453,4,8,4.710000
2454,4,8,4.480000
2455,4,8,4.480000
2456,4,12,4.630000
2457,4,10,4.720000
2458,4,9,4.680000
2459,4,10,4.680000
2460,4,10,4.620000
2461,4,8,4.590000
2462,4,8,4.450000
2463,4,8,4.440000
2464,4,8,4.540000
2465,4,8,4.600000
2466,4,8,4.510000
2467,4,10,4.630000
2468,4,9,4.660000
2469,4,8,4.700000
2470,4,8,4.740000
2471,4,8,4.770000
2472,4,8,4.760000
2473,3,9,4.770000
2474,3,9,4.570000
2475,4,7,4.450000
2476,3,8,4.240000
2477,4,7,4.320000
2478,4,8,4.280000
2479,4,8,4.280000
2480,3,9,4.710000
2481,3,8,4.460000
2482,3,12,4.470000
2483,3,8,4.500000
2484,3,8,4.420000
2485,3,9,4.360000
2486,3,8,4.330000
2487,3,7,4.380000
2488,3,8,4.370000
2489,3,9,4.390000
2490,3,8,4.330000
2491,4,9,4.310000
2492,4,8,4.280000
2493,4,8,4.450000
2494,3,8,4.330000
2495,3,8,4.570000
2496,3,11,4.460000
2497,3,11,4.680000
2498,3,10,4.640000
2499,4,8,4.500000
2500,4,11,4.390000
2501,3,8,4.440000
2502,3,10,4.450000
2503,3,8,4.380000
2504,4,8,4.220000
2505,4,7,4.150000
2506,4,8,4.300000
2507,3,8,4.190000
2508,3,8,4.240000
2509,3,9,4.340000
2510,4,8,4.280000
2511,4,8,4.180000
2512,4,8,4.150000
2513,4,9,4.210000
2514,4,7,4.110000
2515,4,8,4.310000
2516,3,8,4.240000
2517,3,8,4.200000
2518,3,8,4.190000
2519,3,8,4.190000
2520,4,8,4.340000
2521,4,9,4.250000
2522,4,8,4.410000
2523,3,9,4.350000
2524,4,9,4.390000
2525,4,8,4.350000
2526,3,8,4.230000
2527,4,8,4.330000
2528,4,8,4.270000
2529,4,8,4.210000
2530,4,7,4.140000
2531,4,9,4.340000
2532,4,9,4.360000
2533,4,8,4.280000
2534,4,10,4.250000
2535,4,7,4.210000
2536,4,8,4.250000
2537,3,8,4.180000
2538,4,8,4.200000
2539,4,9,4.360000
2540,4,7,4.280000
2541,4,8,4.220000
2542,4,8,4.190000
2543,4,11,4.370000
2544,4,8,4.330000
2545,4,8,4.240000
2546,4,8,4.160000
2547,4,7,4.170000
2548,4,7,4.240000
2549,4,8,4.210000
2550,4,8,4.140000
2551,4,8,4.140000
2552,4,8,4.230000
2553,4,8,4.240000
2554,4,8,4.300000
2555,4,7,4.170000
2556,4,9,4.250000
2557,4,8,4.220000
2558,4,8,4.150000
2559,4,10,4.230000
2560,4,9,4.260000
2561,4,9,4.230000
2562,4,8,4.280000
2563,4,8,4.240000
2564,4,11,4.310000
2565,4,9,4.410000
2566,4,8,4.260000
2567,4,9,4.220000
2568,4,8,4.160000
2569,4,8,4.110000
2570,4,8,4.180000
2571,4,8,4.220000
2572,4,8,4.190000
2573,4,8,4.160000
2574,4,8,4.320000
2575,4,8,4.220000
2576,4,8,4.230000
2577,4,8,4.300000
2578,4,9,4.300000
2579,4,14,4.370000
2580,4,9,4.500000
2581,4,8,4.200000
2582,4,8,4.230000
2583,4,8,4.150000
2584,4,8,4.130000
2585,4,8,4.270000
2586,4,8,4.280000
2587,4,7,4.090000
2588,4,8,4.170000
2589,4,8,4.140000
2590,4,8,4.190000
2591,4,7,4.110000
2592,4,8,4.390000
2593,4,8,4.280000
2594,4,8,4.330000
2595,4,8,4.190000
2596,4,9,4.290000
2597,4,8,4.160000
2598,4,8,4.190000
2599,4,8,4.210000
2600,4,8,4.300000
2601,4,8,4.250000
2602,4,8,4.180000
2603,4,7,4.130000
2604,4,8,4.250000
2605,4,8,4.170000
2606,4,8,4.310000
2607,4,8,4.260000
2608,4,8,4.290000
2609,4,7,4.300000
2610,4,8,4.240000
2611,4,8,4.290000
2612,4,11,4.430000
2613,4,10,4.600000
2614,4,9,4.540000
2615,4,8,4.340000
2616,4,8,4.320000
2617,4,8,4.390000
2618,4,8,4.330000
2619,4,7,4.190000
2620,4,7,4.160000
2621,4,8,4.150000
2622,4,8,4.240000
2623,4,8,4.250000
2624,4,8,4.250000
2625,4,7,4.260000
2626,4,9,4.320000
2627,4,9,4.360000
2628,4,8,4.400000
2629,4,9,4.360000
2630,4,8,4.380000
2631,4,8,4.240000
2632,4,8,4.310000
2633,4,8,4.260000
2634,4,9,4.370000
2635,4,8,4.210000
2636,4,8,4.300000
2637,4,8,4.390000
2638,4,8,4.310000
2639,4,8,4.250000
2640,4,8,4.320000
2641,4,11,4.340000
2642,4,8,4.390000
2643,4,8,4.210000
2644,4,9,4.290000
2645,4,8,4.280000
2646,4,8,4.290000
2647,4,9,4.360000
2648,4,9,4.310000
2649,4,8,4.230000
2650,4,8,4.200000
2651,4,8,4.210000
2652,4,7,4.230000
2653,4,8,4.360000
2654,4,7,4.220000
2655,4,9,4.290000
2656,4,8,4.340000
2657,4,8,4.320000
2658,4,9,4.270000
2659,4,11,4.430000
2660,4,9,4.420000
2661,3,8,4.230000
2662,3,8,4.210000
2663,3,8,4.290000
2664,4,9,4.480000
2665,4,9,4.410000
2666,4,8,4.330000
2667,4,8,4.260000
2668,4,9,4.450000
2669,4,8,4.420000
2670,4,8,4.290000
2671,4,8,4.300000
2672,4,9,4.270000
2673,4,8,4.330000
2674,4,8,4.230000
2675,4,8,4.320000
2676,4,9,4.460000
2677,4,9,4.360000
2678,4,8,4.360000
2679,4,8,4.430000
2680,4,9,4.380000
2681,4,12,4.580000
2682,4,10,4.590000
2683,4,9,4.420000
2684,4,9,4.530000
2685,4,8,4.670000
2686,4,8,4.510000
2687,3,8,4.290000
2688,3,9,4.230000
2689,4,8,4.310000
2690,4,8,4.310000
2691,4,8,4.300000
2692,3,8,4.420000
2693,4,10,4.470000
2694,4,8,4.430000
2695,4,7,4.260000
2696,3,7,4.240000
2697,3,8,4.290000
2698,3,9,4.300000
2699,3,9,4.500000
2700,3,8,4.400000
2701,3,7,4.180000
2702,4,10,4.430000
2703,4,9,4.450000
2704,4,8,4.410000
2705,4,8,4.400000
2706,4,8,4.350000
2707,4,7,4.310000
2708,4,9,4.320000
2709,4,8,4.370000
2710,4,8,4.350000
2711,4,7,4.210000
2712,4,8,4.290000
2713,4,9,4.480000
2714,4,8,4.420000
2715,4,9,4.390000
2716,4,8,4.380000
2717,4,8,4.300000
2718,4,8,4.350000
2719,4,8,4.280000
2720,4,10,4.410000
2721,4,10,4.490000
2722,4,8,4.430000
2723,4,7,4.280000
2724,4,7,4.230000
2725,4,8,4.320000
2726,4,9,4.340000
2727,4,7,4.340000
2728,4,8,4.340000
2729,4,9,4.450000
2730,4,9,4.490000
2731,4,8,4.450000
2732,4,11,4.480000
2733,3,8,4.470000
2734,3,8,4.530000
2735,3,7,4.330000
2736,4,8,4.410000
2737,4,8,4.430000
2738,4,6,4.360000
2739,4,9,4.200000
2740,4,8,4.210000
2741,4,7,4.170000
2742,4,9,4.290000
2743,4,8,4.240000
2744,4,9,4.200000
2745,4,8,4.260000
2746,4,12,4.400000
2747,4,8,4.500000
2748,4,9,4.290000
2749,4,8,4.270000
2750,4,8,4.400000
2751,4,7,4.190000
2752,4,8,4.360000
2753,4,7,4.250000
2754,4,8,4.310000
2755,4,7,4.160000
2756,4,9,4.350000
2757,4,8,4.280000
2758,4,7,4.170000
2759,4,7,4.190000
2760,4,8,4.260000
2761,4,8,4.280000
2762,4,8,4.240000
2763,4,8,4.280000
2764,4,8,4.190000
2765,4,8,4.330000
2766,4,11,4.360000
2767,4,7,4.250000
2768,4,8,4.160000
2769,4,8,4.300000
2770,4,12,4.430000
2771,4,9,4.360000
2772,4,9,4.160000
2773,4,10,4.310000
2774,4,8,4.380000
2775,4,8,4.320000
2776,4,7,4.160000
2777,4,7,4.290000
2778,4,8,4.260000
2779,4,8,4.270000
2780,4,8,4.240000
2781,4,8,4.230000
2782,4,9,4.370000
2783,4,8,4.320000
2784,4,9,4.390000
2785,4,10,4.410000
2786,4,9,4.420000
2787,4,8,4.370000
2788,4,8,4.270000
2789,4,8,4.280000
2790,4,7,4.290000
2791,4,8,4.340000
2792,4,8,4.240000
2793,4,8,4.270000
2794,4,8,4.240000
2795,4,8,4.320000
2796,4,11,4.290000
2797,4,10,4.400000
2798,4,8,4.440000
2799,4,9,4.500000
2800,4,8,4.330000
2801,4,8,4.430000
2802,4,11,4.370000
2803,4,7,4.380000
2804,4,8,4.480000
2805,4,9,4.530000
2806,4,8,4.440000
2807,4,8,4.340000
2808,4,8,4.460000
2809,4,10,4.580000
2810,4,8,4.570000
2811,4,9,4.410000
2812,4,8,4.480000
2813,4,8,4.350000
2814,4,9,4.390000
2815,4,8,4.430000
2816,4,8,4.310000
2817,4,8,4.360000
2818,4,9,4.380000
2819,4,8,4.370000
2820,4,9,4.300000
2821,4,10,4.340000
2822,4,9,4.390000
2823,4,11,4.510000
2824,4,8,4.380000
2825,4,9,4.280000
2826,4,8,4.330000
2827,4,8,4.310000
2828,4,9,4.400000
2829,4,8,4.280000
2830,4,8,4.280000
2831,4,9,4.380000
2832,4,11,4.390000
2833,4,8,4.480000
2834,4,8,4.380000
2835,4,8,4.270000
2836,4,7,4.250000
2837,4,8,4.370000
2838,4,7,4.210000
2839,4,10,4.300000
2840,4,8,4.230000
2841,4,9,4.380000
2842,4,8,4.300000
2843,4,7,4.240000
2844,4,9,4.340000
2845,4,12,4.350000
2846,4,8,4.350000
2847,4,8,4.350000
2848,4,8,4.250000
2849,4,8,4.310000
2850,4,7,4.140000
2851,4,8,4.250000
2852,4,8,4.200000
2853,4,11,4.340000
2854,4,10,4.360000
2855,4,8,4.460000
2856,4,10,4.270000
2857,4,9,4.380000
2858,4,9,4.270000
2859,4,8,4.240000
2860,4,8,4.220000
2861,4,7,4.210000
2862,4,8,4.220000
2863,4,8,4.160000
2864,4,7,4.130000
2865,4,8,4.230000
2866,4,8,4.260000
2867,4,8,4.170000
2868,4,10,4.220000
2869,4,10,4.400000
2870,4,10,4.500000
2871,4,10,4.470000
2872,4,8,4.550000
2873,4,8,4.170000
2874,4,8,4.130000
2875,4,8,4.210000
2876,4,7,4.110000
2877,4,8,4.170000
2878,4,7,4.130000
2879,4,8,4.180000
2880,4,8,4.120000
2881,4,8,4.200000
2882,4,8,4.150000
2883,4,5,4.010000
2884,4,8,4.180000
2885,4,8,4.170000
2886,4,9,4.250000
2887,4,8,4.210000
2888,4,7,4.220000
2889,4,8,4.160000
2890,4,9,4.210000
2891,4,8,4.170000
2892,4,8,4.100000
2893,4,9,4.240000
2894,4,8,4.340000
2895,4,10,4.280000
2896,4,8,4.320000
2897,4,7,4.220000
2898,4,8,4.120000
2899,4,8,4.240000
2900,4,8,4.050000
2901,4,8,4.250000
2902,4,8,4.140000
2903,4,8,4.290000
2904,4,8,4.330000
2905,4,11,4.150000
2906,4,8,4.290000
2907,4,7,4.120000
2908,4,8,4.220000
2909,4,7,4.140000
2910,4,7,4.090000
2911,4,7,4.140000
2912,4,7,4.190000
2913,4,8,4.220000
2914,4,10,4.260000
2915,4,10,4.450000
2916,4,7,4.360000
2917,4,8,4.120000
2918,4,9,4.200000
2919,4,7,4.070000
2920,4,8,4.320000
2921,4,7,4.180000
2922,4,8,4.220000
2923,4,8,4.100000
2924,4,7,4.140000
2925,4,8,4.140000
2926,4,8,4.100000
2927,4,9,4.210000
2928,4,9,4.190000
2929,4,8,4.350000
2930,4,8,4.070000
2931,4,11,4.160000
2932,4,9,4.230000
2933,4,7,4.120000
2934,4,7,4.210000
2935,4,8,4.200000
2936,4,8,4.140000
2937,4,7,4.050000
2938,4,7,4.060000
2939,4,8,4.200000
2940,4,7,4.100000
2941,4,8,4.100000
2942,4,7,4.080000
2943,4,8,4.160000
2944,4,8,4.100000
2945,4,8,4.290000
2946,4,8,4.110000
2947,4,8,4.250000
2948,4,8,4.200000
2949,4,8,4.240000
2950,4,8,4.170000
2951,4,7,4.160000
2952,4,8,4.270000
2953,4,8,4.280000
2954,4,8,4.190000
2955,4,7,4.050000
2956,4,8,4.110000
2957,4,9,4.270000
2958,4,8,4.220000
2959,4,8,4.100000
2960,4,8,4.080000
2961,4,7,4.140000
2962,4,8,4.260000
2963,4,8,4.120000
2964,4,8,4.170000
2965,4,8,4.110000
2966,4,6,4.050000
2967,4,11,4.260000
2968,4,8,4.410000
2969,4,8,4.280000
2970,4,8,4.240000
2971,4,8,4.240000
2972,4,8,4.220000
2973,4,8,4.240000
2974,4,8,4.220000
2975,4,8,4.220000
2976,4,11,4.420000
2977,4,10,4.400000
2978,4,10,4.530000
2979,4,11,4.610000
2980,4,9,4.560000
2981,4,10,4.340000
2982,4,10,4.490000
2983,4,10,4.530000
2984,4,10,4.650000
2985,4,10,4.750000
2986,4,10,4.750000
2987,4,10,4.820000
2988,4,11,4.870000
2989,4,9,4.730000
2990,4,10,4.520000
2991,4,12,4.530000
2992,4,10,4.560000
2993,4,7,4.480000
2994,4,8,4.150000
2995,4,7,4.080000
2996,4,9,4.260000
2997,4,8,4.240000
2998,4,8,4.180000
2999,4,9,4.380000
3000,4,8,4.240000
3001,4,8,4.180000
3002,4,9,4.190000
3003,4,8,4.180000
3004,4,8,4.260000
3005,4,8,4.200000
3006,4,8,4.210000
3007,3,8,4.300000
3008,3,11,4.370000
3009,3,8,4.300000
3010,3,8,4.330000
3011,4,8,4.390000
3012,4,8,4.290000
3013,4,9,4.270000
3014,4,8,4.390000
3015,4,8,4.210000
3016,4,8,4.310000
3017,4,8,4.230000
3018,4,11,4.380000
3019,4,10,4.440000
3020,4,8,4.280000
3021,4,8,4.280000
3022,4,7,4.180000
3023,4,8,4.200000
3024,4,9,4.280000
3025,4,11,4.310000
3026,4,9,4.220000
3027,4,9,4.210000
3028,4,10,4.300000
3029,4,8,4.350000
3030,4,8,4.110000
3031,4,8,4.160000
3032,4,8,4.240000
3033,4,8,4.120000
3034,4,8,4.420000
3035,4,11,4.390000
3036,4,8,4.310000
3037,4,12,4.250000
3038,4,10,4.410000
3039,4,10,4.290000
3040,4,6,4.160000
3041,4,7,4.160000
3042,4,8,4.290000
3043,4,8,4.080000
3044,4,7,4.130000
3045,4,9,4.300000
3046,4,10,4.240000
3047,4,8,4.310000
3048,4,7,4.110000
3049,4,8,4.130000
3050,4,7,4.180000
3051,4,8,4.180000
3052,4,10,4.290000
3053,4,8,4.170000
3054,4,9,4.220000
3055,4,7,4.110000
3056,4,8,4.240000
3057,4,8,4.150000
3058,4,8,4.210000
3059,4,7,4.190000
3060,4,8,4.130000
3061,4,9,4.210000
3062,4,8,4.310000
3063,4,8,4.090000
3064,4,7,4.140000
3065,4,8,4.200000
3066,4,8,4.270000
3067,4,8,4.160000
3068,4,7,4.080000
3069,4,7,4.070000
3070,4,8,4.090000
3071,4,8,4.210000
3072,4,6,4.040000
3073,4,7,4.090000
3074,4,8,4.100000
3075,4,8,4.250000
3076,4,9,4.370000
3077,4,11,4.350000
3078,4,8,4.320000
3079,4,8,4.120000
3080,4,8,4.180000
3081,4,9,4.250000
3082,4,8,4.320000
3083,4,8,4.270000
3084,4,8,4.350000
3085,4,7,4.070000
3086,4,8,4.120000
3087,4,8,4.110000
3088,4,9,4.220000
3089,4,8,4.250000
3090,4,8,4.130000
3091,4,8,4.310000
3092,4,8,4.170000
3093,4,9,4.250000
3094,4,7,4.120000
3095,4,8,4.180000
3096,4,8,4.160000
3097,4,8,4.060000
3098,4,8,4.190000
3099,4,8,4.220000
3100,4,8,4.260000
3101,4,8,4.210000
3102,4,8,4.150000
3103,4,8,4.120000
3104,4,8,4.200000
3105,4,8,4.220000
3106,4,7,4.150000
3107,4,8,4.220000
3108,4,8,4.230000
3109,4,8,4.140000
3110,4,8,4.190000
3111,4,7,4.180000
3112,3,8,4.140000
3113,3,8,4.120000
3114,3,8,4.190000
3115,3,7,4.110000
3116,3,8,4.190000
3117,3,7,4.100000
3118,3,8,4.130000
3119,3,8,4.220000
3120,3,8,4.070000
3121,3,8,4.170000
3122,3,8,4.220000
3123,3,7,4.160000
3124,3,8,4.110000
3125,3,11,4.150000
3126,3,9,4.300000
3127,3,8,4.200000
3128,4,8,4.190000
3129,4,8,4.270000
3130,4,9,4.190000
3131,4,9,4.180000
3132,4,9,4.240000
3133,4,13,4.280000
3134,4,10,4.210000
3135,4,8,4.320000
3136,4,8,4.110000
3137,4,9,4.230000
3138,4,9,4.220000
3139,4,8,4.280000
3140,4,8,4.220000
3141,4,8,4.140000
3142,4,8,4.250000
3143,4,9,4.210000
3144,4,7,4.230000
3145,4,8,4.130000
3146,4,8,4.150000
3147,4,11,4.300000
3148,4,11,4.380000
3149,4,11,4.450000
3150,4,10,4.490000
3151,4,7,4.250000
3152,4,8,4.120000
3153,4,8,4.230000
3154,4,8,4.260000
3155,4,8,4.170000
3156,4,8,4.280000
3157,4,8,4.170000
3158,4,9,4.230000
3159,4,8,4.220000
3160,4,7,4.140000
3161,4,11,4.160000
3162,4,8,4.290000
3163,4,8,4.170000
3164,4,8,4.280000
3165,4,8,4.140000
3166,4,8,4.170000
3167,4,8,4.220000
3168,4,7,4.140000
3169,3,9,4.150000
3170,4,8,4.200000
3171,4,7,4.100000
3172,4,11,4.140000
3173,4,8,4.230000
3174,4,7,4.170000
3175,4,9,4.130000
3176,4,7,4.130000
3177,4,8,4.140000
3178,4,8,4.090000
3179,4,8,4.200000
3180,4,7,4.100000
3181,4,7,4.140000
3182,4,8,4.200000
3183,4,7,4.150000
3184,4,9,4.200000
3185,4,7,4.080000
3186,4,8,4.070000
3187,4,7,4.110000
3188,4,8,4.140000
3189,4,9,4.170000
3190,4,7,4.150000
3191,4,8,4.310000
3192,4,8,4.220000
3193,4,9,4.270000
3194,4,7,4.200000
3195,4,9,4.120000
3196,4,7,4.060000
3197,4,8,4.170000
3198,3,8,4.210000
3199,3,9,4.270000
3200,4,7,4.110000
3201,4,8,4.160000
3202,4,8,4.160000
3203,4,8,4.150000
3204,4,8,4.260000
3205,4,7,4.070000
3206,4,8,4.220000
3207,4,8,4.240000
3208,4,8,4.180000
3209,4,8,4.210000
3210,4,11,4.300000
3211,4,8,4.200000
3212,4,8,4.270000
3213,4,8,4.280000
3214,4,8,4.130000
3215,4,8,4.240000
3216,4,8,4.320000
3217,4,8,4.210000
3218,4,8,4.220000
3219,4,8,4.170000
3220,4,8,4.300000
3221,4,8,4.130000
3222,4,8,4.230000
3223,4,8,4.250000
3224,4,8,4.170000
3225,4,8,4.110000
3226,4,8,4.200000
3227,4,7,4.190000
3228,4,8,4.090000
3229,4,8,4.130000
3230,4,8,4.180000
3231,4,8,4.160000
3232,4,8,4.090000
3233,4,9,4.180000
3234,4,12,4.180000
3235,4,7,4.180000
3236,4,7,4.090000
3237,4,8,4.120000
3238,4,10,4.290000
3239,4,8,4.160000
3240,4,8,4.140000
3241,4,8,4.310000
3242,4,8,4.280000
3243,3,9,4.320000
3244,3,8,4.180000
3245,3,8,4.200000
3246,3,8,4.340000
3247,3,11,4.260000
3248,3,9,4.370000
3249,3,8,4.360000
3250,3,8,4.180000
3251,3,8,4.140000
3252,3,9,4.210000
3253,3,13,4.200000
3254,3,8,4.230000
3255,3,10,4.180000
3256,3,8,4.150000
3257,3,8,4.010000
3258,3,12,4.230000
3259,3,9,4.300000
3260,3,8,4.220000
3261,3,7,4.080000
3262,3,8,4.040000
3263,3,9,4.300000
3264,3,8,4.150000
3265,3,7,4.170000
3266,3,8,4.130000
3267,3,8,4.090000
3268,2,9,4.220000
3269,2,8,4.120000
3270,2,8,4.230000
3271,2,7,4.070000
3272,3,7,4.080000
3273,2,8,4.170000
3274,2,12,4.290000
3275,2,8,4.320000
3276,2,8,4.140000
3277,2,8,4.180000
3278,2,8,4.110000
3279,2,8,4.170000
3280,3,8,4.270000
3281,3,8,4.200000
3282,3,8,4.110000
3283,2,11,4.240000
3284,2,9,4.290000
3285,3,8,4.420000
3286,2,10,4.150000
3287,2,8,4.240000
3288,3,8,4.220000
3289,3,9,4.190000
3290,2,8,4.250000
3291,2,7,4.090000
3292,2,10,4.150000
3293,2,10,4.180000
3294,2,8,4.150000
3295,2,11,4.140000
3296,2,8,4.130000
3297,2,7,4.140000
3298,2,11,4.080000
3299,2,7,4.040000
3300,2,8,4.070000
3301,2,11,4.120000
3302,3,8,4.160000
3303,3,8,4.160000
3304,2,9,4.180000
3305,2,8,4.160000
3306,2,9,4.210000
3307,2,8,4.330000
3308,2,7,4.060000
3309,2,8,4.250000
3310,3,8,3.990000
3311,3,9,4.130000
3312,3,8,4.140000
3313,3,7,3.960000
3314,3,8,4.100000
3315,2,8,4.090000
3316,2,8,4.070000
3317,2,7,3.950000
3318,2,8,4.010000
3319,2,8,3.990000
3320,2,8,4.030000
3321,2,8,4.040000
3322,2,8,3.950000
3323,2,8,4.130000
3324,2,8,4.080000
3325,2,8,4.080000
3326,2,9,4.030000
3327,2,9,4.090000
3328,2,8,4.180000
3329,2,8,4.140000
3330,2,8,4.100000
3331,2,7,3.960000
3332,2,8,3.960000
3333,3,9,4.020000
3334,3,8,4.050000
3335,3,7,4.000000
3336,3,7,4.020000
3337,3,7,3.960000
3338,3,9,4.090000
3339,3,8,4.030000
3340,3,8,4.290000
3341,3,8,4.000000
3342,3,8,4.070000
3343,3,8,4.190000
3344,3,8,4.060000
3345,3,11,4.260000
3346,3,8,4.350000
3347,3,8,4.270000
3348,3,7,4.100000
3349,3,8,4.030000
3350,3,8,3.970000
3351,3,8,4.040000
3352,3,9,4.100000
3353,3,9,4.010000
3354,3,7,3.890000
3355,3,8,3.980000
3356,3,8,4.050000
3357,3,7,3.950000
3358,3,8,3.950000
3359,3,8,3.960000
3360,3,8,3.950000
3361,3,8,4.000000
3362,3,7,3.910000
3363,3,7,3.870000
3364,3,8,3.780000
3365,3,7,3.760000
3366,3,9,3.990000
3367,3,7,3.760000
3368,3,8,3.850000
3369,3,7,3.930000
3370,3,9,3.890000
3371,3,8,3.980000
3372,3,8,3.930000
3373,3,8,4.010000
3374,3,8,3.970000
3375,3,7,3.850000
3376,3,10,4.070000
3377,3,8,3.970000
3378,3,7,3.960000
3379,3,8,3.970000
3380,3,8,3.880000
3381,3,8,4.030000
3382,3,8,4.120000
3383,3,9,4.100000
3384,3,8,3.980000
3385,3,9,4.000000
3386,3,8,4.180000
3387,3,5,3.840000
3388,3,9,3.740000
3389,3,8,3.860000
3390,3,8,3.830000
3391,3,8,3.700000
3392,2,9,3.790000
3393,2,8,3.680000
3394,2,9,3.640000
3395,2,8,3.630000
3396,2,10,3.840000
3397,2,8,3.840000
3398,2,8,3.600000
3399,2,9,3.740000
3400,2,8,3.660000
3401,2,9,3.710000
3402,2,8,3.520000
3403,2,8,3.620000
3404,2,7,3.500000
3405,2,8,3.390000
3406,2,7,3.260000
3407,2,8,3.560000
3408,2,9,3.380000
3409,2,7,3.310000
3410,2,8,3.280000
3411,2,7,3.420000
3412,2,6,3.230000
3413,2,8,3.210000
3414,2,7,3.150000
3415,2,7,3.120000
3416,2,7,3.070000
3417,2,7,3.030000
3418,2,8,3.040000
3419,2,11,3.290000
3420,2,7,3.280000
3421,2,8,3.080000
3422,2,7,3.190000
3423,2,10,3.300000
3424,2,8,3.330000
3425,2,7,3.170000
3426,2,7,3.200000
3427,2,7,3.130000
3428,2,6,2.990000
3429,2,10,3.140000
3430,2,7,3.240000
3431,2,7,3.070000
3432,2,6,3.080000
3433,2,7,3.150000
3434,2,7,3.130000
3435,2,9,3.090000
3436,2,7,3.200000
3437,2,6,3.000000
3438,2,7,3.140000
3439,2,7,3.130000
3440,0,6,3.070000
