Generation,Min Conflict,Max Conflict,Avg Conflict
2410,9,21,14.410000
2411,9,28,14.280000
2412,9,28,14.650000
2413,9,28,14.850000
2414,6,25,14.970000
2415,6,23,14.950000
2416,6,27,15.190000
2417,7,30,15.350000
2418,7,26,15.330000
2419,10,21,15.350000
2420,10,25,15.210000
2421,9,23,15.000000
2422,9,26,14.880000
2423,9,26,14.730000
2424,9,26,14.680000
2425,9,27,14.750000
2426,9,30,14.670000
2427,8,32,14.870000
2428,8,30,14.830000
2429,9,28,15.140000
2430,8,28,15.040000
2431,8,23,14.930000
2432,8,23,15.080000
2433,8,23,14.970000
2434,7,26,14.730000
2435,8,26,14.690000
2436,8,26,14.830000
2437,9,26,14.760000
2438,10,24,14.640000
2439,10,25,14.700000
2440,10,25,14.640000
2441,10,25,14.780000
2442,9,23,14.920000
2443,9,24,14.710000
2444,9,24,14.960000
2445,9,24,15.030000
2446,9,24,14.930000
2447,9,24,15.000000
2448,10,24,14.680000
2449,10,24,14.710000
2450,9,23,14.850000
2451,9,23,14.600000
2452,9,20,14.280000
2453,8,21,13.920000
2454,8,24,13.710000
2455,8,23,13.740000
2456,9,23,13.830000
2457,9,24,14.170000
2458,7,22,14.370000
2459,7,23,13.920000
2460,7,24,13.890000
2461,7,24,13.900000
2462,8,23,13.620000
2463,8,21,13.320000
2464,8,18,13.110000
2465,8,20,12.860000
2466,8,20,12.740000
2467,9,23,12.680000
2468,8,21,12.960000
2469,8,22,12.830000
2470,8,21,12.700000
2471,8,19,12.500000
2472,7,18,12.620000
2473,7,21,12.580000
2474,7,20,12.390000
2475,7,22,12.610000
2476,7,22,12.790000
2477,6,22,12.660000
2478,6,22,12.970000
2479,6,20,12.980000
2480,6,27,12.830000
2481,6,27,12.940000
2482,8,27,12.960000
2483,8,20,12.940000
2484,7,23,12.900000
2485,7,24,12.980000
2486,7,23,12.920000
2487,6,21,12.840000
2488,6,19,12.690000
2489,7,19,12.680000
2490,7,19,12.720000
2491,8,19,12.490000
2492,8,21,12.510000
2493,7,21,12.520000
2494,7,18,12.470000
2495,7,20,12.320000
2496,7,20,12.300000
2497,7,21,12.400000
2498,7,21,12.390000
2499,7,22,12.260000
2500,7,24,12.120000
2501,7,24,12.390000
2502,7,23,12.410000
2503,7,23,12.260000
2504,7,22,12.300000
2505,7,27,12.350000
2506,7,27,12.630000
2507,7,27,12.740000
2508,7,23,12.770000
2509,6,23,12.830000
2510,6,23,13.000000
2511,6,19,12.880000
2512,7,22,12.740000
2513,6,22,12.600000
2514,6,22,12.770000
2515,7,23,12.790000
2516,6,25,12.750000
2517,7,21,12.590000
2518,7,18,12.370000
2519,7,18,12.240000
2520,7,21,12.240000
2521,6,21,12.170000
2522,6,21,11.960000
2523,5,21,11.970000
2524,5,21,12.250000
2525,7,23,12.200000
2526,7,21,12.140000
2527,5,24,12.190000
2528,7,23,12.270000
2529,7,22,12.200000
2530,7,19,12.270000
2531,7,19,12.190000
2532,7,19,12.080000
2533,6,19,12.160000
2534,6,19,12.100000
2535,6,19,12.080000
2536,6,21,11.980000
2537,7,19,12.310000
2538,7,22,12.400000
2539,8,22,12.470000
2540,7,22,12.650000
2541,7,22,12.300000
2542,7,22,12.470000
2543,6,20,12.700000
2544,8,20,12.590000
2545,6,20,12.490000
2546,8,20,12.200000
2547,8,21,12.150000
2548,7,21,12.210000
2549,6,21,12.180000
2550,6,21,12.210000
2551,7,21,12.210000
2552,7,21,12.290000
2553,7,20,12.330000
2554,7,21,12.430000
2555,7,22,12.570000
2556,6,23,12.730000
2557,6,22,12.690000
2558,6,22,12.630000
2559,7,22,12.650000
2560,7,25,12.550000
2561,7,25,12.370000
2562,7,25,12.610000
2563,7,25,12.440000
2564,7,25,12.600000
2565,7,27,12.710000
2566,7,27,12.830000
2567,6,19,12.710000
2568,7,22,12.570000
2569,7,19,12.360000
2570,7,20,12.120000
2571,8,21,12.040000
2572,8,19,12.020000
2573,8,19,11.960000
2574,7,19,11.870000
2575,7,20,11.950000
2576,7,20,11.810000
2577,7,18,11.710000
2578,6,18,11.410000
2579,5,18,11.310000
2580,5,21,11.430000
2581,7,21,11.260000
2582,7,16,10.940000
2583,6,16,10.650000
2584,7,20,10.670000
2585,6,20,10.820000
2586,7,21,10.790000
2587,7,20,10.660000
2588,6,17,10.470000
2589,5,17,10.440000
2590,5,17,10.400000
2591,7,17,10.510000
2592,7,18,10.550000
2593,7,17,10.510000
2594,7,16,10.420000
2595,7,17,10.150000
2596,6,19,10.060000
2597,6,19,10.250000
2598,6,16,10.230000
2599,6,16,10.180000
2600,6,18,10.120000
2601,5,16,10.170000
2602,5,17,10.100000
2603,5,17,9.990000
2604,7,17,10.050000
2605,7,18,10.090000
2606,7,17,10.180000
2607,6,20,10.220000
2608,6,20,10.420000
2609,5,20,10.500000
2610,7,20,10.610000
2611,7,20,10.490000
2612,5,20,10.600000
2613,5,18,10.630000
2614,7,18,10.460000
2615,5,19,10.250000
2616,5,19,10.330000
2617,5,17,10.320000
2618,5,17,9.970000
2619,6,17,9.970000
2620,6,17,10.140000
2621,6,16,10.200000
2622,6,17,10.210000
2623,6,17,10.310000
2624,7,20,10.480000
2625,7,20,10.490000
2626,7,20,10.690000
2627,7,20,10.700000
2628,6,18,10.820000
2629,7,18,10.660000
2630,7,18,10.540000
2631,7,21,10.620000
2632,5,17,10.730000
2633,5,19,10.670000
2634,5,19,10.460000
2635,5,19,10.510000
2636,5,17,10.540000
2637,5,16,10.310000
2638,5,16,10.330000
2639,5,18,10.250000
2640,5,18,10.240000
2641,5,18,10.300000
2642,6,21,10.460000
2643,7,21,10.690000
2644,6,20,10.680000
2645,4,20,10.660000
2646,4,18,10.700000
2647,6,20,10.720000
2648,6,20,10.750000
2649,6,20,10.800000
2650,6,19,10.880000
2651,6,20,11.080000
2652,6,19,11.170000
2653,6,19,11.030000
2654,6,21,10.860000
2655,6,19,10.990000
2656,6,20,11.010000
2657,7,27,10.990000
2658,6,23,11.060000
2659,6,27,10.940000
2660,6,27,11.050000
2661,6,27,11.260000
2662,5,27,11.220000
2663,5,26,11.390000
2664,5,29,11.430000
2665,5,18,11.380000
2666,5,18,11.120000
2667,5,21,11.170000
2668,5,21,11.070000
2669,5,21,11.200000
2670,5,19,11.180000
2671,5,19,11.010000
2672,5,19,11.000000
2673,5,19,10.890000
2674,6,19,10.820000
2675,7,19,10.750000
2676,7,20,10.660000
2677,7,23,10.720000
2678,6,19,10.840000
2679,7,17,10.900000
2680,6,17,10.870000
2681,6,19,10.930000
2682,6,18,10.750000
2683,7,18,10.600000
2684,6,21,10.950000
2685,6,19,11.140000
2686,6,17,10.940000
2687,6,17,10.720000
2688,6,18,10.910000
2689,6,20,11.020000
2690,6,20,10.900000
2691,6,18,10.950000
2692,6,17,10.710000
2693,6,18,10.730000
2694,6,16,10.460000
2695,6,19,10.140000
2696,6,16,10.280000
2697,6,20,10.420000
2698,6,20,10.570000
2699,5,23,10.640000
2700,5,23,10.680000
2701,5,20,10.710000
2702,5,20,10.800000
2703,5,19,10.700000
2704,7,19,10.790000
2705,7,20,10.790000
2706,6,19,10.700000
2707,7,18,10.630000
2708,7,18,10.550000
2709,7,17,10.510000
2710,7,20,10.490000
2711,7,22,10.700000
2712,6,17,10.570000
2713,3,15,10.610000
2714,6,21,10.450000
2715,6,21,10.670000
2716,6,21,10.780000
2717,6,21,10.740000
2718,4,20,10.760000
2719,4,18,10.900000
2720,7,18,10.920000
2721,7,20,10.930000
2722,6,20,11.090000
2723,6,23,11.100000
2724,6,23,11.170000
2725,6,21,11.330000
2726,6,19,11.190000
2727,6,20,11.010000
2728,6,20,10.950000
2729,6,19,10.960000
2730,6,21,10.950000
2731,5,21,11.000000
2732,7,21,11.060000
2733,6,21,11.300000
2734,6,19,11.400000
2735,6,18,11.210000
2736,6,18,10.880000
2737,6,20,10.930000
2738,6,18,10.930000
2739,5,23,10.590000
2740,5,18,10.580000
2741,5,18,10.490000
2742,6,17,10.490000
2743,6,23,10.540000
2744,6,21,10.750000
2745,6,18,10.730000
2746,7,18,10.670000
2747,7,22,10.680000
2748,6,19,10.690000
2749,6,20,10.710000
2750,6,18,10.640000
2751,6,21,10.790000
2752,6,21,10.890000
2753,6,21,11.000000
2754,6,21,10.950000
2755,6,19,10.850000
2756,6,19,10.940000
2757,6,18,10.800000
2758,6,19,10.590000
2759,6,19,10.640000
2760,6,19,10.840000
2761,6,18,10.870000
2762,7,20,10.900000
2763,5,20,10.980000
2764,7,19,10.760000
2765,6,17,10.810000
2766,6,19,10.750000
2767,6,20,10.630000
2768,6,20,10.940000
2769,6,20,10.930000
2770,7,23,11.140000
2771,6,18,10.750000
2772,6,23,10.770000
2773,6,20,10.680000
2774,6,18,10.810000
2775,6,19,10.760000
2776,6,19,10.590000
2777,6,19,10.290000
2778,6,19,10.200000
2779,5,18,10.060000
2780,5,20,9.890000
2781,5,20,9.890000
2782,6,20,9.970000
2783,6,20,10.120000
2784,6,19,10.170000
2785,6,19,10.360000
2786,6,21,10.570000
2787,6,21,10.660000
2788,6,21,10.670000
2789,6,21,10.330000
2790,6,19,10.510000
2791,6,19,10.490000
2792,7,19,10.380000
2793,7,20,10.580000
2794,6,19,10.370000
2795,6,18,10.210000
2796,6,18,10.320000
2797,6,17,10.150000
2798,6,18,10.200000
2799,6,19,10.070000
2800,6,16,10.160000
2801,6,17,10.030000
2802,6,17,9.890000
2803,6,17,9.790000
2804,6,21,9.910000
2805,6,17,10.100000
2806,6,17,10.130000
2807,6,17,10.150000
2808,6,17,10.150000
2809,6,16,10.150000
2810,6,16,10.080000
2811,6,16,9.930000
2812,6,16,9.930000
2813,6,15,9.940000
2814,6,17,10.040000
2815,6,17,9.840000
2816,6,16,9.840000
2817,6,20,9.850000
2818,6,18,10.000000
2819,6,20,9.960000
2820,6,20,10.130000
2821,6,19,10.240000
2822,6,19,10.080000
2823,6,19,10.060000
2824,6,19,9.870000
2825,6,19,9.820000
2826,6,18,9.680000
2827,6,18,9.630000
2828,6,18,9.680000
2829,6,18,9.510000
2830,6,18,9.510000
2831,6,18,9.460000
2832,6,15,9.480000
2833,6,19,9.380000
2834,6,15,9.460000
2835,6,16,9.490000
2836,6,16,9.460000
2837,6,15,9.310000
2838,6,16,9.380000
2839,6,16,9.460000
2840,6,15,9.470000
2841,6,15,9.370000
2842,6,15,9.270000
2843,6,16,9.290000
2844,6,18,9.300000
2845,6,17,9.250000
2846,6,16,9.130000
2847,6,16,9.260000
2848,6,16,9.350000
2849,6,17,9.150000
2850,6,17,9.050000
2851,6,17,9.130000
2852,5,16,9.250000
2853,6,16,9.280000
2854,6,16,9.320000
2855,6,16,9.070000
2856,5,18,9.070000
2857,6,15,9.090000
2858,6,15,9.210000
2859,6,16,8.980000
2860,6,16,9.110000
2861,6,15,9.250000
2862,6,14,9.200000
2863,6,14,9.170000
2864,6,14,9.220000
2865,6,16,9.320000
2866,6,16,9.390000
2867,6,18,9.310000
2868,6,16,9.250000
2869,6,15,9.230000
2870,6,15,9.340000
2871,6,16,9.300000
2872,6,15,9.060000
2873,6,15,8.710000
2874,6,16,8.840000
2875,6,15,8.800000
2876,6,15,8.800000
2877,6,15,8.830000
2878,6,15,8.660000
2879,6,15,8.460000
2880,6,14,8.450000
2881,6,24,8.530000
2882,6,24,8.600000
2883,6,14,8.490000
2884,6,14,8.340000
2885,6,16,8.250000
2886,6,17,8.160000
2887,6,17,8.240000
2888,5,15,8.360000
2889,5,14,8.360000
2890,6,15,8.450000
2891,6,15,8.400000
2892,6,13,8.150000
2893,6,14,8.250000
2894,6,14,8.230000
2895,6,14,8.160000
2896,6,13,8.060000
2897,6,13,8.060000
2898,5,15,8.030000
2899,5,16,8.260000
2900,6,13,8.110000
2901,6,15,8.320000
2902,6,14,8.430000
2903,6,13,8.270000
2904,6,13,8.050000
2905,5,12,7.880000
2906,5,14,7.730000
2907,5,13,7.590000
2908,5,13,7.820000
2909,5,13,7.720000
2910,5,14,7.570000
2911,5,14,7.540000
2912,5,13,7.590000
2913,5,11,7.590000
2914,5,13,7.770000
2915,5,14,7.850000
2916,5,14,7.830000
2917,5,15,7.620000
2918,5,14,7.600000
2919,5,14,7.720000
2920,5,16,7.760000
2921,5,15,8.000000
2922,5,15,7.910000
2923,5,15,8.080000
2924,5,15,7.880000
2925,5,15,7.810000
2926,5,14,7.880000
2927,5,14,7.850000
2928,5,14,7.740000
2929,5,14,7.840000
2930,5,14,7.810000
2931,5,18,7.910000
2932,5,18,8.040000
2933,5,18,8.080000
2934,5,15,8.380000
2935,5,15,8.220000
2936,5,16,8.290000
2937,5,20,8.380000
2938,5,16,8.530000
2939,5,15,8.470000
2940,5,18,8.130000
2941,5,17,8.280000
2942,5,14,8.270000
2943,5,14,8.340000
2944,5,14,8.120000
2945,5,14,7.960000
2946,5,15,7.960000
2947,5,15,7.990000
2948,5,16,8.110000
2949,5,14,8.230000
2950,5,15,8.450000
2951,5,14,8.320000
2952,5,18,8.060000
2953,5,18,8.130000
2954,5,15,8.050000
2955,5,15,8.040000
2956,5,15,8.050000
2957,5,14,8.080000
2958,5,14,7.980000
2959,5,15,7.940000
2960,5,15,8.120000
2961,5,14,8.070000
2962,5,14,8.030000
2963,5,14,7.900000
2964,5,15,7.770000
2965,5,15,7.960000
2966,5,13,7.950000
2967,5,14,7.810000
2968,5,12,7.680000
2969,5,13,7.580000
2970,5,12,7.540000
2971,5,17,7.430000
2972,5,13,7.440000
2973,5,13,7.480000
2974,5,14,7.360000
2975,5,13,7.520000
2976,5,13,7.580000
2977,5,12,7.640000
2978,5,14,7.650000
2979,5,15,7.860000
2980,5,14,7.700000
2981,5,14,7.650000
2982,5,14,7.570000
2983,5,14,7.530000
2984,5,14,7.480000
2985,5,13,7.390000
2986,5,14,7.520000
2987,5,13,7.550000
2988,5,14,7.800000
2989,5,15,7.720000
2990,5,15,7.690000
2991,5,15,7.700000
2992,5,16,7.700000
2993,5,13,7.680000
2994,5,13,7.750000
2995,5,14,7.610000
2996,5,12,7.640000
2997,5,15,7.700000
2998,5,13,7.760000
2999,5,13,7.850000
3000,5,13,7.810000
3001,5,14,7.730000
3002,5,14,7.760000
3003,5,17,7.840000
3004,5,16,7.840000
3005,5,16,7.880000
3006,5,16,8.010000
3007,5,16,8.160000
3008,5,16,8.340000
3009,5,14,8.160000
3010,5,14,8.170000
3011,5,17,8.030000
3012,5,17,8.170000
3013,5,17,8.300000
3014,5,21,8.460000
3015,5,17,8.500000
3016,5,17,8.500000
3017,5,17,8.640000
3018,5,17,8.420000
3019,5,20,8.530000
3020,6,18,8.520000
3021,5,17,8.670000
3022,5,15,8.490000
3023,5,15,8.620000
3024,5,15,8.600000
3025,5,16,8.760000
3026,5,16,8.630000
3027,5,15,8.600000
3028,5,15,8.840000
3029,5,15,8.780000
3030,5,14,8.780000
3031,5,16,8.710000
3032,5,16,8.740000
3033,5,16,8.920000
3034,5,16,8.790000
3035,5,16,8.550000
3036,5,16,8.540000
3037,4,14,8.400000
3038,6,13,8.140000
3039,6,13,8.170000
3040,5,14,8.130000
3041,5,14,8.210000
3042,5,14,8.350000
3043,6,14,8.280000
3044,6,15,8.210000
3045,5,14,8.250000
3046,5,19,8.260000
3047,5,15,8.430000
3048,5,16,8.420000
3049,5,14,8.270000
3050,5,17,8.420000
3051,5,15,8.410000
3052,5,17,8.470000
3053,5,15,8.480000
3054,6,15,8.480000
3055,6,18,8.390000
3056,6,18,8.370000
3057,6,17,8.320000
3058,6,16,8.340000
3059,6,13,8.420000
3060,5,15,8.370000
3061,5,17,8.370000
3062,5,17,8.600000
3063,6,18,8.580000
3064,6,15,8.650000
3065,6,20,8.680000
3066,6,15,8.750000
3067,6,19,8.620000
3068,6,18,8.690000
3069,5,16,8.300000
3070,5,16,8.240000
3071,5,15,7.870000
3072,5,14,7.950000
3073,5,16,7.890000
3074,5,18,7.810000
3075,5,14,7.700000
3076,5,13,7.670000
3077,5,13,7.490000
3078,5,15,7.350000
3079,5,15,7.340000
3080,5,15,7.390000
3081,5,14,7.300000
3082,5,14,7.400000
3083,5,14,7.290000
3084,5,15,7.200000
3085,5,18,7.390000
3086,5,14,7.450000
3087,5,13,7.430000
3088,5,13,7.320000
3089,5,15,7.560000
3090,5,13,7.580000
3091,5,14,7.510000
3092,5,16,7.350000
3093,5,13,7.260000
3094,5,13,7.300000
3095,5,15,7.320000
3096,5,17,7.480000
3097,5,17,7.640000
3098,5,14,7.610000
3099,5,13,7.790000
3100,5,15,7.600000
3101,5,15,7.770000
3102,5,15,7.500000
3103,5,12,7.580000
3104,5,13,7.720000
3105,5,13,7.740000
3106,6,12,7.610000
3107,6,11,7.720000
3108,6,13,7.560000
3109,6,13,7.580000
3110,6,12,7.500000
3111,6,12,7.560000
3112,6,12,7.450000
3113,6,14,7.490000
3114,5,14,7.590000
3115,5,13,7.540000
3116,5,13,7.450000
3117,5,14,7.380000
3118,5,14,7.290000
3119,6,21,7.400000
3120,6,14,7.420000
3121,6,14,7.400000
3122,6,15,7.370000
3123,6,15,7.390000
3124,5,14,7.460000
3125,5,14,7.330000
3126,5,14,7.370000
3127,5,15,7.400000
3128,5,13,7.490000
3129,5,12,7.260000
3130,5,12,7.240000
3131,5,12,7.140000
3132,5,13,7.210000
3133,5,13,6.980000
3134,5,12,7.000000
3135,5,12,7.050000
3136,5,14,7.040000
3137,5,14,6.990000
3138,5,14,7.070000
3139,5,15,7.160000
3140,5,15,7.370000
3141,5,12,7.320000
3142,5,14,7.200000
3143,5,13,7.230000
3144,5,12,7.090000
3145,5,13,7.000000
3146,5,13,6.850000
3147,5,11,6.970000
3148,5,11,6.890000
3149,3,11,6.740000
3150,2,11,6.720000
3151,2,11,6.710000
3152,2,12,6.750000
3153,3,12,6.710000
3154,3,11,6.800000
3155,5,12,6.830000
3156,6,12,7.000000
3157,4,12,7.020000
3158,4,15,7.020000
3159,4,13,7.030000
3160,4,11,6.990000
3161,5,13,6.940000
3162,5,13,6.990000
3163,5,12,6.900000
3164,5,12,6.940000
3165,5,15,7.120000
3166,5,15,7.220000
3167,5,13,7.270000
3168,5,13,7.140000
3169,5,13,7.220000
3170,5,13,7.210000
3171,5,14,7.150000
3172,5,15,7.270000
3173,5,17,7.360000
3174,5,14,7.410000
3175,5,14,7.420000
3176,5,14,7.380000
3177,5,15,7.400000
3178,5,14,7.360000
3179,5,14,7.470000
3180,5,14,7.740000
3181,5,16,7.740000
3182,5,13,7.730000
3183,5,13,7.470000
3184,5,14,7.210000
3185,5,14,7.290000
3186,5,14,7.260000
3187,5,11,7.030000
3188,5,13,7.080000
3189,5,13,7.110000
3190,5,13,7.120000
3191,5,13,7.140000
3192,4,13,7.000000
3193,5,12,7.050000
3194,5,11,6.970000
3195,5,13,6.970000
3196,5,12,7.030000
3197,5,12,6.800000
3198,4,13,6.830000
3199,4,13,6.770000
3200,4,13,6.700000
3201,4,12,6.600000
3202,5,13,6.630000
3203,5,16,6.670000
3204,5,16,6.680000
3205,5,16,6.830000
3206,5,13,6.900000
3207,5,12,6.920000
3208,5,13,6.970000
3209,4,13,7.020000
3210,4,11,7.150000
3211,3,12,7.090000
3212,3,13,7.190000
3213,4,13,6.960000
3214,4,13,7.080000
3215,4,12,6.890000
3216,5,11,7.070000
3217,5,12,7.090000
3218,5,12,7.310000
3219,5,14,7.220000
3220,5,11,7.240000
3221,5,14,7.030000
3222,5,15,7.220000
3223,5,13,7.210000
3224,5,16,7.200000
3225,5,13,7.080000
3226,5,13,7.120000
3227,5,17,6.980000
3228,5,17,7.050000
3229,5,16,7.160000
3230,5,14,7.360000
3231,5,14,7.350000
3232,5,13,7.370000
3233,5,16,7.290000
3234,5,13,7.220000
3235,5,12,7.080000
3236,5,11,7.000000
3237,5,13,7.110000
3238,5,13,7.270000
3239,5,14,7.280000
3240,5,16,7.310000
3241,5,18,7.390000
3242,5,14,7.590000
3243,5,14,7.680000
3244,5,13,7.870000
3245,5,17,8.150000
3246,5,14,8.080000
3247,5,15,7.930000
3248,5,16,7.910000
3249,5,14,7.980000
3250,5,14,7.820000
3251,5,14,7.810000
3252,5,15,7.950000
3253,5,17,8.000000
3254,5,17,8.150000
3255,5,17,8.290000
3256,5,17,8.410000
3257,5,17,8.400000
3258,5,16,8.310000
3259,5,16,8.130000
3260,5,16,8.170000
3261,5,16,8.180000
3262,5,15,8.000000
3263,5,15,7.970000
3264,5,16,7.930000
3265,5,13,7.790000
3266,5,14,7.690000
3267,5,15,7.760000
3268,5,14,7.830000
3269,5,16,7.740000
3270,5,14,7.630000
3271,5,14,7.510000
3272,5,14,7.420000
3273,5,14,7.450000
3274,5,14,7.510000
3275,5,13,7.260000
3276,5,13,7.260000
3277,5,14,7.250000
3278,5,12,7.000000
3279,5,12,6.990000
3280,5,12,7.060000
3281,5,13,7.010000
3282,5,13,6.980000
3283,5,13,6.940000
3284,5,12,7.020000
3285,5,12,6.890000
3286,5,12,6.800000
3287,5,13,6.700000
3288,5,13,6.810000
3289,5,10,6.730000
3290,5,11,6.870000
3291,5,13,6.930000
3292,5,14,6.990000
3293,5,13,6.900000
3294,5,13,6.860000
3295,5,13,6.640000
3296,5,10,6.730000
3297,5,10,6.760000
3298,5,12,6.710000
3299,5,12,6.720000
3300,5,12,6.810000
3301,5,11,6.870000
3302,5,11,6.730000
3303,5,11,6.650000
3304,5,12,6.760000
3305,5,11,6.810000
3306,5,13,6.690000
3307,5,13,6.710000
3308,5,13,6.700000
3309,5,11,6.630000
3310,5,11,6.590000
3311,5,13,6.360000
3312,5,13,6.670000
3313,5,11,6.650000
3314,5,14,6.810000
3315,5,14,6.770000
3316,5,11,6.650000
3317,5,12,6.850000
3318,5,15,6.970000
3319,5,15,7.060000
3320,5,15,7.190000
3321,2,13,7.210000
3322,2,15,7.280000
3323,2,14,7.340000
3324,2,13,7.140000
3325,2,15,7.270000
3326,2,13,7.260000
3327,2,13,7.200000
3328,2,13,7.030000
3329,4,12,7.050000
3330,4,13,6.890000
3331,5,13,6.980000
3332,5,11,6.860000
3333,5,15,6.940000
3334,5,15,7.010000
3335,5,11,7.050000
3336,5,12,7.020000
3337,5,12,6.930000
3338,5,15,6.840000
3339,5,17,7.090000
3340,5,17,7.290000
3341,5,17,7.490000
3342,5,17,7.770000
3343,5,17,7.920000
3344,5,14,7.970000
3345,6,14,7.810000
3346,5,15,7.770000
3347,6,15,7.780000
3348,6,15,7.560000
3349,5,13,7.360000
3350,5,14,7.220000
3351,5,14,7.310000
3352,5,15,7.550000
3353,5,15,7.630000
3354,5,16,7.620000
3355,6,16,7.480000
3356,6,16,7.820000
3357,6,15,7.750000
3358,6,15,7.610000
3359,6,15,7.620000
3360,6,17,7.580000
3361,6,16,7.540000
3362,6,16,7.580000
3363,6,13,7.590000
3364,6,13,7.250000
3365,6,13,7.380000
3366,6,15,7.390000
3367,6,16,7.320000
3368,6,13,7.230000
3369,6,13,7.090000
3370,6,13,7.040000
3371,6,14,7.090000
3372,6,17,7.120000
3373,6,13,7.310000
3374,6,13,7.140000
3375,6,13,7.180000
3376,6,15,7.090000
3377,6,14,6.930000
3378,6,14,6.940000
3379,6,13,6.970000
3380,5,14,7.020000
3381,5,12,7.090000
3382,5,12,7.140000
3383,5,12,6.990000
3384,5,12,6.850000
3385,5,11,6.740000
3386,5,12,6.850000
3387,5,13,6.930000
3388,5,16,6.950000
3389,5,17,6.940000
3390,5,12,6.890000
3391,5,10,6.860000
3392,5,10,6.810000
3393,6,14,6.750000
3394,6,15,6.790000
3395,6,16,6.960000
3396,6,16,6.960000
3397,6,16,6.900000
3398,6,16,7.010000
3399,6,12,7.070000
3400,6,16,7.060000
3401,6,16,7.120000
3402,6,13,7.020000
3403,6,13,7.010000
3404,6,11,7.180000
3405,6,11,6.820000
3406,6,12,6.860000
3407,5,12,6.760000
3408,5,11,6.540000
3409,5,13,6.650000
3410,5,13,6.790000
3411,5,16,6.950000
3412,5,14,7.050000
3413,5,14,7.140000
3414,5,14,7.240000
3415,5,14,7.220000
3416,5,14,7.370000
3417,5,14,7.470000
3418,5,13,7.170000
3419,5,13,7.000000
3420,5,13,7.110000
3421,5,13,7.150000
3422,5,13,7.070000
3423,5,12,7.030000
3424,5,14,7.080000
3425,5,12,7.150000
3426,5,11,6.940000
3427,6,11,6.880000
3428,6,11,6.870000
3429,6,12,6.940000
3430,6,12,6.760000
3431,6,13,6.840000
3432,6,12,6.880000
3433,5,14,6.920000
3434,6,11,6.910000
3435,5,11,7.020000
3436,6,11,6.870000
3437,6,11,6.940000
3438,6,11,6.750000
3439,6,12,6.880000
3440,5,12,6.880000
3441,5,12,7.020000
3442,5,12,6.940000
3443,6,12,7.050000
3444,6,13,6.850000
3445,6,17,6.790000
3446,6,13,6.860000
3447,6,12,6.900000
3448,5,13,6.720000
3449,5,12,6.770000
3450,6,12,6.760000
3451,6,17,6.930000
3452,5,15,7.060000
3453,6,15,7.080000
3454,5,15,7.180000
3455,5,14,7.000000
3456,5,16,7.220000
3457,5,16,7.140000
3458,5,16,7.270000
3459,5,13,7.200000
3460,5,13,7.200000
3461,5,13,7.060000
3462,5,14,7.040000
3463,5,13,7.140000
3464,5,13,7.060000
3465,5,13,7.260000
3466,6,13,7.210000
3467,6,14,7.230000
3468,6,14,7.240000
3469,6,14,7.320000
3470,6,14,7.360000
3471,6,14,7.170000
3472,6,14,7.390000
3473,6,12,7.490000
3474,6,12,7.400000
3475,6,13,7.200000
3476,6,11,6.960000
3477,6,11,6.840000
3478,6,11,6.710000
3479,6,10,6.760000
3480,6,10,6.710000
3481,6,10,6.780000
3482,6,13,6.690000
3483,5,12,6.700000
3484,5,12,6.680000
3485,5,11,6.540000
3486,5,12,6.590000
3487,5,10,6.430000
3488,5,11,6.620000
3489,5,10,6.670000
3490,5,13,6.550000
3491,5,14,6.570000
3492,5,11,6.510000
3493,5,11,6.550000
3494,5,12,6.600000
3495,5,12,6.730000
3496,6,12,6.660000
3497,5,12,6.820000
3498,5,12,6.760000
3499,5,12,6.690000
3500,5,11,6.830000
3501,5,12,6.830000
3502,5,12,6.910000
3503,5,11,6.880000
3504,5,16,6.740000
3505,5,13,6.880000
3506,5,12,6.830000
3507,5,11,6.600000
3508,5,11,6.650000
3509,5,11,6.680000
3510,5,12,6.720000
3511,5,16,6.830000
3512,5,16,6.880000
3513,5,16,6.900000
3514,5,16,7.010000
3515,5,12,7.010000
3516,5,12,6.850000
3517,5,12,6.930000
3518,5,12,6.870000
3519,5,12,6.870000
3520,5,14,7.050000
3521,5,14,7.140000
3522,5,12,7.120000
3523,5,12,6.910000
3524,5,13,6.860000
3525,5,13,6.950000
3526,5,12,6.950000
3527,5,12,6.810000
3528,5,11,6.800000
3529,5,16,7.010000
3530,5,16,7.130000
3531,5,18,7.310000
3532,5,15,7.360000
3533,5,13,7.240000
3534,5,13,7.080000
3535,5,12,7.020000
3536,5,12,6.920000
3537,5,12,6.970000
3538,5,11,7.000000
3539,5,14,7.050000
3540,5,13,7.060000
3541,5,11,7.060000
3542,5,13,7.160000
3543,5,13,6.950000
3544,5,13,6.890000
3545,5,11,6.860000
3546,5,12,6.820000
3547,5,11,6.700000
3548,5,11,6.740000
3549,5,11,6.850000
3550,5,11,6.840000
3551,5,12,6.800000
3552,5,12,7.000000
3553,5,15,7.000000
3554,5,15,7.100000
3555,5,13,7.010000
3556,5,13,7.140000
3557,5,11,6.900000
3558,5,11,6.830000
3559,5,11,6.940000
3560,5,14,6.880000
3561,5,15,7.020000
3562,5,11,6.910000
3563,5,11,6.830000
3564,5,14,7.010000
3565,5,14,6.910000
3566,5,14,6.990000
3567,5,14,7.130000
3568,5,14,7.200000
3569,5,13,7.270000
3570,5,13,7.290000
3571,5,12,7.170000
3572,5,12,6.960000
3573,5,13,6.800000
