Generation,Min Conflict,Max Conflict,Avg Conflict
2410,3,9,3.160000
2411,3,9,3.210000
2412,3,8,3.050000
2413,3,8,3.060000
2414,3,9,3.060000
2415,3,8,3.130000
2416,3,6,3.060000
2417,3,9,3.150000
2418,3,9,3.230000
2419,3,8,3.050000
2420,3,7,3.040000
2421,3,10,3.210000
2422,3,10,3.180000
2423,3,9,3.190000
2424,3,6,3.060000
2425,3,9,3.100000
2426,3,8,3.090000
2427,3,8,3.190000
2428,3,9,3.190000
2429,3,7,3.120000
2430,3,7,3.070000
2431,3,6,3.110000
2432,3,8,3.090000
2433,3,7,3.070000
2434,3,7,3.120000
2435,3,8,3.250000
2436,3,10,3.130000
2437,3,6,3.080000
2438,3,8,3.050000
2439,3,9,3.140000
2440,3,9,3.190000
2441,3,9,3.240000
2442,3,10,3.210000
2443,3,9,3.150000
2444,3,10,3.130000
2445,3,8,3.120000
2446,3,9,3.290000
2447,3,9,3.140000
2448,3,9,3.140000
2449,3,9,3.230000
2450,3,10,3.430000
2451,3,8,3.340000
2452,3,10,3.250000
2453,3,8,3.230000
2454,3,6,3.030000
2455,3,9,3.060000
2456,3,8,3.130000
2457,3,8,3.270000
2458,3,9,3.160000
2459,3,8,3.180000
2460,3,9,3.360000
2461,3,10,3.260000
2462,3,7,3.100000
2463,3,9,3.140000
2464,3,8,3.090000
2465,3,8,3.170000
2466,3,9,3.100000
2467,3,7,3.080000
2468,3,9,3.200000
2469,3,10,3.250000
2470,3,9,3.290000
2471,3,9,3.190000
2472,3,8,3.130000
2473,3,8,3.110000
2474,3,8,3.100000
2475,3,8,3.050000
2476,3,9,3.110000
2477,3,3,3.000000
2478,3,10,3.130000
2479,3,10,3.250000
2480,3,7,3.100000
2481,3,9,3.140000
2482,3,9,3.240000
2483,3,7,3.090000
2484,3,6,3.050000
2485,3,8,3.210000
2486,3,9,3.180000
2487,3,6,3.090000
2488,3,9,3.150000
2489,3,9,3.140000
2490,3,6,3.100000
2491,3,9,3.210000
2492,3,8,3.160000
2493,3,9,3.190000
2494,3,8,3.160000
2495,3,11,3.200000
2496,3,11,3.380000
2497,3,9,3.300000
2498,3,8,3.170000
2499,3,7,3.190000
2500,3,7,3.110000
2501,3,8,3.100000
2502,3,9,3.200000
2503,3,7,3.060000
2504,3,6,3.030000
2505,3,6,3.030000
2506,3,3,3.000000
2507,3,9,3.090000
2508,3,8,3.170000
2509,3,8,3.190000
2510,3,9,3.470000
2511,3,10,3.240000
2512,3,10,3.190000
2513,3,8,3.130000
2514,3,7,3.100000
2515,3,10,3.300000
2516,3,9,3.240000
2517,3,7,3.040000
2518,3,9,3.150000
2519,3,7,3.070000
2520,3,7,3.110000
2521,3,8,3.130000
2522,3,12,3.210000
2523,3,8,3.260000
2524,3,8,3.130000
2525,3,3,3.000000
2526,3,9,3.300000
2527,3,10,3.220000
2528,3,7,3.140000
2529,3,8,3.050000
2530,3,9,3.140000
2531,3,10,3.290000
2532,3,9,3.230000
2533,3,10,3.170000
2534,3,8,3.090000
2535,3,7,3.040000
2536,3,10,3.160000
2537,3,9,3.240000
2538,3,8,3.280000
2539,3,10,3.180000
2540,3,10,3.320000
2541,3,9,3.300000
2542,3,9,3.150000
2543,3,11,3.250000
2544,3,9,3.150000
2545,3,9,3.240000
2546,3,8,3.200000
2547,3,7,3.070000
2548,3,8,3.050000
2549,3,9,3.140000
2550,3,9,3.180000
2551,3,9,3.160000
2552,3,9,3.340000
2553,3,9,3.230000
2554,3,10,3.150000
2555,3,9,3.110000
2556,3,6,3.060000
2557,3,8,3.100000
2558,3,10,3.150000
2559,3,9,3.340000
2560,3,10,3.200000
2561,3,8,3.300000
2562,3,7,3.080000
2563,3,9,3.210000
2564,3,9,3.160000
2565,3,3,3.000000
2566,3,8,3.080000
2567,3,9,3.090000
2568,3,7,3.040000
2569,3,8,3.100000
2570,3,10,3.160000
2571,3,9,3.120000
2572,3,9,3.130000
2573,3,10,3.270000
2574,3,9,3.260000
2575,3,8,3.190000
2576,3,6,3.030000
2577,3,9,3.170000
2578,3,8,3.100000
2579,3,8,3.080000
2580,3,8,3.240000
2581,3,9,3.160000
2582,3,10,3.270000
2583,3,9,3.210000
2584,3,8,3.150000
2585,3,7,3.140000
2586,3,11,3.280000
2587,3,10,3.270000
2588,3,7,3.070000
2589,3,8,3.130000
2590,3,7,3.140000
2591,3,9,3.290000
2592,3,3,3.000000
2593,3,10,3.230000
2594,3,9,3.240000
2595,3,7,3.070000
2596,3,6,3.030000
2597,3,3,3.000000
2598,3,7,3.040000
2599,3,7,3.120000
2600,3,7,3.100000
2601,3,8,3.110000
2602,3,10,3.370000
2603,3,8,3.180000
2604,3,7,3.160000
2605,3,7,3.040000
2606,3,10,3.120000
2607,3,9,3.100000
2608,3,9,3.200000
2609,3,7,3.230000
2610,3,9,3.060000
2611,3,8,3.180000
2612,3,8,3.210000
2613,3,8,3.130000
2614,3,7,3.070000
2615,3,9,3.140000
2616,3,8,3.180000
2617,3,9,3.400000
2618,3,10,3.330000
2619,3,8,3.210000
2620,3,13,3.370000
2621,3,8,3.350000
2622,3,8,3.340000
2623,3,7,3.300000
2624,3,8,3.160000
2625,3,11,3.230000
2626,3,8,3.180000
2627,3,8,3.100000
2628,3,10,3.200000
2629,3,8,3.210000
2630,3,9,3.210000
2631,3,7,3.140000
2632,3,7,3.040000
2633,3,10,3.100000
2634,3,6,3.060000
2635,3,9,3.080000
2636,3,7,3.140000
2637,3,6,3.030000
2638,3,10,3.120000
2639,3,10,3.200000
2640,3,6,3.030000
2641,3,9,3.140000
2642,3,10,3.180000
2643,3,10,3.450000
2644,3,8,3.370000
2645,3,10,3.270000
2646,3,10,3.370000
2647,3,8,3.190000
2648,3,9,3.260000
2649,3,8,3.220000
2650,3,9,3.330000
2651,3,12,3.180000
2652,3,9,3.080000
2653,3,8,3.140000
2654,3,9,3.270000
2655,3,9,3.220000
2656,3,9,3.330000
2657,3,7,3.100000
2658,3,10,3.070000
2659,3,9,3.060000
2660,3,10,3.260000
2661,3,8,3.100000
2662,3,9,3.240000
2663,3,7,3.200000
2664,3,8,3.170000
2665,3,7,3.100000
2666,3,9,3.140000
2667,3,8,3.180000
2668,3,10,3.080000
2669,3,7,3.040000
2670,3,8,3.050000
2671,3,9,3.100000
2672,3,10,3.240000
2673,3,9,3.150000
2674,3,9,3.150000
2675,3,7,3.040000
2676,3,8,3.090000
2677,3,8,3.140000
2678,3,7,3.040000
2679,3,9,3.110000
2680,3,10,3.260000
2681,3,9,3.090000
2682,3,7,3.140000
2683,3,8,3.050000
2684,3,9,3.160000
2685,3,8,3.100000
2686,3,10,3.100000
2687,3,8,3.090000
2688,3,8,3.210000
2689,3,9,3.190000
2690,3,7,3.040000
2691,3,3,3.000000
2692,3,9,3.260000
2693,3,9,3.200000
2694,3,8,3.150000
2695,3,12,3.220000
2696,3,10,3.310000
2697,3,10,3.340000
2698,3,10,3.320000
2699,3,7,3.090000
2700,3,10,3.190000
2701,3,9,3.210000
2702,3,10,3.300000
2703,3,10,3.360000
2704,3,8,3.080000
2705,3,9,3.060000
2706,3,8,3.330000
2707,3,9,3.140000
2708,3,5,3.020000
2709,3,8,3.100000
2710,3,10,3.220000
2711,3,8,3.190000
2712,3,8,3.080000
2713,3,9,3.150000
2714,3,10,3.160000
2715,3,8,3.140000
2716,3,6,3.030000
2717,3,9,3.060000
2718,3,8,3.100000
2719,3,8,3.120000
2720,3,7,3.160000
2721,3,10,3.360000
2722,3,9,3.260000
2723,3,8,3.120000
2724,3,14,3.310000
2725,3,9,3.260000
2726,3,11,3.410000
2727,3,9,3.360000
2728,3,10,3.220000
2729,3,8,3.230000
2730,3,9,3.240000
2731,3,7,3.080000
2732,3,9,3.140000
2733,3,8,3.120000
2734,3,7,3.200000
2735,3,10,3.280000
2736,3,8,3.200000
2737,3,8,3.150000
2738,3,6,3.050000
2739,3,8,3.130000
2740,3,10,3.240000
2741,3,8,3.270000
2742,3,7,3.230000
2743,3,6,3.030000
2744,3,8,3.090000
2745,3,8,3.180000
2746,3,7,3.040000
2747,3,3,3.000000
2748,3,9,3.130000
2749,3,11,3.200000
2750,3,9,3.330000
2751,3,9,3.260000
2752,3,7,3.040000
2753,3,9,3.060000
2754,3,9,3.110000
2755,3,9,3.150000
2756,3,10,3.290000
2757,3,8,3.140000
2758,3,8,3.140000
2759,3,9,3.200000
2760,3,7,3.110000
2761,3,3,3.000000
2762,3,8,3.090000
2763,3,9,3.160000
2764,3,10,3.300000
2765,3,6,3.180000
2766,3,3,3.000000
2767,3,9,3.200000
2768,3,8,3.160000
2769,3,8,3.190000
2770,3,8,3.190000
2771,3,7,3.070000
2772,3,8,3.130000
2773,3,8,3.230000
2774,3,3,3.000000
2775,3,8,3.100000
2776,3,9,3.110000
2777,3,8,3.050000
2778,3,7,3.070000
2779,3,9,3.130000
2780,3,3,3.000000
2781,3,3,3.000000
2782,3,10,3.200000
2783,3,8,3.080000
2784,3,7,3.100000
2785,3,9,3.260000
2786,3,6,3.030000
2787,3,10,3.120000
2788,3,9,3.110000
2789,3,9,3.100000
2790,3,10,3.190000
2791,3,8,3.110000
2792,3,10,3.270000
2793,3,6,3.060000
2794,3,7,3.120000
2795,3,9,3.200000
2796,3,9,3.200000
2797,3,8,3.110000
2798,3,8,3.120000
2799,3,8,3.100000
2800,3,8,3.110000
2801,3,9,3.180000
2802,3,7,3.070000
2803,3,10,3.180000
2804,3,8,3.180000
2805,3,8,3.240000
2806,3,9,3.180000
2807,3,7,3.080000
2808,3,8,3.050000
2809,3,9,3.110000
2810,3,9,3.300000
2811,3,7,3.100000
2812,3,8,3.050000
2813,3,8,3.050000
2814,3,8,3.090000
2815,3,8,3.170000
2816,3,7,3.100000
2817,3,8,3.080000
2818,3,8,3.050000
2819,3,3,3.000000
2820,3,8,3.210000
2821,3,8,3.090000
2822,3,9,3.160000
2823,3,9,3.220000
2824,3,9,3.230000
2825,3,9,3.170000
2826,3,11,3.170000
2827,3,9,3.150000
2828,3,8,3.050000
2829,3,3,3.000000
2830,3,9,3.150000
2831,3,5,3.020000
2832,3,3,3.000000
2833,3,9,3.060000
2834,3,8,3.090000
2835,3,7,3.080000
2836,3,3,3.000000
2837,3,8,3.090000
2838,3,3,3.000000
2839,3,7,3.150000
2840,3,7,3.070000
2841,3,8,3.270000
2842,3,7,3.130000
2843,3,8,3.110000
2844,3,6,3.050000
2845,3,10,3.120000
2846,3,10,3.220000
2847,3,11,3.100000
2848,3,8,3.090000
2849,3,10,3.240000
2850,3,9,3.160000
2851,3,8,3.180000
2852,3,6,3.050000
2853,3,10,3.140000
2854,3,9,3.270000
2855,3,8,3.200000
2856,3,7,3.080000
2857,3,10,3.110000
2858,3,7,3.040000
2859,3,8,3.050000
2860,3,9,3.110000
2861,3,8,3.090000
2862,3,6,3.060000
2863,3,9,3.090000
2864,3,8,3.250000
2865,3,9,3.250000
2866,3,8,3.200000
2867,3,8,3.100000
2868,3,9,3.260000
2869,3,10,3.270000
2870,3,9,3.180000
2871,3,10,3.260000
2872,3,9,3.170000
2873,3,8,3.080000
2874,3,8,3.190000
2875,3,8,3.090000
2876,3,8,3.090000
2877,3,6,3.050000
2878,3,7,3.120000
2879,3,8,3.070000
2880,3,10,3.070000
2881,3,8,3.110000
2882,3,9,3.220000
2883,3,9,3.240000
2884,3,9,3.190000
2885,3,8,3.130000
2886,3,7,3.040000
2887,3,6,3.060000
2888,3,7,3.040000
2889,3,8,3.090000
2890,3,9,3.060000
2891,3,8,3.170000
2892,3,8,3.190000
2893,3,7,3.040000
2894,3,9,3.210000
2895,3,9,3.110000
2896,3,9,3.090000
2897,3,9,3.120000
2898,3,6,3.030000
2899,3,8,3.130000
2900,3,9,3.240000
2901,3,3,3.000000
2902,3,9,3.210000
2903,3,9,3.130000
2904,3,10,3.090000
2905,3,8,3.110000
2906,3,9,3.280000
2907,3,9,3.220000
2908,3,7,3.040000
2909,3,10,3.270000
2910,3,7,3.120000
2911,3,7,3.080000
2912,3,8,3.050000
2913,3,9,3.260000
2914,3,8,3.170000
2915,3,12,3.320000
2916,3,8,3.410000
2917,3,9,3.190000
2918,3,9,3.180000
2919,3,8,3.160000
2920,3,11,3.280000
2921,3,8,3.170000
2922,3,9,3.140000
2923,3,9,3.180000
2924,3,10,3.230000
2925,3,7,3.250000
2926,3,9,3.150000
2927,3,8,3.050000
2928,3,9,3.190000
2929,3,9,3.350000
2930,3,8,3.290000
2931,3,8,3.240000
2932,3,9,3.280000
2933,3,10,3.140000
2934,3,8,3.050000
2935,3,8,3.120000
2936,3,5,3.040000
2937,3,8,3.160000
2938,3,9,3.160000
2939,3,9,3.170000
2940,3,9,3.400000
2941,3,9,3.170000
2942,3,9,3.160000
2943,3,9,3.310000
2944,3,10,3.330000
2945,3,10,3.100000
2946,3,8,3.290000
2947,3,7,3.120000
2948,3,9,3.170000
2949,3,9,3.060000
2950,3,8,3.080000
2951,3,10,3.180000
2952,3,8,3.150000
2953,3,3,3.000000
2954,3,8,3.140000
2955,3,8,3.050000
2956,3,8,3.230000
2957,3,9,3.180000
2958,3,7,3.100000
2959,3,9,3.220000
2960,3,8,3.080000
2961,3,10,3.170000
2962,3,9,3.280000
2963,3,10,3.320000
2964,3,8,3.170000
2965,3,9,3.270000
2966,3,10,3.260000
2967,3,9,3.140000
2968,3,7,3.070000
2969,3,7,3.070000
2970,3,9,3.270000
2971,3,5,3.040000
2972,3,3,3.000000
2973,3,9,3.120000
2974,3,3,3.000000
2975,3,10,3.120000
2976,3,8,3.090000
2977,3,8,3.090000
2978,3,8,3.130000
2979,3,7,3.040000
2980,3,9,3.140000
2981,3,9,3.150000
2982,3,10,3.160000
2983,3,10,3.400000
2984,3,8,3.320000
2985,3,9,3.090000
2986,3,9,3.130000
2987,3,8,3.240000
2988,3,9,3.120000
2989,3,9,3.200000
2990,3,9,3.290000
2991,3,8,3.180000
2992,3,10,3.200000
2993,3,8,3.110000
2994,3,9,3.230000
2995,3,8,3.150000
2996,3,7,3.080000
2997,3,9,3.240000
2998,3,8,3.080000
2999,3,8,3.200000
3000,3,7,3.090000
3001,3,9,3.180000
3002,3,8,3.210000
3003,3,8,3.070000
3004,3,7,3.070000
3005,3,8,3.100000
3006,3,9,3.220000
3007,3,8,3.280000
3008,3,9,3.350000
3009,3,7,3.190000
3010,3,6,3.050000
3011,3,9,3.240000
3012,3,10,3.270000
3013,3,5,3.020000
3014,3,10,3.110000
3015,3,10,3.120000
3016,3,8,3.090000
3017,3,9,3.210000
3018,3,12,3.200000
3019,3,10,3.070000
3020,3,8,3.050000
3021,3,7,3.070000
3022,3,7,3.080000
3023,3,6,3.050000
3024,3,8,3.130000
3025,3,10,3.090000
3026,3,9,3.150000
3027,3,8,3.100000
3028,3,3,3.000000
3029,3,9,3.060000
3030,3,8,3.130000
3031,3,6,3.030000
3032,3,3,3.000000
3033,3,8,3.050000
3034,3,8,3.100000
3035,3,9,3.090000
3036,3,7,3.110000
3037,3,3,3.000000
3038,3,10,3.150000
3039,3,10,3.180000
3040,3,9,3.190000
3041,3,9,3.270000
3042,3,3,3.000000
3043,3,9,3.120000
3044,3,9,3.180000
3045,3,9,3.180000
3046,3,8,3.210000
3047,3,8,3.180000
3048,3,8,3.160000
3049,3,8,3.200000
3050,3,10,3.220000
3051,3,10,3.430000
3052,3,9,3.240000
3053,3,9,3.330000
3054,3,9,3.180000
3055,3,8,3.120000
3056,3,6,3.060000
3057,3,9,3.140000
3058,3,6,3.030000
3059,3,8,3.140000
3060,3,7,3.080000
3061,3,8,3.050000
3062,3,9,3.120000
3063,3,10,3.190000
3064,3,9,3.180000
3065,3,9,3.150000
3066,3,9,3.110000
3067,3,8,3.060000
3068,3,6,3.050000
3069,3,9,3.150000
3070,3,9,3.190000
3071,3,7,3.120000
3072,3,8,3.050000
3073,3,10,3.190000
3074,3,8,3.090000
3075,3,3,3.000000
3076,3,8,3.060000
3077,3,7,3.070000
3078,3,8,3.170000
3079,3,8,3.130000
3080,3,6,3.170000
3081,3,10,3.150000
3082,3,7,3.300000
3083,3,8,3.070000
3084,3,9,3.090000
3085,3,9,3.100000
3086,3,3,3.000000
3087,3,3,3.000000
3088,3,8,3.140000
3089,3,6,3.030000
3090,3,10,3.290000
3091,3,7,3.110000
3092,3,7,3.100000
3093,3,7,3.040000
3094,3,9,3.250000
3095,3,8,3.180000
3096,3,8,3.210000
3097,3,10,3.190000
3098,3,8,3.220000
3099,3,8,3.130000
3100,3,9,3.060000
3101,3,8,3.100000
3102,3,8,3.050000
3103,3,10,3.150000
3104,3,6,3.050000
3105,3,5,3.020000
3106,3,5,3.020000
3107,3,9,3.120000
3108,3,3,3.000000
3109,3,3,3.000000
3110,3,10,3.220000
3111,3,8,3.050000
3112,3,3,3.000000
3113,3,9,3.200000
3114,3,7,3.040000
3115,3,8,3.090000
3116,3,7,3.080000
3117,3,9,3.060000
3118,3,8,3.050000
3119,3,9,3.220000
3120,3,8,3.050000
3121,3,9,3.110000
3122,3,10,3.110000
3123,3,9,3.190000
3124,3,8,3.130000
3125,3,9,3.060000
3126,3,9,3.160000
3127,3,8,3.120000
3128,3,9,3.060000
3129,3,3,3.000000
3130,3,8,3.120000
3131,3,6,3.030000
3132,3,9,3.190000
3133,3,9,3.320000
3134,3,7,3.080000
3135,3,9,3.180000
3136,3,3,3.000000
3137,3,8,3.140000
3138,3,9,3.340000
3139,3,10,3.190000
3140,3,10,3.280000
3141,3,10,3.230000
3142,3,9,3.250000
3143,3,9,3.210000
3144,3,9,3.150000
3145,3,3,3.000000
3146,3,7,3.040000
3147,3,6,3.070000
3148,3,9,3.140000
3149,3,8,3.120000
3150,3,10,3.120000
3151,3,7,3.120000
3152,3,8,3.100000
3153,3,10,3.140000
3154,3,9,3.140000
3155,3,10,3.180000
3156,3,9,3.240000
3157,3,8,3.090000
3158,3,7,3.110000
3159,3,7,3.070000
3160,3,9,3.110000
3161,3,9,3.150000
3162,3,9,3.240000
3163,3,7,3.100000
3164,3,8,3.150000
3165,3,8,3.050000
3166,3,9,3.140000
3167,3,9,3.250000
3168,3,8,3.200000
3169,3,7,3.250000
3170,3,8,3.200000
3171,3,7,3.250000
3172,3,10,3.160000
3173,3,9,3.320000
3174,3,7,3.130000
3175,3,8,3.120000
3176,3,3,3.000000
3177,3,6,3.030000
3178,3,3,3.000000
3179,3,8,3.120000
3180,3,3,3.000000
3181,3,10,3.110000
3182,3,9,3.130000
3183,3,8,3.160000
3184,3,8,3.140000
3185,3,10,3.240000
3186,3,8,3.160000
3187,3,9,3.240000
3188,3,9,3.490000
3189,3,8,3.200000
3190,3,7,3.060000
3191,3,8,3.200000
3192,3,10,3.220000
3193,3,8,3.120000
3194,3,10,3.250000
3195,3,8,3.230000
3196,3,8,3.160000
3197,3,7,3.070000
3198,3,9,3.090000
3199,3,6,3.060000
3200,3,3,3.000000
3201,3,8,3.260000
3202,3,7,3.170000
3203,3,8,3.130000
3204,3,10,3.150000
3205,3,10,3.200000
3206,3,8,3.170000
3207,3,9,3.260000
3208,3,3,3.000000
3209,3,8,3.140000
3210,3,6,3.030000
3211,3,7,3.040000
3212,3,7,3.080000
3213,3,9,3.090000
3214,3,9,3.330000
3215,3,7,3.040000
3216,3,6,3.030000
3217,3,9,3.060000
3218,3,9,3.370000
3219,3,9,3.170000
3220,3,8,3.090000
3221,3,8,3.170000
3222,3,7,3.150000
3223,3,8,3.110000
3224,3,9,3.140000
3225,3,9,3.210000
3226,3,7,3.040000
3227,3,9,3.110000
3228,3,7,3.080000
3229,3,9,3.180000
3230,3,8,3.120000
3231,3,8,3.090000
3232,3,9,3.100000
3233,3,3,3.000000
3234,3,10,3.130000
3235,3,12,3.220000
3236,3,9,3.380000
3237,3,8,3.510000
3238,3,9,3.180000
3239,3,8,3.140000
3240,3,6,3.070000
3241,3,8,3.160000
3242,3,7,3.070000
3243,3,7,3.070000
3244,3,8,3.140000
3245,3,9,3.120000
3246,3,9,3.180000
3247,3,10,3.120000
3248,3,3,3.000000
3249,3,9,3.100000
3250,3,9,3.150000
3251,3,14,3.130000
3252,3,7,3.080000
3253,3,9,3.140000
3254,3,8,3.120000
3255,3,3,3.000000
3256,3,8,3.050000
3257,3,9,3.090000
3258,3,9,3.190000
3259,3,8,3.270000
3260,3,8,3.160000
3261,3,8,3.120000
3262,3,7,3.120000
3263,3,8,3.130000
3264,3,8,3.090000
3265,3,7,3.110000
3266,3,9,3.110000
3267,3,8,3.090000
3268,3,9,3.150000
3269,3,9,3.160000
3270,3,7,3.040000
3271,3,8,3.050000
3272,3,13,3.140000
3273,3,9,3.250000
3274,3,7,3.040000
3275,3,8,3.090000
3276,3,8,3.050000
3277,3,8,3.090000
3278,3,9,3.150000
3279,3,7,3.060000
3280,3,6,3.080000
3281,3,8,3.050000
3282,3,9,3.080000
3283,3,8,3.150000
3284,3,9,3.130000
3285,3,9,3.130000
3286,3,8,3.150000
3287,3,9,3.060000
3288,3,10,3.150000
3289,3,9,3.120000
3290,3,12,3.230000
3291,3,9,3.130000
3292,3,8,3.050000
3293,3,9,3.250000
3294,3,9,3.270000
3295,3,9,3.240000
3296,3,9,3.160000
3297,3,9,3.190000
3298,3,9,3.270000
3299,3,9,3.150000
3300,3,9,3.170000
3301,3,9,3.180000
3302,3,8,3.150000
3303,3,12,3.370000
3304,3,7,3.220000
3305,3,7,3.100000
3306,3,9,3.150000
3307,3,8,3.240000
3308,3,9,3.110000
3309,3,9,3.210000
3310,3,9,3.190000
3311,3,10,3.260000
3312,3,7,3.230000
3313,3,12,3.120000
3314,3,7,3.040000
3315,3,8,3.120000
3316,3,10,3.260000
3317,3,8,3.150000
3318,3,10,3.130000
3319,3,6,3.070000
3320,3,10,3.200000
3321,3,8,3.160000
3322,3,9,3.180000
3323,3,8,3.120000
3324,3,8,3.090000
3325,3,8,3.080000
3326,3,9,3.130000
3327,3,8,3.140000
3328,3,8,3.200000
3329,3,8,3.240000
3330,3,9,3.290000
3331,3,10,3.210000
3332,3,3,3.000000
3333,3,10,3.140000
3334,3,8,3.050000
3335,3,9,3.180000
3336,3,9,3.150000
3337,3,9,3.060000
3338,3,8,3.130000
3339,3,6,3.030000
3340,3,9,3.110000
3341,3,8,3.120000
3342,3,9,3.180000
3343,3,3,3.000000
3344,3,8,3.050000
3345,3,9,3.200000
3346,3,8,3.050000
3347,3,9,3.270000
3348,3,8,3.110000
3349,3,3,3.000000
3350,3,3,3.000000
3351,3,8,3.150000
3352,3,9,3.110000
3353,3,9,3.110000
3354,3,7,3.040000
3355,3,9,3.110000
3356,3,8,3.140000
3357,3,3,3.000000
3358,3,9,3.110000
3359,3,3,3.000000
3360,3,8,3.090000
3361,3,6,3.030000
3362,3,9,3.060000
3363,3,8,3.140000
3364,3,9,3.130000
3365,3,8,3.090000
3366,3,9,3.090000
3367,3,7,3.150000
3368,3,8,3.170000
3369,3,11,3.250000
3370,3,6,3.170000
3371,3,12,3.120000
3372,3,8,3.140000
3373,3,7,3.150000
3374,3,9,3.080000
3375,3,7,3.090000
3376,3,6,3.040000
3377,3,8,3.130000
3378,3,9,3.180000
3379,3,8,3.200000
3380,3,9,3.300000
3381,3,9,3.090000
3382,3,9,3.370000
3383,3,7,3.100000
3384,3,8,3.150000
3385,3,8,3.120000
3386,3,11,3.140000
3387,3,5,3.020000
3388,3,9,3.210000
3389,3,8,3.140000
3390,3,6,3.030000
3391,3,6,3.030000
3392,3,10,3.170000
3393,3,6,3.060000
3394,3,10,3.250000
3395,3,7,3.150000
3396,3,9,3.140000
3397,3,8,3.260000
3398,3,9,3.250000
3399,3,6,3.070000
3400,3,8,3.090000
3401,3,8,3.070000
3402,3,9,3.190000
3403,3,10,3.250000
3404,3,9,3.190000
3405,3,8,3.210000
3406,3,9,3.230000
3407,3,7,3.090000
3408,3,10,3.170000
3409,3,8,3.320000
3410,3,10,3.350000
3411,3,8,3.120000
3412,3,8,3.260000
3413,3,9,3.200000
3414,3,9,3.150000
3415,3,8,3.140000
3416,3,9,3.210000
3417,3,8,3.240000
3418,3,8,3.210000
3419,3,6,3.210000
3420,3,10,3.140000
3421,3,8,3.140000
3422,3,9,3.220000
3423,3,8,3.240000
3424,3,8,3.110000
3425,3,6,3.090000
3426,3,9,3.060000
3427,3,10,3.300000
3428,3,8,3.260000
3429,3,9,3.220000
3430,3,8,3.140000
3431,3,9,3.200000
3432,3,9,3.200000
3433,3,8,3.340000
3434,3,8,3.230000
3435,3,8,3.220000
3436,3,5,3.020000
3437,3,8,3.100000
3438,3,9,3.170000
3439,3,8,3.090000
3440,3,3,3.000000
3441,3,9,3.270000
3442,3,8,3.090000
3443,3,8,3.120000
3444,3,6,3.030000
3445,3,7,3.080000
3446,3,9,3.060000
3447,3,8,3.080000
3448,3,9,3.210000
3449,3,10,3.170000
3450,3,10,3.230000
3451,3,9,3.110000
3452,3,7,3.120000
3453,3,9,3.210000
3454,3,9,3.160000
3455,3,6,3.060000
3456,3,8,3.100000
3457,3,10,3.090000
3458,3,9,3.160000
3459,3,10,3.120000
3460,3,8,3.050000
3461,3,6,3.030000
3462,3,7,3.070000
3463,3,9,3.140000
3464,3,10,3.160000
3465,3,8,3.200000
3466,3,3,3.000000
3467,3,8,3.080000
3468,3,9,3.180000
3469,3,9,3.240000
3470,3,9,3.150000
3471,3,8,3.130000
3472,3,9,3.210000
3473,3,7,3.100000
3474,3,9,3.220000
3475,3,7,3.080000
3476,3,10,3.170000
3477,3,8,3.120000
3478,3,8,3.050000
3479,3,8,3.180000
3480,3,11,3.360000
3481,3,7,3.190000
3482,3,8,3.140000
3483,3,9,3.100000
3484,3,9,3.280000
3485,3,8,3.130000
3486,3,10,3.070000
3487,3,9,3.060000
3488,3,6,3.030000
3489,3,8,3.130000
3490,3,9,3.130000
3491,3,7,3.090000
3492,3,9,3.170000
3493,3,10,3.140000
3494,3,8,3.050000
3495,3,14,3.160000
3496,3,9,3.090000
3497,3,7,3.070000
3498,3,8,3.050000
3499,3,9,3.100000
3500,3,6,3.050000
3501,3,9,3.290000
3502,3,8,3.230000
3503,3,9,3.140000
3504,3,9,3.130000
3505,3,8,3.300000
3506,3,9,3.280000
3507,3,9,3.100000
3508,3,8,3.100000
3509,3,7,3.040000
3510,3,9,3.060000
3511,3,9,3.130000
3512,3,8,3.170000
3513,3,9,3.250000
3514,3,7,3.100000
3515,3,10,3.190000
3516,3,6,3.030000
3517,3,6,3.030000
3518,3,9,3.230000
3519,3,6,3.030000
3520,3,8,3.050000
3521,3,8,3.180000
3522,3,9,3.180000
3523,3,8,3.070000
3524,3,4,3.010000
3525,3,7,3.040000
3526,3,7,3.110000
3527,3,6,3.060000
3528,3,9,3.250000
3529,3,8,3.110000
3530,3,8,3.160000
3531,3,9,3.200000
3532,3,3,3.000000
3533,3,10,3.160000
3534,3,10,3.110000
3535,3,8,3.130000
3536,3,8,3.140000
3537,3,9,3.100000
3538,3,7,3.080000
3539,3,8,3.100000
3540,3,9,3.110000
3541,3,8,3.190000
3542,3,9,3.230000
3543,3,6,3.030000
3544,3,3,3.000000
3545,3,9,3.100000
3546,3,9,3.100000
3547,3,10,3.390000
3548,3,7,3.100000
3549,3,8,3.070000
3550,3,8,3.150000
3551,3,9,3.170000
3552,3,8,3.050000
3553,3,3,3.000000
3554,3,9,3.130000
3555,3,10,3.240000
3556,3,8,3.210000
3557,3,8,3.160000
3558,3,7,3.090000
3559,3,10,3.270000
3560,3,9,3.140000
3561,3,8,3.110000
3562,3,8,3.070000
3563,3,9,3.110000
3564,3,9,3.100000
3565,3,9,3.170000
3566,3,9,3.250000
3567,3,8,3.080000
3568,3,7,3.100000
3569,3,9,3.110000
3570,3,8,3.200000
3571,3,8,3.240000
3572,3,8,3.130000
3573,3,7,3.120000
