Generation,Min Conflict,Max Conflict,Avg Conflict
4815,7,16,7.510000
4816,7,11,7.230000
4817,7,9,7.120000
4818,7,12,7.110000
4819,7,14,7.160000
4820,7,16,7.210000
4821,7,11,7.080000
4822,7,17,7.200000
4823,7,12,7.180000
4824,7,13,7.200000
4825,7,17,7.310000
4826,7,20,7.530000
4827,7,18,7.290000
4828,7,19,7.510000
4829,7,18,7.370000
4830,7,14,7.490000
4831,7,21,7.460000
4832,7,19,7.470000
4833,7,19,7.590000
4834,7,16,7.610000
4835,7,15,7.550000
4836,7,12,7.210000
4837,7,16,7.260000
4838,7,18,7.300000
4839,7,14,7.240000
4840,7,18,7.280000
4841,7,13,7.160000
4842,7,15,7.320000
4843,7,12,7.290000
4844,7,14,7.290000
4845,7,28,7.590000
4846,7,17,7.620000
4847,7,18,7.940000
4848,7,17,7.950000
4849,7,22,7.890000
4850,7,14,7.500000
4851,7,25,7.980000
4852,7,19,7.740000
4853,7,12,7.620000
4854,7,13,7.490000
4855,7,24,7.620000
4856,7,18,7.520000
4857,7,11,7.230000
4858,7,13,7.270000
4859,7,11,7.280000
4860,7,13,7.250000
4861,7,12,7.320000
4862,7,11,7.320000
4863,7,15,7.260000
4864,7,13,7.210000
4865,7,22,7.370000
4866,7,32,7.820000
4867,7,26,7.890000
4868,7,17,7.700000
4869,7,12,7.290000
4870,7,13,7.370000
4871,7,16,7.520000
4872,7,21,7.490000
4873,7,18,7.550000
4874,7,30,7.910000
4875,7,19,7.780000
4876,7,22,7.800000
4877,7,24,7.750000
4878,7,17,7.810000
4879,7,14,7.450000
4880,7,14,7.360000
4881,7,12,7.230000
4882,7,19,7.250000
4883,7,12,7.200000
4884,7,18,7.450000
4885,7,14,7.640000
4886,7,13,7.350000
4887,7,16,7.370000
4888,7,13,7.480000
4889,7,25,7.500000
4890,7,16,7.390000
4891,7,15,7.330000
4892,7,16,7.350000
4893,7,10,7.220000
4894,7,12,7.230000
4895,7,27,7.590000
4896,7,12,7.380000
4897,7,16,7.340000
4898,7,24,7.490000
4899,7,16,7.450000
4900,7,18,7.700000
4901,7,15,7.420000
4902,7,18,7.320000
4903,7,21,7.440000
4904,7,26,7.520000
4905,7,8,7.050000
4906,7,12,7.080000
4907,7,12,7.080000
4908,7,15,7.220000
4909,7,13,7.120000
4910,7,12,7.090000
4911,7,26,7.400000
4912,7,13,7.280000
4913,7,18,7.410000
4914,7,20,7.460000
4915,7,12,7.270000
4916,7,20,7.470000
4917,7,14,7.520000
4918,7,21,7.440000
4919,7,15,7.610000
4920,7,13,7.430000
4921,7,12,7.230000
4922,7,13,7.220000
4923,7,18,7.530000
4924,7,16,7.550000
4925,7,12,7.200000
4926,7,12,7.210000
4927,7,21,7.430000
4928,7,19,7.330000
4929,7,15,7.350000
4930,7,21,7.360000
4931,7,21,7.430000
4932,7,12,7.370000
4933,7,12,7.310000
4934,7,13,7.460000
4935,7,10,7.310000
4936,7,10,7.230000
4937,7,17,7.280000
4938,7,20,7.330000
4939,7,14,7.310000
4940,7,12,7.180000
4941,7,16,7.270000
4942,7,11,7.050000
4943,7,14,7.220000
4944,7,15,7.220000
4945,7,25,7.520000
4946,7,20,7.410000
4947,7,10,7.170000
4948,7,15,7.220000
4949,7,13,7.200000
4950,7,23,7.470000
4951,7,18,7.420000
4952,7,13,7.270000
4953,7,17,7.370000
4954,7,14,7.350000
4955,7,14,7.400000
4956,7,12,7.350000
4957,7,8,7.070000
4958,7,14,7.070000
4959,7,16,7.310000
4960,7,14,7.200000
4961,7,14,7.280000
4962,7,10,7.200000
4963,7,11,7.220000
4964,7,18,7.380000
4965,7,17,7.390000
4966,7,12,7.360000
4967,7,16,7.390000
4968,7,17,7.440000
4969,7,14,7.220000
4970,7,15,7.200000
4971,7,9,7.050000
4972,7,18,7.420000
4973,7,13,7.290000
4974,7,13,7.360000
4975,7,20,7.560000
4976,7,14,7.470000
4977,7,18,7.230000
4978,7,31,7.420000
4979,7,10,7.180000
4980,7,10,7.170000
4981,7,13,7.130000
4982,7,17,7.440000
4983,7,9,7.110000
4984,7,12,7.240000
4985,7,16,7.280000
4986,7,17,7.220000
4987,7,12,7.320000
4988,7,12,7.220000
4989,7,11,7.160000
4990,7,9,7.060000
4991,7,20,7.300000
4992,7,17,7.300000
4993,7,14,7.240000
4994,7,18,7.430000
4995,7,15,7.220000
4996,7,19,7.740000
4997,7,19,7.700000
4998,7,15,7.460000
4999,7,12,7.360000
5000,7,20,7.560000
5001,7,22,7.460000
5002,7,10,7.210000
5003,7,9,7.090000
5004,7,14,7.150000
5005,7,26,7.560000
5006,7,17,7.400000
5007,7,12,7.260000
5008,7,13,7.200000
5009,7,13,7.270000
5010,7,23,7.430000
5011,7,19,7.400000
5012,7,13,7.350000
5013,7,13,7.420000
5014,7,20,7.630000
5015,7,26,7.450000
5016,7,13,7.300000
5017,7,14,7.330000
5018,7,22,7.330000
5019,7,20,7.480000
5020,7,29,7.880000
5021,7,19,7.870000
5022,7,16,7.580000
5023,7,14,7.580000
5024,7,19,7.430000
5025,7,13,7.380000
5026,7,20,7.470000
5027,7,15,7.350000
5028,7,18,7.630000
5029,7,21,7.740000
5030,7,17,7.730000
5031,7,13,7.430000
5032,7,13,7.110000
5033,7,14,7.180000
5034,7,30,7.400000
5035,7,11,7.230000
5036,7,19,7.300000
5037,7,11,7.130000
5038,7,17,7.380000
5039,7,17,7.310000
5040,7,17,7.380000
5041,7,21,7.550000
5042,7,13,7.470000
5043,7,13,7.270000
5044,7,11,7.110000
5045,7,19,7.370000
5046,7,15,7.190000
5047,7,14,7.230000
5048,7,17,7.500000
5049,7,17,7.450000
5050,7,12,7.360000
5051,7,15,7.350000
5052,7,13,7.280000
5053,7,16,7.440000
5054,7,12,7.300000
5055,7,16,7.330000
5056,7,14,7.480000
5057,7,23,7.630000
5058,7,19,7.850000
5059,7,15,7.480000
5060,7,14,7.260000
5061,7,20,7.400000
5062,7,11,7.240000
5063,7,23,7.480000
5064,7,13,7.340000
5065,7,19,7.580000
5066,7,25,7.530000
5067,7,15,7.260000
5068,7,11,7.150000
5069,7,15,7.240000
5070,7,18,7.400000
5071,7,14,7.220000
5072,7,11,7.050000
5073,7,16,7.350000
5074,7,21,7.420000
5075,7,16,7.260000
5076,7,22,7.340000
5077,7,12,7.270000
5078,7,31,7.470000
5079,7,17,7.180000
5080,7,12,7.110000
5081,7,25,7.500000
5082,7,11,7.170000
5083,7,19,7.320000
5084,7,21,7.390000
5085,7,20,7.610000
5086,7,17,7.660000
5087,7,21,7.770000
5088,7,20,7.890000
5089,7,15,7.690000
5090,7,13,7.400000
5091,7,15,7.320000
5092,7,17,7.450000
5093,7,14,7.490000
5094,7,19,7.560000
5095,7,16,7.480000
5096,7,11,7.260000
5097,7,18,7.360000
5098,7,18,7.460000
5099,7,25,7.600000
5100,7,13,7.490000
5101,7,20,7.440000
5102,7,12,7.400000
5103,7,11,7.240000
5104,7,14,7.240000
5105,7,13,7.310000
5106,7,19,7.500000
5107,7,31,8.030000
5108,7,25,8.040000
5109,7,21,7.630000
5110,7,17,7.580000
5111,7,13,7.550000
5112,7,26,7.380000
5113,7,15,7.300000
5114,7,20,7.550000
5115,7,16,7.480000
5116,7,13,7.400000
5117,7,16,7.560000
5118,7,22,7.840000
5119,7,16,7.520000
5120,7,13,7.440000
5121,7,13,7.400000
5122,7,22,7.670000
5123,7,20,7.590000
5124,7,22,7.820000
5125,7,23,7.620000
5126,7,14,7.530000
5127,7,14,7.490000
5128,7,13,7.290000
5129,7,17,7.500000
5130,7,21,7.570000
5131,7,19,7.750000
5132,7,28,7.720000
5133,7,13,7.540000
5134,7,10,7.130000
5135,7,33,7.530000
5136,7,12,7.390000
5137,7,26,7.550000
5138,7,17,7.390000
5139,7,16,7.430000
5140,7,12,7.360000
5141,7,23,7.340000
5142,7,20,7.390000
5143,7,18,7.670000
5144,7,15,7.520000
5145,7,21,7.570000
5146,7,19,7.410000
5147,7,16,7.260000
5148,7,7,7.000000
5149,7,12,7.080000
5150,7,31,7.630000
5151,7,15,7.240000
5152,7,18,7.340000
5153,7,13,7.280000
5154,7,13,7.320000
5155,7,10,7.100000
5156,7,13,7.280000
5157,7,11,7.140000
5158,7,10,7.180000
5159,7,14,7.250000
5160,7,16,7.340000
5161,7,14,7.470000
5162,7,14,7.310000
5163,7,14,7.280000
5164,7,12,7.120000
5165,7,15,7.330000
5166,7,13,7.470000
5167,7,13,7.510000
5168,7,17,7.340000
5169,7,11,7.380000
5170,7,20,7.570000
5171,7,11,7.280000
5172,7,15,7.350000
5173,7,16,7.440000
5174,7,13,7.280000
5175,7,16,7.420000
5176,7,13,7.410000
5177,7,26,7.560000
5178,7,13,7.340000
5179,7,12,7.350000
5180,7,21,7.390000
5181,7,14,7.190000
5182,7,15,7.160000
5183,7,12,7.260000
5184,7,18,7.390000
5185,7,15,7.560000
5186,7,12,7.360000
5187,7,22,7.490000
5188,7,12,7.300000
5189,7,26,7.530000
5190,7,13,7.240000
5191,7,16,7.350000
5192,7,15,7.380000
5193,7,13,7.250000
5194,7,10,7.090000
5195,7,13,7.290000
5196,7,21,7.280000
5197,7,11,7.110000
5198,7,9,7.030000
5199,7,16,7.220000
5200,7,16,7.400000
5201,7,13,7.450000
5202,7,18,7.240000
5203,7,34,7.600000
5204,7,15,7.270000
5205,7,14,7.370000
5206,7,31,7.450000
5207,7,19,7.480000
5208,7,16,7.530000
5209,7,16,7.470000
5210,7,20,7.540000
5211,7,16,7.370000
5212,7,11,7.290000
5213,7,22,7.290000
5214,7,10,7.130000
5215,7,14,7.170000
5216,7,20,7.310000
5217,7,13,7.300000
5218,7,12,7.210000
5219,7,16,7.400000
5220,7,24,7.650000
5221,7,19,7.690000
5222,7,21,7.720000
5223,7,15,7.490000
5224,7,14,7.530000
5225,7,16,7.440000
5226,7,18,7.320000
5227,7,22,7.580000
5228,7,18,7.400000
5229,7,15,7.410000
5230,7,20,7.380000
5231,7,11,7.160000
5232,7,19,7.310000
5233,7,13,7.290000
5234,7,13,7.300000
5235,7,10,7.190000
5236,7,14,7.180000
5237,7,12,7.220000
5238,7,11,7.140000
5239,7,8,7.060000
5240,7,19,7.280000
5241,7,16,7.400000
5242,7,14,7.280000
5243,7,21,7.400000
5244,7,22,7.530000
5245,7,14,7.640000
5246,7,14,7.570000
5247,7,14,7.230000
5248,7,14,7.300000
5249,7,18,7.360000
5250,7,27,7.610000
5251,7,11,7.340000
5252,7,12,7.310000
5253,7,14,7.230000
5254,7,13,7.300000
5255,7,13,7.280000
5256,7,13,7.250000
5257,7,23,7.370000
5258,7,14,7.560000
5259,7,24,7.390000
5260,7,11,7.420000
5261,7,19,7.280000
5262,7,13,7.270000
5263,7,13,7.200000
5264,7,9,7.150000
5265,7,15,7.150000
5266,7,14,7.190000
5267,7,10,7.120000
5268,7,12,7.170000
5269,7,15,7.250000
5270,7,23,7.480000
5271,7,22,7.510000
5272,7,12,7.180000
5273,7,18,7.450000
5274,7,12,7.220000
5275,7,16,7.350000
5276,7,17,7.330000
5277,7,13,7.390000
5278,7,10,7.230000
5279,7,13,7.180000
5280,7,15,7.390000
5281,7,14,7.600000
5282,7,12,7.270000
5283,7,13,7.240000
5284,7,22,7.580000
5285,7,17,7.560000
5286,7,14,7.430000
5287,7,14,7.330000
5288,7,25,7.490000
5289,7,17,7.770000
5290,7,14,7.520000
5291,7,12,7.200000
5292,7,14,7.170000
5293,7,10,7.140000
5294,7,20,7.400000
5295,7,14,7.430000
5296,7,17,7.330000
5297,7,21,7.510000
5298,7,14,7.250000
5299,7,16,7.380000
5300,7,25,7.560000
5301,7,14,7.490000
5302,7,19,7.520000
5303,7,13,7.380000
5304,7,23,7.450000
5305,7,15,7.190000
5306,7,24,7.290000
5307,7,13,7.210000
5308,7,14,7.150000
5309,7,21,7.410000
5310,7,15,7.410000
5311,7,14,7.300000
5312,7,14,7.170000
5313,7,9,7.160000
5314,7,14,7.400000
5315,7,19,7.290000
5316,7,13,7.280000
5317,7,25,7.460000
5318,7,13,7.370000
5319,7,11,7.280000
5320,7,13,7.360000
5321,7,13,7.370000
5322,7,11,7.220000
5323,7,14,7.270000
5324,7,11,7.230000
5325,7,16,7.360000
5326,7,12,7.430000
5327,7,13,7.260000
5328,7,29,7.450000
5329,7,12,7.260000
5330,7,15,7.290000
5331,7,14,7.360000
5332,7,10,7.160000
5333,7,13,7.170000
5334,7,11,7.100000
5335,7,12,7.170000
5336,7,16,7.230000
5337,7,13,7.320000
5338,7,15,7.350000
5339,7,14,7.210000
5340,7,24,7.460000
5341,7,19,7.480000
5342,7,20,7.440000
5343,7,25,7.690000
5344,7,16,7.450000
5345,7,17,7.300000
5346,7,18,7.480000
5347,7,38,7.430000
5348,7,11,7.230000
5349,7,23,7.440000
5350,7,14,7.480000
5351,7,13,7.380000
5352,7,9,7.240000
5353,7,14,7.200000
5354,7,15,7.120000
5355,7,13,7.260000
5356,7,10,7.090000
5357,7,17,7.230000
5358,7,12,7.260000
5359,7,18,7.250000
5360,7,25,7.440000
5361,7,20,7.480000
5362,7,26,7.540000
5363,7,14,7.480000
5364,7,25,7.670000
5365,7,16,7.560000
5366,7,13,7.430000
5367,7,22,7.430000
5368,7,17,7.530000
5369,7,12,7.380000
5370,7,16,7.390000
5371,7,15,7.360000
5372,7,21,7.590000
5373,7,22,7.660000
5374,7,19,7.410000
5375,7,14,7.420000
5376,7,12,7.240000
5377,7,18,7.410000
5378,7,12,7.300000
5379,7,13,7.260000
5380,7,12,7.170000
5381,7,19,7.560000
5382,7,14,7.640000
5383,7,14,7.470000
5384,7,14,7.300000
5385,7,9,7.080000
5386,7,19,7.360000
5387,7,10,7.150000
5388,7,15,7.190000
5389,7,20,7.270000
5390,7,14,7.190000
5391,7,10,7.140000
5392,7,15,7.230000
5393,7,13,7.390000
5394,7,16,7.470000
5395,7,12,7.430000
5396,7,35,7.720000
5397,7,14,7.370000
5398,7,11,7.220000
5399,7,12,7.250000
5400,7,12,7.260000
5401,7,16,7.180000
5402,7,13,7.250000
5403,7,22,7.470000
5404,7,12,7.290000
5405,7,15,7.550000
5406,7,12,7.440000
5407,7,13,7.290000
5408,7,12,7.230000
5409,7,10,7.110000
5410,7,35,7.490000
5411,7,13,7.300000
5412,7,13,7.350000
5413,7,10,7.120000
5414,7,16,7.230000
5415,7,21,7.390000
5416,7,16,7.340000
5417,7,11,7.250000
5418,7,13,7.290000
5419,7,16,7.420000
5420,7,14,7.450000
5421,7,11,7.280000
5422,7,15,7.380000
5423,7,18,7.510000
5424,7,17,7.480000
5425,7,13,7.180000
5426,7,9,7.130000
5427,7,10,7.080000
5428,6,16,7.290000
5429,7,24,7.370000
5430,7,15,7.370000
5431,7,15,7.370000
5432,7,13,7.400000
5433,7,20,7.460000
5434,7,11,7.250000
5435,7,13,7.280000
5436,7,20,7.430000
5437,7,14,7.380000
5438,7,14,7.430000
5439,7,25,7.570000
5440,7,12,7.420000
5441,7,12,7.300000
5442,7,20,7.580000
5443,7,16,7.640000
5444,7,15,7.340000
5445,7,13,7.190000
5446,7,13,7.220000
5447,7,14,7.440000
5448,7,13,7.310000
5449,7,12,7.260000
5450,7,12,7.130000
5451,7,18,7.290000
5452,7,13,7.360000
5453,7,13,7.340000
5454,7,14,7.230000
5455,7,15,7.280000
5456,7,20,7.280000
5457,7,11,7.260000
5458,7,27,7.400000
5459,7,20,7.470000
5460,7,22,7.440000
5461,7,25,7.440000
5462,7,21,7.410000
5463,7,14,7.350000
5464,7,25,7.610000
5465,7,12,7.590000
5466,7,11,7.260000
5467,7,24,7.430000
5468,7,24,7.390000
5469,7,13,7.290000
5470,7,26,7.700000
5471,7,15,7.450000
5472,7,18,7.470000
5473,7,16,7.540000
5474,7,11,7.390000
5475,7,11,7.290000
5476,7,18,7.550000
5477,7,20,7.650000
5478,7,23,7.930000
5479,7,14,7.940000
5480,7,13,7.560000
5481,7,13,7.510000
5482,7,17,7.340000
5483,7,12,7.400000
5484,7,12,7.310000
5485,7,19,7.310000
5486,7,19,7.490000
5487,7,18,7.430000
5488,7,19,7.450000
5489,7,12,7.470000
5490,7,13,7.400000
5491,7,15,7.350000
5492,7,15,7.160000
5493,7,13,7.170000
5494,7,14,7.260000
5495,7,20,7.580000
5496,7,15,7.380000
5497,7,10,7.300000
5498,7,14,7.340000
5499,7,18,7.450000
5500,7,13,7.260000
5501,7,35,7.730000
5502,7,24,7.470000
5503,7,22,7.450000
5504,7,12,7.310000
5505,7,11,7.170000
5506,7,15,7.330000
5507,7,17,7.450000
5508,7,14,7.300000
5509,7,18,7.350000
5510,7,14,7.310000
5511,7,13,7.380000
5512,7,14,7.540000
5513,7,20,7.520000
5514,7,22,7.640000
5515,7,23,7.710000
5516,7,14,7.720000
5517,7,21,7.540000
5518,7,19,7.510000
5519,7,13,7.360000
5520,7,14,7.370000
5521,7,20,7.430000
5522,7,15,7.460000
5523,7,11,7.220000
5524,7,13,7.190000
5525,7,13,7.120000
5526,7,20,7.410000
5527,7,13,7.190000
5528,7,14,7.330000
5529,7,13,7.280000
5530,7,12,7.290000
5531,7,21,7.440000
5532,7,15,7.500000
5533,7,18,7.450000
5534,7,14,7.270000
5535,7,12,7.410000
5536,7,26,7.800000
5537,7,12,7.340000
5538,7,11,7.270000
5539,7,21,7.530000
5540,7,13,7.290000
5541,7,11,7.250000
5542,7,9,7.060000
5543,7,15,7.140000
5544,7,14,7.230000
5545,7,14,7.170000
5546,7,16,7.230000
5547,7,22,7.400000
5548,7,14,7.500000
5549,7,14,7.310000
5550,7,14,7.280000
5551,7,14,7.360000
5552,7,20,7.340000
5553,7,17,7.250000
5554,7,13,7.280000
5555,7,19,7.510000
5556,7,14,7.210000
5557,7,24,7.470000
5558,7,12,7.350000
5559,7,20,7.450000
5560,7,28,7.680000
5561,7,15,7.370000
5562,7,12,7.280000
5563,7,26,7.520000
5564,7,20,7.440000
5565,7,14,7.310000
5566,7,19,7.320000
5567,7,18,7.390000
5568,7,36,7.620000
5569,7,15,7.320000
5570,7,10,7.120000
5571,7,14,7.190000
5572,7,12,7.120000
5573,7,13,7.230000
5574,7,13,7.210000
5575,7,19,7.390000
5576,7,14,7.390000
5577,7,11,7.270000
5578,7,15,7.340000
5579,7,12,7.290000
5580,7,12,7.200000
5581,7,11,7.100000
5582,7,9,7.060000
5583,7,13,7.090000
5584,7,16,7.160000
5585,7,35,7.580000
5586,7,14,7.230000
5587,7,13,7.320000
5588,7,16,7.420000
5589,7,12,7.200000
5590,7,14,7.340000
5591,7,13,7.260000
5592,7,9,7.090000
5593,7,16,7.250000
5594,7,15,7.330000
5595,7,19,7.190000
5596,7,13,7.230000
5597,7,15,7.240000
5598,7,26,7.380000
5599,7,14,7.370000
5600,7,13,7.270000
5601,7,11,7.180000
5602,7,17,7.270000
5603,7,17,7.390000
5604,7,18,7.480000
5605,7,12,7.280000
5606,7,16,7.330000
5607,7,18,7.370000
5608,7,13,7.480000
5609,7,17,7.450000
5610,7,18,7.410000
5611,7,20,7.500000
5612,7,20,7.380000
5613,7,15,7.320000
5614,7,13,7.240000
5615,7,20,7.470000
5616,7,16,7.650000
5617,7,19,7.330000
5618,7,10,7.240000
5619,7,13,7.290000
5620,7,11,7.170000
5621,7,21,7.510000
5622,7,17,7.290000
5623,7,12,7.180000
5624,7,16,7.400000
5625,7,18,7.300000
5626,7,10,7.170000
5627,7,13,7.170000
5628,7,14,7.280000
5629,7,25,7.360000
5630,7,19,7.460000
5631,7,20,7.510000
5632,7,35,7.590000
5633,7,13,7.500000
5634,7,15,7.380000
5635,7,17,7.440000
5636,7,21,7.450000
5637,7,16,7.500000
5638,7,15,7.670000
5639,7,23,7.730000
5640,7,23,7.420000
5641,7,13,7.250000
5642,7,14,7.420000
5643,7,13,7.370000
5644,7,13,7.250000
5645,7,26,7.300000
5646,7,19,7.380000
5647,7,12,7.130000
5648,7,17,7.190000
5649,7,20,7.330000
5650,7,15,7.440000
5651,7,14,7.340000
5652,7,10,7.220000
5653,7,16,7.160000
5654,7,27,7.510000
5655,7,18,7.460000
5656,7,14,7.350000
5657,7,11,7.140000
5658,7,19,7.510000
5659,7,27,7.480000
5660,7,14,7.580000
5661,7,14,7.430000
5662,7,16,7.540000
5663,7,14,7.500000
5664,7,11,7.110000
5665,7,16,7.260000
5666,7,13,7.380000
5667,7,21,7.550000
5668,7,20,7.460000
5669,7,20,7.480000
5670,7,13,7.440000
5671,7,14,7.460000
5672,7,13,7.460000
5673,7,14,7.470000
5674,7,17,7.580000
5675,7,18,7.400000
5676,7,13,7.470000
5677,7,13,7.340000
5678,7,22,7.370000
5679,7,28,7.420000
5680,7,25,7.380000
5681,7,13,7.390000
5682,7,12,7.240000
5683,7,11,7.210000
5684,7,10,7.070000
5685,7,16,7.290000
5686,7,14,7.340000
5687,7,16,7.420000
5688,7,18,7.380000
5689,7,16,7.330000
5690,7,11,7.270000
5691,7,19,7.490000
5692,7,14,7.470000
5693,7,16,7.490000
5694,7,18,7.670000
5695,7,20,7.740000
5696,7,16,7.600000
5697,7,11,7.390000
5698,7,17,7.580000
5699,7,14,7.420000
5700,7,17,7.480000
5701,7,21,7.790000
5702,7,17,7.880000
5703,7,14,7.580000
5704,7,15,7.440000
5705,7,21,7.670000
5706,7,14,7.540000
5707,7,13,7.510000
5708,7,20,7.470000
5709,7,24,8.100000
5710,7,13,7.400000
5711,7,10,7.270000
5712,7,15,7.340000
5713,7,21,7.620000
5714,7,12,7.400000
5715,7,13,7.460000
5716,7,14,7.350000
5717,7,17,7.220000
5718,7,11,7.240000
5719,7,15,7.270000
5720,7,29,7.740000
5721,7,29,7.840000
5722,7,17,7.710000
5723,7,13,7.330000
5724,7,14,7.350000
5725,7,15,7.380000
5726,7,17,7.470000
5727,7,18,7.630000
5728,7,12,7.410000
5729,7,21,7.630000
5730,7,26,7.720000
5731,7,13,7.540000
5732,7,15,7.510000
5733,7,14,7.390000
5734,7,15,7.350000
5735,7,16,7.370000
5736,7,14,7.280000
5737,7,13,7.340000
5738,7,16,7.360000
5739,7,11,7.200000
5740,7,19,7.240000
5741,7,18,7.220000
5742,7,24,7.440000
5743,7,16,7.510000
5744,7,12,7.250000
5745,7,18,7.560000
5746,7,15,7.440000
5747,7,23,7.480000
5748,7,12,7.220000
5749,7,36,7.550000
5750,7,13,7.380000
5751,7,16,7.260000
5752,7,13,7.220000
5753,7,13,7.480000
5754,7,16,7.540000
5755,7,24,7.580000
5756,7,20,7.540000
5757,7,17,7.420000
5758,7,17,7.580000
5759,7,11,7.190000
5760,7,15,7.320000
5761,7,12,7.300000
5762,7,13,7.300000
5763,7,16,7.360000
5764,7,15,7.410000
5765,7,18,7.490000
5766,7,9,7.270000
5767,7,13,7.150000
5768,7,11,7.130000
5769,7,11,7.110000
5770,7,11,7.080000
5771,7,21,7.340000
5772,7,21,7.630000
5773,7,14,7.340000
5774,7,13,7.350000
5775,7,13,7.350000
5776,7,19,7.440000
5777,7,16,7.350000
5778,7,13,7.190000
5779,7,13,7.260000
5780,7,10,7.130000
5781,7,12,7.180000
5782,7,12,7.260000
5783,7,14,7.340000
5784,7,13,7.170000
5785,7,17,7.240000
5786,7,11,7.120000
5787,7,13,7.200000
5788,7,26,7.480000
5789,7,17,7.200000
5790,7,27,7.570000
5791,7,21,7.390000
5792,7,25,7.450000
5793,7,15,7.430000
5794,7,18,7.530000
5795,7,14,7.270000
5796,7,20,7.450000
5797,7,14,7.440000
5798,7,15,7.550000
5799,7,12,7.330000
5800,7,9,7.140000
5801,7,17,7.170000
5802,7,27,7.580000
5803,7,15,7.480000
5804,7,28,7.620000
5805,7,26,7.850000
5806,7,24,7.890000
5807,7,26,8.120000
5808,7,25,7.980000
5809,7,20,7.830000
5810,7,16,7.780000
5811,7,11,7.220000
5812,7,20,7.490000
5813,7,20,7.340000
5814,7,12,7.210000
5815,7,17,7.260000
5816,7,19,7.240000
5817,7,24,7.450000
5818,7,13,7.340000
5819,7,26,7.560000
5820,7,13,7.210000
5821,7,12,7.280000
5822,7,21,7.320000
5823,7,14,7.400000
5824,7,18,7.450000
5825,7,11,7.210000
5826,7,11,7.290000
5827,7,21,7.550000
5828,7,15,7.630000
5829,7,14,7.440000
5830,7,24,7.470000
5831,7,16,7.440000
5832,7,14,7.320000
5833,7,11,7.190000
5834,7,10,7.140000
5835,7,16,7.370000
5836,7,13,7.200000
5837,7,17,7.440000
5838,7,16,7.550000
5839,7,18,7.600000
5840,7,16,7.340000
5841,7,14,7.380000
5842,7,17,7.350000
5843,7,15,7.440000
5844,7,14,7.500000
5845,7,15,7.430000
5846,7,15,7.360000
5847,7,20,7.410000
5848,7,21,7.490000
5849,7,11,7.420000
5850,7,20,7.330000
5851,7,27,7.470000
5852,7,21,7.340000
5853,7,18,7.520000
5854,7,14,7.270000
5855,7,14,7.210000
5856,7,14,7.230000
5857,7,13,7.230000
5858,7,10,7.090000
5859,7,17,7.310000
5860,7,13,7.270000
5861,7,12,7.170000
5862,7,24,7.400000
5863,7,16,7.440000
5864,7,24,7.470000
5865,7,12,7.230000
5866,7,12,7.230000
5867,7,19,7.390000
5868,7,16,7.310000
5869,7,14,7.120000
5870,7,13,7.180000
5871,7,10,7.060000
5872,7,14,7.310000
5873,7,14,7.300000
5874,7,13,7.130000
5875,7,15,7.150000
5876,7,11,7.140000
5877,7,14,7.310000
5878,7,15,7.320000
5879,7,13,7.390000
5880,7,15,7.470000
5881,7,13,7.500000
5882,7,11,7.160000
5883,7,15,7.310000
5884,7,12,7.190000
5885,7,14,7.380000
5886,7,12,7.180000
5887,7,13,7.230000
5888,7,26,7.460000
5889,7,21,7.300000
5890,7,15,7.350000
5891,7,13,7.390000
5892,7,17,7.430000
5893,7,13,7.390000
5894,7,10,7.190000
5895,7,21,7.290000
5896,7,12,7.310000
5897,7,10,7.190000
5898,7,24,7.420000
5899,7,21,7.430000
5900,7,14,7.220000
5901,7,24,7.470000
5902,7,15,7.440000
5903,7,20,7.620000
5904,7,12,7.360000
5905,7,11,7.130000
5906,7,9,7.050000
5907,7,15,7.150000
5908,7,20,7.440000
5909,7,20,7.260000
5910,7,18,7.200000
5911,7,16,7.190000
5912,7,15,7.440000
5913,7,14,7.290000
5914,7,11,7.120000
5915,7,17,7.240000
5916,7,13,7.370000
5917,7,12,7.170000
5918,7,35,7.420000
5919,7,14,7.320000
5920,7,22,7.480000
5921,7,11,7.640000
5922,7,12,7.290000
5923,7,20,7.380000
5924,7,18,7.340000
5925,7,20,7.310000
5926,7,17,7.380000
5927,7,16,7.500000
5928,7,15,7.610000
5929,7,15,7.300000
5930,7,18,7.350000
5931,7,15,7.470000
5932,7,18,7.370000
5933,7,15,7.300000
5934,7,10,7.090000
5935,7,13,7.280000
5936,7,26,7.670000
5937,7,12,7.210000
5938,7,13,7.150000
5939,7,25,7.380000
5940,7,14,7.380000
5941,7,18,7.460000
5942,7,18,7.300000
5943,7,13,7.320000
5944,7,16,7.240000
5945,7,21,7.300000
5946,7,19,7.520000
5947,7,14,7.350000
5948,7,12,7.170000
5949,7,12,7.120000
5950,7,14,7.280000
5951,7,13,7.210000
5952,7,27,7.320000
5953,7,20,7.370000
5954,7,19,7.450000
5955,7,16,7.690000
5956,7,13,7.430000
5957,7,10,7.240000
5958,7,19,7.270000
5959,7,12,7.210000
5960,7,15,7.350000
5961,7,25,7.530000
5962,7,14,7.340000
5963,7,10,7.330000
5964,7,20,7.190000
5965,7,13,7.240000
5966,7,11,7.190000
5967,7,15,7.200000
5968,7,16,7.330000
5969,7,15,7.370000
5970,7,15,7.410000
5971,7,14,7.420000
5972,7,13,7.290000
5973,7,16,7.160000
5974,7,17,7.290000
5975,7,25,7.380000
5976,7,13,7.310000
5977,7,11,7.190000
5978,7,16,7.310000
