Generation,Min Conflict,Max Conflict,Avg Conflict
4935,7,16,7.310000
4936,7,14,7.240000
4937,7,27,7.450000
4938,7,18,7.190000
4939,7,9,7.050000
4940,7,21,7.210000
4941,7,13,7.160000
4942,7,17,7.230000
4943,7,7,7.000000
4944,7,13,7.130000
4945,7,12,7.120000
4946,7,10,7.070000
4947,7,34,7.290000
4948,7,13,7.090000
4949,7,20,7.230000
4950,7,12,7.250000
4951,7,12,7.180000
4952,7,19,7.350000
4953,7,17,7.240000
4954,7,17,7.300000
4955,7,18,7.190000
4956,7,27,7.280000
4957,7,13,7.150000
4958,7,20,7.320000
4959,7,31,7.720000
4960,7,12,7.180000
4961,7,19,7.200000
4962,7,10,7.060000
4963,7,17,7.230000
4964,7,9,7.020000
4965,7,24,7.220000
4966,7,23,7.250000
4967,7,11,7.050000
4968,7,7,7.000000
4969,7,16,7.150000
4970,7,27,8.040000
4971,7,21,7.660000
4972,7,17,7.520000
4973,7,14,7.400000
4974,7,16,7.320000
4975,7,20,7.260000
4976,7,19,7.390000
4977,7,25,7.510000
4978,7,17,7.310000
4979,7,14,7.170000
4980,7,23,7.400000
4981,7,21,7.420000
4982,7,29,7.600000
4983,7,15,7.150000
4984,7,31,7.510000
4985,7,17,7.360000
4986,7,14,7.250000
4987,7,27,7.280000
4988,7,11,7.240000
4989,7,14,7.140000
4990,7,11,7.130000
4991,7,27,7.520000
4992,7,27,7.450000
4993,7,17,7.460000
4994,7,13,7.190000
4995,7,18,7.200000
4996,7,15,7.180000
4997,7,13,7.080000
4998,7,16,7.180000
4999,7,10,7.100000
5000,7,25,7.420000
5001,7,28,7.640000
5002,7,17,7.430000
5003,7,14,7.330000
5004,7,18,7.280000
5005,7,15,7.300000
5006,7,22,7.210000
5007,7,12,7.100000
5008,7,9,7.060000
5009,7,29,7.460000
5010,7,14,7.220000
5011,7,10,7.060000
5012,7,20,7.190000
5013,7,23,7.310000
5014,7,17,7.270000
5015,7,25,7.310000
5016,7,15,7.320000
5017,7,19,7.360000
5018,7,27,7.390000
5019,7,8,7.150000
5020,7,18,7.200000
5021,7,11,7.080000
5022,7,22,7.330000
5023,7,27,7.710000
5024,7,18,7.310000
5025,7,18,7.360000
5026,7,19,7.410000
5027,7,17,7.370000
5028,7,13,7.270000
5029,7,13,7.360000
5030,7,11,7.110000
5031,7,19,7.160000
5032,7,21,7.350000
5033,7,35,7.810000
5034,7,21,7.430000
5035,7,15,7.330000
5036,7,36,7.530000
5037,7,10,7.160000
5038,7,13,7.210000
5039,7,8,7.040000
5040,7,16,7.180000
5041,7,25,7.290000
5042,7,30,7.360000
5043,7,22,7.330000
5044,7,15,7.270000
5045,7,19,7.360000
5046,7,16,7.280000
5047,7,12,7.230000
5048,7,19,7.300000
5049,7,33,7.550000
5050,7,18,7.600000
5051,7,13,7.360000
5052,7,26,7.670000
5053,7,17,7.560000
5054,7,15,7.460000
5055,7,16,7.450000
5056,7,13,7.280000
5057,7,11,7.210000
5058,7,18,7.310000
5059,7,16,7.290000
5060,7,32,7.580000
5061,7,21,7.360000
5062,7,16,7.250000
5063,7,21,7.550000
5064,7,19,7.750000
5065,7,19,7.330000
5066,7,26,7.540000
5067,7,17,7.320000
5068,7,12,7.220000
5069,7,15,7.280000
5070,7,16,7.320000
5071,7,31,7.650000
5072,7,25,7.550000
5073,7,30,7.720000
5074,7,16,7.540000
5075,7,24,7.420000
5076,7,13,7.260000
5077,7,9,7.100000
5078,7,15,7.190000
5079,7,14,7.080000
5080,7,8,7.010000
5081,7,7,7.000000
5082,7,10,7.060000
5083,7,22,7.410000
5084,7,14,7.240000
5085,7,15,7.260000
5086,7,16,7.200000
5087,7,27,7.490000
5088,7,29,7.400000
5089,7,25,7.320000
5090,7,36,7.930000
5091,7,19,7.270000
5092,7,11,7.040000
5093,7,16,7.110000
5094,7,7,7.000000
5095,7,12,7.100000
5096,7,17,7.180000
5097,7,25,7.280000
5098,7,16,7.180000
5099,7,8,7.010000
5100,7,19,7.200000
5101,7,18,7.190000
5102,7,16,7.210000
5103,7,14,7.280000
5104,7,11,7.100000
5105,7,27,7.320000
5106,7,23,7.450000
5107,7,23,7.690000
5108,7,25,7.590000
5109,7,20,7.440000
5110,7,13,7.180000
5111,7,11,7.170000
5112,7,11,7.070000
5113,7,13,7.130000
5114,7,25,7.390000
5115,7,14,7.220000
5116,7,22,7.430000
5117,7,26,7.550000
5118,7,14,7.460000
5119,7,14,7.070000
5120,7,24,7.390000
5121,7,17,7.550000
5122,7,16,7.230000
5123,7,19,7.230000
5124,7,11,7.070000
5125,7,19,7.160000
5126,7,11,7.040000
5127,7,28,7.270000
5128,7,11,7.120000
5129,7,18,7.250000
5130,6,7,6.990000
5131,6,12,6.480000
5132,6,26,6.610000
5133,6,20,6.480000
5134,6,22,6.590000
5135,6,19,6.710000
5136,6,16,6.410000
5137,6,7,6.060000
5138,6,6,6.000000
5139,6,15,6.150000
5140,6,17,6.310000
5141,6,29,6.600000
5142,6,12,6.310000
5143,6,21,6.320000
5144,6,9,6.070000
5145,6,11,6.130000
5146,6,16,6.120000
5147,6,15,6.170000
5148,6,12,6.170000
5149,6,7,6.030000
5150,6,19,6.130000
5151,6,11,6.090000
5152,6,7,6.010000
5153,6,17,6.220000
5154,6,15,6.180000
5155,6,14,6.160000
5156,6,16,6.150000
5157,6,18,6.130000
5158,6,16,6.210000
5159,6,22,6.570000
5160,6,19,6.290000
5161,6,10,6.090000
5162,6,19,6.300000
5163,6,13,6.240000
5164,6,13,6.260000
5165,6,12,6.230000
5166,6,11,6.200000
5167,6,23,6.350000
5168,6,28,6.340000
5169,6,17,6.180000
5170,6,16,6.170000
5171,6,13,6.140000
5172,6,17,6.160000
5173,6,15,6.170000
5174,6,19,6.460000
5175,6,11,6.180000
5176,6,18,6.180000
5177,6,17,6.250000
5178,6,16,6.270000
5179,6,11,6.130000
5180,6,8,6.020000
5181,6,16,6.210000
5182,6,25,6.280000
5183,6,16,6.340000
5184,6,25,6.370000
5185,6,10,6.040000
5186,6,16,6.260000
5187,6,13,6.140000
5188,6,19,6.350000
5189,6,19,6.260000
5190,6,17,6.170000
5191,6,11,6.110000
5192,6,13,6.210000
5193,6,26,6.390000
5194,6,32,6.900000
5195,6,26,6.620000
5196,6,11,6.440000
5197,6,9,6.090000
5198,6,8,6.060000
5199,6,13,6.190000
5200,6,7,6.010000
5201,6,16,6.410000
5202,6,16,6.360000
5203,6,13,6.300000
5204,6,11,6.230000
5205,6,18,6.350000
5206,6,17,6.390000
5207,6,17,6.520000
5208,6,22,6.590000
5209,6,13,6.670000
5210,6,16,6.400000
5211,6,26,6.490000
5212,6,17,6.420000
5213,6,17,6.300000
5214,6,14,6.290000
5215,6,10,6.100000
5216,6,28,6.570000
5217,6,22,6.450000
5218,6,14,6.210000
5219,6,18,6.220000
5220,6,16,6.470000
5221,6,36,6.550000
5222,6,31,6.680000
5223,6,18,6.420000
5224,6,12,6.250000
5225,6,17,6.290000
5226,6,24,6.350000
5227,6,28,6.420000
5228,6,25,6.320000
5229,6,10,6.120000
5230,6,11,6.110000
5231,6,12,6.150000
5232,6,11,6.210000
5233,6,10,6.130000
5234,6,21,6.340000
5235,6,26,6.350000
5236,6,15,6.260000
5237,6,35,6.530000
5238,6,14,6.360000
5239,6,9,6.080000
5240,6,16,6.250000
5241,6,16,6.230000
5242,6,26,6.400000
5243,6,20,6.710000
5244,6,9,6.030000
5245,6,21,6.280000
5246,6,11,6.050000
5247,6,11,6.050000
5248,6,18,6.340000
5249,6,17,6.250000
5250,6,14,6.330000
5251,6,9,6.060000
5252,6,21,6.290000
5253,6,7,6.010000
5254,6,22,6.400000
5255,6,11,6.110000
5256,6,10,6.130000
5257,6,9,6.030000
5258,6,6,6.000000
5259,6,15,6.090000
5260,6,11,6.090000
5261,6,10,6.040000
5262,6,23,6.360000
5263,6,7,6.020000
5264,6,12,6.110000
5265,6,13,6.070000
5266,6,21,6.240000
5267,6,7,6.010000
5268,6,17,6.220000
5269,6,18,6.150000
5270,6,14,6.150000
5271,6,24,6.380000
5272,6,18,6.490000
5273,6,18,6.390000
5274,6,9,6.100000
5275,6,14,6.180000
5276,6,12,6.100000
5277,6,14,6.150000
5278,6,17,6.170000
5279,6,8,6.020000
5280,6,11,6.050000
5281,6,42,6.640000
5282,6,10,6.060000
5283,6,17,6.240000
5284,6,9,6.120000
5285,6,21,6.200000
5286,6,21,6.260000
5287,6,23,6.420000
5288,6,27,6.450000
5289,6,21,6.370000
5290,6,8,6.020000
5291,6,16,6.160000
5292,6,20,6.430000
5293,6,12,6.370000
5294,6,17,6.330000
5295,6,22,6.740000
5296,6,10,6.270000
5297,6,15,6.170000
5298,6,15,6.360000
5299,6,10,6.120000
5300,6,22,6.310000
5301,6,19,6.280000
5302,6,15,6.100000
5303,6,11,6.080000
5304,6,8,6.050000
5305,6,22,6.270000
5306,6,22,6.290000
5307,6,28,6.280000
5308,6,13,6.120000
5309,6,17,6.230000
5310,6,15,6.390000
5311,6,12,6.200000
5312,6,19,6.310000
5313,6,29,6.500000
5314,6,16,6.430000
5315,6,13,6.250000
5316,6,12,6.200000
5317,6,18,6.230000
5318,6,13,6.170000
5319,6,29,6.310000
5320,6,12,6.150000
5321,6,31,6.570000
5322,6,16,6.320000
5323,6,20,6.250000
5324,6,16,6.220000
5325,6,15,6.100000
5326,6,10,6.070000
5327,6,21,6.310000
5328,6,27,6.590000
5329,6,14,6.130000
5330,6,22,6.330000
5331,6,12,6.100000
5332,6,42,6.440000
5333,6,19,6.290000
5334,6,13,6.070000
5335,6,7,6.010000
5336,6,10,6.070000
5337,6,12,6.150000
5338,6,31,6.460000
5339,6,8,6.150000
5340,6,8,6.090000
5341,6,7,6.070000
5342,6,35,6.440000
5343,6,8,6.070000
5344,6,16,6.390000
5345,6,12,6.150000
5346,6,14,6.160000
5347,6,18,6.280000
5348,6,11,6.130000
5349,6,18,6.150000
5350,6,17,6.210000
5351,6,23,6.490000
5352,6,20,6.560000
5353,6,18,6.220000
5354,6,10,6.140000
5355,6,31,6.540000
5356,6,18,6.320000
5357,6,12,6.170000
5358,6,19,6.210000
5359,6,26,6.490000
5360,6,19,6.220000
5361,6,22,6.230000
5362,6,17,6.340000
5363,6,24,6.540000
5364,6,15,6.510000
5365,6,18,6.420000
5366,6,7,6.070000
5367,6,14,6.090000
5368,6,8,6.030000
5369,6,17,6.210000
5370,6,15,6.210000
5371,6,15,6.200000
5372,6,14,6.250000
5373,6,18,6.300000
5374,6,13,6.290000
5375,6,10,6.210000
5376,6,10,6.150000
5377,6,19,6.310000
5378,6,8,6.090000
5379,6,22,6.290000
5380,6,25,6.610000
5381,6,13,6.430000
5382,6,10,6.300000
5383,6,21,6.210000
5384,6,17,6.220000
5385,6,17,6.170000
5386,6,13,6.100000
5387,6,15,6.240000
5388,6,9,6.030000
5389,6,31,6.720000
5390,6,22,6.680000
5391,6,20,6.350000
5392,6,22,6.340000
5393,6,12,6.130000
5394,6,21,6.300000
5395,6,15,6.370000
5396,6,12,6.320000
5397,6,6,6.000000
5398,6,17,6.300000
5399,6,17,6.260000
5400,6,19,6.330000
5401,6,22,6.420000
5402,6,29,6.450000
5403,6,16,6.240000
5404,6,14,6.260000
5405,6,8,6.060000
5406,6,15,6.190000
5407,6,7,6.030000
5408,6,6,6.000000
5409,6,7,6.020000
5410,6,11,6.050000
5411,6,8,6.020000
5412,6,16,6.170000
5413,6,19,6.370000
5414,6,24,6.590000
5415,6,16,6.420000
5416,6,10,6.160000
5417,6,18,6.230000
5418,6,18,6.220000
5419,6,12,6.060000
5420,6,15,6.240000
5421,6,31,6.350000
5422,6,13,6.110000
5423,6,14,6.210000
5424,6,17,6.170000
5425,6,14,6.110000
5426,6,19,6.240000
5427,6,14,6.220000
5428,6,16,6.400000
5429,6,15,6.340000
5430,6,20,6.340000
5431,6,17,6.310000
5432,6,15,6.420000
5433,6,11,6.200000
5434,6,14,6.210000
5435,6,32,6.350000
5436,6,10,6.090000
5437,6,31,6.480000
5438,6,20,6.640000
5439,6,14,6.330000
5440,6,16,6.410000
5441,6,18,6.220000
5442,6,8,6.080000
5443,6,14,6.130000
5444,6,11,6.080000
5445,6,13,6.320000
5446,6,25,6.360000
5447,6,16,6.140000
5448,6,12,6.200000
5449,6,12,6.100000
5450,6,15,6.160000
5451,6,16,6.170000
5452,6,10,6.150000
5453,6,19,6.210000
5454,6,13,6.250000
5455,6,21,6.480000
5456,6,14,6.300000
5457,6,15,6.250000
5458,6,15,6.250000
5459,6,23,6.360000
5460,6,20,6.380000
5461,6,11,6.070000
5462,6,12,6.160000
5463,6,10,6.100000
5464,6,19,6.360000
5465,6,19,6.280000
5466,6,24,6.510000
5467,6,13,6.160000
5468,6,11,6.050000
5469,6,23,6.300000
5470,6,6,6.000000
5471,6,13,6.140000
5472,6,24,6.310000
5473,6,12,6.220000
5474,6,10,6.080000
5475,6,19,6.210000
5476,6,19,6.660000
5477,6,10,6.080000
5478,6,14,6.150000
5479,6,24,6.460000
5480,6,16,6.410000
5481,6,10,6.240000
5482,6,7,6.050000
5483,6,24,6.350000
5484,6,12,6.100000
5485,6,12,6.190000
5486,6,27,6.260000
5487,6,11,6.150000
5488,6,18,6.220000
5489,6,20,6.320000
5490,6,11,6.130000
5491,6,27,6.260000
5492,6,14,6.200000
5493,6,18,6.300000
5494,6,11,6.260000
5495,6,16,6.220000
5496,6,9,6.030000
5497,6,15,6.230000
5498,6,18,6.120000
5499,6,26,6.260000
5500,6,18,6.180000
5501,6,21,6.380000
5502,6,21,6.350000
5503,6,18,6.410000
5504,6,11,6.080000
5505,6,12,6.080000
5506,6,14,6.150000
5507,6,25,6.380000
5508,6,25,6.270000
5509,6,8,6.030000
5510,6,16,6.110000
5511,6,18,6.120000
5512,6,7,6.010000
5513,6,15,6.200000
5514,6,11,6.060000
5515,6,11,6.090000
5516,6,12,6.080000
5517,6,23,6.230000
5518,6,14,6.120000
5519,6,12,6.150000
5520,6,10,6.110000
5521,6,13,6.120000
5522,6,21,6.300000
5523,6,16,6.340000
5524,6,23,6.380000
5525,6,28,6.420000
5526,6,19,6.250000
5527,6,13,6.190000
5528,6,12,6.070000
5529,6,27,6.210000
5530,6,18,6.190000
5531,6,13,6.170000
5532,6,10,6.100000
5533,6,22,6.290000
5534,6,27,6.480000
5535,6,18,6.560000
5536,6,12,6.070000
5537,6,10,6.050000
5538,6,13,6.150000
5539,6,8,6.050000
5540,6,31,6.280000
5541,6,19,6.160000
5542,6,21,6.200000
5543,6,21,6.270000
5544,6,11,6.060000
5545,6,27,6.510000
5546,6,19,6.580000
5547,6,17,6.530000
5548,6,13,6.330000
5549,6,17,6.440000
5550,6,19,6.550000
5551,6,10,6.160000
5552,6,14,6.280000
5553,6,9,6.070000
5554,6,21,6.300000
5555,6,11,6.140000
5556,6,16,6.300000
5557,6,16,6.350000
5558,6,14,6.150000
5559,6,31,6.590000
5560,6,24,6.280000
5561,6,19,6.290000
5562,6,17,6.140000
5563,6,16,6.160000
5564,6,15,6.210000
5565,6,15,6.290000
5566,6,8,6.020000
5567,6,15,6.280000
5568,6,21,6.220000
5569,6,21,6.210000
5570,6,9,6.140000
5571,6,21,6.340000
5572,6,19,6.380000
5573,6,14,6.330000
5574,6,25,6.810000
5575,6,16,6.550000
5576,6,20,6.510000
5577,6,23,6.780000
5578,6,21,6.580000
5579,6,27,6.540000
5580,6,14,6.240000
5581,6,24,6.360000
5582,6,17,6.390000
5583,6,13,6.310000
5584,6,16,6.370000
5585,6,9,6.080000
5586,6,30,6.610000
5587,6,23,6.330000
5588,6,16,6.260000
5589,6,19,6.290000
5590,6,11,6.120000
5591,6,8,6.070000
5592,6,11,6.110000
5593,6,39,6.550000
5594,6,13,6.180000
5595,6,14,6.250000
5596,6,12,6.240000
5597,6,20,6.280000
5598,6,10,6.180000
5599,6,16,6.430000
5600,6,23,6.420000
5601,6,22,6.390000
5602,6,13,6.250000
5603,6,27,6.290000
5604,6,9,6.050000
5605,6,32,6.510000
5606,6,15,6.250000
5607,6,20,6.400000
5608,6,14,6.350000
5609,6,15,6.210000
5610,6,10,6.100000
5611,6,18,6.130000
5612,6,12,6.080000
5613,6,17,6.180000
5614,6,22,6.320000
5615,6,10,6.090000
5616,6,35,6.370000
5617,6,18,6.380000
5618,6,15,6.160000
5619,6,15,6.330000
5620,6,22,6.260000
5621,6,19,6.270000
5622,6,27,6.430000
5623,6,10,6.050000
5624,6,10,6.100000
5625,6,14,6.120000
5626,6,11,6.080000
5627,6,19,6.320000
5628,6,6,6.000000
5629,6,6,6.000000
5630,6,7,6.010000
5631,6,15,6.280000
5632,6,15,6.320000
5633,6,22,6.350000
5634,6,12,6.270000
5635,6,15,6.250000
5636,6,10,6.090000
5637,6,19,6.390000
5638,6,27,6.340000
5639,6,11,6.260000
5640,6,18,6.170000
5641,6,16,6.170000
5642,6,8,6.050000
5643,6,25,6.500000
5644,6,14,6.230000
5645,6,13,6.110000
5646,6,13,6.110000
5647,6,13,6.150000
5648,6,7,6.010000
5649,6,22,6.370000
5650,6,13,6.170000
5651,6,19,6.570000
5652,6,16,6.380000
5653,6,12,6.350000
5654,6,15,6.370000
5655,6,16,6.390000
5656,6,20,6.610000
5657,6,12,6.210000
5658,6,12,6.200000
5659,6,16,6.260000
5660,6,13,6.250000
5661,6,21,6.310000
5662,6,10,6.150000
5663,6,23,6.450000
5664,6,18,6.290000
5665,6,23,6.480000
5666,6,14,6.370000
5667,6,20,6.520000
5668,6,11,6.280000
5669,6,18,6.180000
5670,6,12,6.100000
5671,6,20,6.400000
5672,6,14,6.260000
5673,6,22,6.570000
5674,6,12,6.150000
5675,6,19,6.270000
5676,6,16,6.100000
5677,6,15,6.160000
5678,6,14,6.220000
5679,6,25,6.610000
5680,6,29,6.570000
5681,6,13,6.380000
5682,6,17,6.180000
5683,6,27,6.400000
5684,6,14,6.260000
5685,6,23,6.390000
5686,6,9,6.110000
5687,6,18,6.120000
5688,6,15,6.190000
5689,6,30,6.440000
5690,6,10,6.040000
5691,6,15,6.120000
5692,6,17,6.340000
5693,6,19,6.280000
5694,6,17,6.280000
5695,6,12,6.150000
5696,6,32,6.410000
5697,6,18,6.250000
5698,6,12,6.230000
5699,6,22,6.400000
5700,6,19,6.370000
5701,6,12,6.230000
5702,6,25,6.290000
5703,6,14,6.220000
5704,6,33,6.880000
5705,6,25,6.400000
5706,6,16,6.190000
5707,6,31,6.750000
5708,6,20,7.140000
5709,6,20,6.490000
5710,6,22,6.420000
5711,6,29,6.620000
5712,6,9,6.050000
5713,6,10,6.120000
5714,6,18,6.170000
5715,6,25,6.500000
5716,6,17,6.460000
5717,6,11,6.320000
5718,6,15,6.190000
5719,6,17,6.170000
5720,6,12,6.120000
5721,6,21,6.410000
5722,6,15,6.250000
5723,6,10,6.060000
5724,6,8,6.040000
5725,6,15,6.090000
5726,6,7,6.010000
5727,6,13,6.200000
5728,6,9,6.080000
5729,6,14,6.170000
5730,6,13,6.140000
5731,6,33,6.400000
5732,6,13,6.280000
5733,6,21,6.470000
5734,6,9,6.150000
5735,6,14,6.220000
5736,6,19,6.240000
5737,6,29,6.550000
5738,6,19,6.490000
5739,6,16,6.470000
5740,6,11,6.400000
5741,6,22,6.410000
5742,6,16,6.320000
5743,6,21,6.440000
5744,6,15,6.400000
5745,6,21,6.400000
5746,6,11,6.090000
5747,6,21,6.170000
5748,6,14,6.190000
5749,6,11,6.150000
5750,6,14,6.280000
5751,6,13,6.210000
5752,6,26,6.400000
5753,6,26,6.630000
5754,6,10,6.240000
5755,6,23,6.360000
5756,6,11,6.150000
5757,6,15,6.210000
5758,6,12,6.190000
5759,6,19,6.190000
5760,6,16,6.520000
5761,5,23,6.660000
5762,5,11,6.150000
5763,5,15,6.190000
5764,5,26,6.530000
5765,5,26,6.450000
5766,5,10,6.090000
5767,5,14,6.120000
5768,5,21,6.210000
5769,5,36,6.760000
5770,5,16,6.360000
5771,5,10,6.060000
5772,5,21,6.180000
5773,6,9,6.050000
5774,6,15,6.090000
5775,6,10,6.100000
5776,6,10,6.100000
5777,6,11,6.080000
5778,6,21,6.440000
5779,6,14,6.260000
5780,6,11,6.110000
5781,6,18,6.280000
5782,6,30,6.410000
5783,6,32,6.600000
5784,6,20,6.670000
5785,6,14,6.460000
5786,6,13,6.210000
5787,6,16,6.340000
5788,6,10,6.120000
5789,6,10,6.120000
5790,6,26,6.310000
5791,6,29,6.430000
5792,6,18,6.300000
5793,6,11,6.250000
5794,6,23,6.440000
5795,6,27,6.500000
5796,6,17,6.390000
5797,6,12,6.300000
5798,6,11,6.190000
5799,6,8,6.170000
5800,6,23,6.530000
5801,6,17,6.330000
5802,6,27,6.480000
5803,6,19,6.450000
5804,6,26,6.280000
5805,6,22,6.320000
5806,6,13,6.330000
5807,6,11,6.180000
5808,6,22,6.310000
5809,6,14,6.250000
5810,6,12,6.170000
5811,6,23,6.640000
5812,6,16,6.100000
5813,6,33,6.270000
5814,6,14,6.090000
5815,6,18,6.380000
5816,6,34,6.640000
5817,6,23,6.690000
5818,6,22,6.620000
5819,6,10,6.290000
5820,6,29,6.370000
5821,6,11,6.200000
5822,6,13,6.230000
5823,6,7,6.080000
5824,6,6,6.000000
5825,6,14,6.340000
5826,6,17,6.210000
5827,6,22,6.330000
5828,6,27,6.310000
5829,6,22,6.400000
5830,6,13,6.250000
5831,6,24,6.540000
5832,6,23,6.470000
5833,6,10,6.300000
5834,6,14,6.080000
5835,6,12,6.190000
5836,6,15,6.110000
5837,6,6,6.000000
5838,6,14,6.210000
5839,6,10,6.090000
5840,6,20,6.150000
5841,6,17,6.120000
5842,6,11,6.060000
5843,6,20,6.210000
5844,6,19,6.180000
5845,6,24,6.270000
5846,6,19,6.210000
5847,6,12,6.110000
5848,6,19,6.330000
5849,6,8,6.090000
5850,6,7,6.010000
5851,6,21,6.160000
5852,6,8,6.040000
5853,6,7,6.030000
5854,6,15,6.150000
5855,6,12,6.150000
5856,6,16,6.360000
5857,6,9,6.080000
5858,6,34,6.440000
5859,6,16,6.230000
5860,6,8,6.060000
5861,6,18,6.120000
5862,6,15,6.250000
5863,6,12,6.090000
5864,6,9,6.050000
5865,6,15,6.150000
5866,6,20,6.330000
5867,6,22,6.250000
5868,6,12,6.130000
5869,6,12,6.110000
5870,6,8,6.070000
5871,6,17,6.370000
5872,6,9,6.130000
5873,6,15,6.130000
5874,6,24,6.410000
5875,6,20,6.180000
5876,6,9,6.070000
5877,6,22,6.300000
5878,6,16,6.110000
5879,6,22,6.390000
5880,6,29,6.310000
5881,6,15,6.200000
5882,6,15,6.320000
5883,6,20,6.360000
5884,6,32,6.660000
5885,6,19,6.420000
5886,6,12,6.220000
5887,6,12,6.240000
5888,6,14,6.310000
5889,6,19,6.460000
5890,6,21,6.500000
5891,6,19,6.430000
5892,6,18,6.340000
5893,6,16,6.190000
5894,6,21,6.330000
5895,6,16,6.170000
5896,6,18,6.290000
5897,6,14,6.400000
5898,6,25,6.420000
5899,6,13,6.250000
5900,6,18,6.220000
5901,6,23,6.410000
5902,6,8,6.060000
5903,6,23,6.260000
5904,6,19,6.300000
5905,6,31,6.880000
5906,6,18,6.790000
5907,6,12,6.230000
5908,6,16,6.550000
5909,6,12,6.320000
5910,6,17,6.490000
5911,6,15,6.310000
5912,6,10,6.130000
5913,6,15,6.140000
5914,6,17,6.240000
5915,6,12,6.180000
5916,6,9,6.110000
5917,6,23,6.450000
5918,6,11,6.100000
5919,6,6,6.000000
5920,6,6,6.000000
5921,6,10,6.040000
5922,6,11,6.050000
5923,6,17,6.110000
5924,6,28,6.260000
5925,6,12,6.100000
5926,6,21,6.170000
5927,6,14,6.110000
5928,6,14,6.120000
5929,6,21,6.180000
5930,6,20,6.390000
5931,6,14,6.310000
5932,6,14,6.210000
5933,6,8,6.030000
5934,6,23,6.180000
5935,6,20,6.180000
5936,6,15,6.270000
5937,6,12,6.190000
5938,6,17,6.310000
5939,6,23,6.260000
5940,6,9,6.070000
5941,6,15,6.100000
5942,6,14,6.220000
5943,6,13,6.250000
5944,6,11,6.050000
5945,6,14,6.120000
5946,6,17,6.200000
5947,6,14,6.360000
5948,6,19,6.450000
5949,6,26,6.780000
5950,6,14,6.340000
5951,6,25,6.310000
5952,6,16,6.210000
5953,6,23,6.300000
5954,6,15,6.270000
5955,6,11,6.150000
5956,6,11,6.100000
5957,6,15,6.130000
5958,6,10,6.090000
5959,6,33,6.490000
5960,6,23,6.660000
5961,6,25,6.550000
5962,6,16,6.370000
5963,6,22,6.500000
5964,6,15,6.260000
5965,6,18,6.410000
5966,6,15,6.470000
5967,6,23,6.390000
5968,6,13,6.140000
5969,6,29,6.300000
5970,6,21,6.320000
5971,6,31,6.640000
5972,6,19,6.370000
5973,6,12,6.250000
5974,6,15,6.120000
5975,6,6,6.000000
5976,6,14,6.080000
5977,6,11,6.080000
5978,6,15,6.140000
5979,6,18,6.210000
5980,6,11,6.120000
5981,6,31,6.300000
5982,6,9,6.130000
5983,6,26,6.430000
5984,6,18,6.340000
5985,6,21,6.310000
5986,6,8,6.030000
5987,6,23,6.270000
5988,6,16,6.210000
5989,6,12,6.070000
5990,6,16,6.120000
5991,6,10,6.040000
5992,6,19,6.290000
5993,6,13,6.330000
5994,6,19,6.360000
5995,5,25,6.450000
5996,5,14,6.260000
5997,5,8,6.050000
5998,6,11,6.110000
5999,6,25,6.390000
6000,6,15,6.440000
6001,6,15,6.540000
6002,6,12,6.330000
6003,6,11,6.190000
6004,6,9,6.110000
6005,6,10,6.130000
6006,6,13,6.210000
6007,6,14,6.310000
6008,6,16,6.160000
6009,6,8,6.040000
6010,6,13,6.100000
6011,6,9,6.030000
6012,6,13,6.070000
6013,6,6,6.000000
6014,6,6,6.000000
6015,6,19,6.170000
6016,6,12,6.100000
6017,6,9,6.070000
6018,6,14,6.170000
6019,6,22,6.230000
6020,6,13,6.070000
6021,6,22,6.400000
6022,6,15,6.200000
6023,6,18,6.270000
6024,6,8,6.060000
6025,6,10,6.050000
6026,6,9,6.030000
6027,6,18,6.190000
6028,6,15,6.240000
6029,6,13,6.260000
6030,6,14,6.220000
6031,6,14,6.220000
6032,6,8,6.030000
6033,6,17,6.120000
6034,6,13,6.080000
6035,6,10,6.130000
6036,6,20,6.280000
6037,6,27,6.510000
6038,6,11,6.170000
6039,6,17,6.440000
6040,6,10,6.130000
6041,6,13,6.210000
6042,6,23,6.380000
6043,6,15,6.420000
6044,6,8,6.040000
6045,6,17,6.150000
6046,6,22,6.160000
6047,6,24,6.360000
6048,6,21,6.470000
6049,6,13,6.140000
6050,6,8,6.040000
6051,6,22,6.400000
6052,6,26,6.360000
6053,6,20,6.340000
6054,6,15,6.220000
6055,6,10,6.040000
6056,6,9,6.030000
6057,6,9,6.030000
6058,6,12,6.160000
6059,6,32,6.260000
6060,6,18,6.230000
6061,6,27,6.250000
6062,6,10,6.090000
6063,6,21,6.420000
6064,6,7,6.040000
6065,6,15,6.150000
6066,6,12,6.060000
6067,6,19,6.370000
6068,6,16,6.170000
6069,6,12,6.100000
6070,6,26,6.300000
6071,6,17,6.290000
6072,6,14,6.170000
6073,6,9,6.040000
6074,6,16,6.190000
6075,6,7,6.020000
6076,6,20,6.180000
6077,6,17,6.260000
6078,6,15,6.360000
6079,6,14,6.170000
6080,6,15,6.200000
6081,6,14,6.150000
6082,6,19,6.270000
6083,6,23,6.420000
6084,6,15,6.260000
6085,6,20,6.310000
6086,6,12,6.360000
6087,6,12,6.170000
6088,6,22,6.480000
6089,6,18,6.330000
6090,6,9,6.050000
6091,6,16,6.130000
6092,6,8,6.020000
6093,6,13,6.110000
6094,6,24,6.290000
6095,6,14,6.220000
6096,6,17,6.430000
6097,6,21,6.360000
6098,6,14,6.390000
