Generation,Min Conflict,Max Conflict,Avg Conflict
4772,6,20,6.360000
4773,6,24,6.600000
4774,6,20,6.410000
4775,6,23,6.330000
4776,6,20,6.270000
4777,6,16,6.500000
4778,6,13,6.210000
4779,6,9,6.090000
4780,6,10,6.050000
4781,6,22,6.190000
4782,6,18,6.240000
4783,6,10,6.080000
4784,6,7,6.050000
4785,6,23,6.420000
4786,6,20,6.500000
4787,6,13,6.200000
4788,6,15,6.130000
4789,6,9,6.060000
4790,6,12,6.120000
4791,6,12,6.150000
4792,6,18,6.420000
4793,6,16,6.260000
4794,6,13,6.200000
4795,6,28,6.380000
4796,6,10,6.060000
4797,6,8,6.040000
4798,6,34,6.410000
4799,6,21,6.520000
4800,6,10,6.040000
4801,6,19,6.220000
4802,6,35,6.310000
4803,6,16,6.310000
4804,6,16,6.430000
4805,6,21,6.440000
4806,6,11,6.120000
4807,6,14,6.230000
4808,6,11,6.090000
4809,6,16,6.100000
4810,6,6,6.000000
4811,6,20,6.410000
4812,6,16,6.140000
4813,6,16,6.260000
4814,6,19,6.340000
4815,6,23,6.750000
4816,6,22,6.680000
4817,6,13,6.330000
4818,6,16,6.450000
4819,6,30,6.750000
4820,6,23,6.470000
4821,6,13,6.290000
4822,6,9,6.110000
4823,6,13,6.160000
4824,6,29,6.340000
4825,6,19,6.310000
4826,6,10,6.080000
4827,6,11,6.060000
4828,6,22,6.200000
4829,6,15,6.230000
4830,6,16,6.310000
4831,6,37,6.460000
4832,6,14,6.260000
4833,6,15,6.270000
4834,6,11,6.200000
4835,6,30,6.290000
4836,6,14,6.220000
4837,6,9,6.090000
4838,6,28,6.380000
4839,6,23,6.230000
4840,6,26,6.450000
4841,6,15,6.260000
4842,6,14,6.160000
4843,6,16,6.230000
4844,6,14,6.160000
4845,6,11,6.140000
4846,6,16,6.190000
4847,6,19,6.200000
4848,6,8,6.100000
4849,6,28,6.220000
4850,6,28,6.460000
4851,6,17,6.220000
4852,6,6,6.000000
4853,6,14,6.170000
4854,6,14,6.160000
4855,6,7,6.010000
4856,6,13,6.080000
4857,6,18,6.450000
4858,6,31,6.340000
4859,6,10,6.090000
4860,6,8,6.020000
4861,6,43,6.460000
4862,6,26,6.620000
4863,6,14,6.520000
4864,6,17,6.470000
4865,6,24,6.350000
4866,6,11,6.090000
4867,6,15,6.090000
4868,6,20,6.230000
4869,6,24,6.350000
4870,6,16,6.120000
4871,6,16,6.280000
4872,6,14,6.170000
4873,6,9,6.050000
4874,6,14,6.140000
4875,6,8,6.020000
4876,6,9,6.030000
4877,6,31,6.320000
4878,6,15,6.210000
4879,6,12,6.120000
4880,6,16,6.380000
4881,6,13,6.200000
4882,6,12,6.170000
4883,6,11,6.150000
4884,6,14,6.140000
4885,6,16,6.120000
4886,6,17,6.160000
4887,6,7,6.010000
4888,6,11,6.060000
4889,6,7,6.010000
4890,6,15,6.090000
4891,6,16,6.100000
4892,6,19,6.260000
4893,6,11,6.080000
4894,6,18,6.180000
4895,6,14,6.140000
4896,6,14,6.080000
4897,6,15,6.090000
4898,6,23,6.260000
4899,6,43,6.500000
4900,6,11,6.320000
4901,6,20,6.360000
4902,6,20,6.240000
4903,6,27,6.290000
4904,6,14,6.110000
4905,6,8,6.020000
4906,6,22,6.200000
4907,6,19,6.160000
4908,6,27,6.610000
4909,6,14,6.250000
4910,6,19,6.180000
4911,6,12,6.110000
4912,6,21,6.340000
4913,6,17,6.190000
4914,6,16,6.370000
4915,6,15,6.270000
4916,6,13,6.290000
4917,6,9,6.150000
4918,6,18,6.370000
4919,6,20,6.360000
4920,6,12,6.170000
4921,6,9,6.090000
4922,6,16,6.270000
4923,6,13,6.220000
4924,6,23,6.660000
4925,6,15,6.310000
4926,6,10,6.120000
4927,6,20,6.450000
4928,6,12,6.140000
4929,6,11,6.110000
4930,6,18,6.160000
4931,6,13,6.200000
4932,6,18,6.270000
4933,6,10,6.100000
4934,6,18,6.180000
4935,6,22,6.220000
4936,6,16,6.140000
4937,6,13,6.090000
4938,6,30,6.400000
4939,6,9,6.090000
4940,6,42,6.560000
4941,6,18,6.460000
4942,6,21,6.550000
4943,6,14,6.230000
4944,6,18,6.330000
4945,6,17,6.320000
4946,6,23,6.570000
4947,6,9,6.190000
4948,6,16,6.130000
4949,6,16,6.140000
4950,5,33,6.680000
4951,5,19,6.200000
4952,6,15,6.090000
4953,6,12,6.100000
4954,6,10,6.040000
4955,6,35,6.400000
4956,6,22,6.340000
4957,6,11,6.140000
4958,6,20,6.320000
4959,6,10,6.110000
4960,6,17,6.110000
4961,6,15,6.310000
4962,6,23,6.390000
4963,6,13,6.230000
4964,6,11,6.180000
4965,6,10,6.070000
4966,6,8,6.020000
4967,6,13,6.150000
4968,6,7,6.010000
4969,6,6,6.000000
4970,6,19,6.220000
4971,6,7,6.010000
4972,6,14,6.080000
4973,6,18,6.300000
4974,6,28,6.420000
4975,6,18,6.290000
4976,6,17,6.290000
4977,6,12,6.150000
4978,6,7,6.020000
4979,6,15,6.090000
4980,6,14,6.130000
4981,6,22,6.340000
4982,6,12,6.120000
4983,6,17,6.160000
4984,6,18,6.320000
4985,6,17,6.350000
4986,6,12,6.120000
4987,6,21,6.370000
4988,6,15,6.300000
4989,6,16,6.230000
4990,6,9,6.070000
4991,6,13,6.130000
4992,6,25,6.200000
4993,6,7,6.030000
4994,6,17,6.240000
4995,6,14,6.270000
4996,6,15,6.290000
4997,6,18,6.150000
4998,6,11,6.130000
4999,6,18,6.230000
5000,6,7,6.050000
5001,6,32,6.260000
5002,6,13,6.170000
5003,6,14,6.120000
5004,6,6,6.000000
5005,6,8,6.020000
5006,6,6,6.000000
5007,6,6,6.000000
5008,6,7,6.010000
5009,6,19,6.200000
5010,6,11,6.070000
5011,6,13,6.130000
5012,6,12,6.170000
5013,6,9,6.120000
5014,6,12,6.140000
5015,6,14,6.120000
5016,6,21,6.320000
5017,6,20,6.220000
5018,6,14,6.140000
5019,6,10,6.050000
5020,6,26,6.260000
5021,6,17,6.130000
5022,6,23,6.400000
5023,6,20,6.290000
5024,6,30,6.340000
5025,6,13,6.140000
5026,6,17,6.240000
5027,6,18,6.180000
5028,6,23,6.320000
5029,6,15,6.360000
5030,6,33,6.360000
5031,6,25,6.450000
5032,6,8,6.020000
5033,6,20,6.260000
5034,6,17,6.170000
5035,6,14,6.150000
5036,6,17,6.320000
5037,6,16,6.230000
5038,6,16,6.230000
5039,6,30,6.440000
5040,6,10,6.120000
5041,6,7,6.010000
5042,6,26,6.310000
5043,6,17,6.220000
5044,6,21,6.390000
5045,6,13,6.500000
5046,6,12,6.180000
5047,6,8,6.040000
5048,6,17,6.230000
5049,6,18,6.170000
5050,6,17,6.470000
5051,6,19,6.520000
5052,6,18,6.300000
5053,6,19,6.270000
5054,6,14,6.330000
5055,6,18,6.180000
5056,6,25,6.430000
5057,6,15,6.260000
5058,6,16,6.170000
5059,6,11,6.130000
5060,6,13,6.090000
5061,6,13,6.180000
5062,6,17,6.240000
5063,6,15,6.160000
5064,6,19,6.390000
5065,6,15,6.230000
5066,6,12,6.150000
5067,6,20,6.250000
5068,6,12,6.180000
5069,6,12,6.240000
5070,6,18,6.240000
5071,6,11,6.080000
5072,6,18,6.310000
5073,6,18,6.320000
5074,6,14,6.290000
5075,6,13,6.240000
5076,6,30,6.470000
5077,6,11,6.100000
5078,6,12,6.160000
5079,6,23,6.340000
5080,6,20,6.540000
5081,6,15,6.450000
5082,6,16,6.290000
5083,6,10,6.190000
5084,6,12,6.170000
5085,6,19,6.550000
5086,6,11,6.270000
5087,6,24,6.600000
5088,6,16,6.460000
5089,6,49,6.840000
5090,6,30,6.760000
5091,6,16,6.660000
5092,6,15,6.270000
5093,6,24,6.440000
5094,6,20,6.580000
5095,6,20,6.470000
5096,6,12,6.190000
5097,6,18,6.230000
5098,6,10,6.190000
5099,6,17,6.210000
5100,6,11,6.150000
5101,6,17,6.160000
5102,6,24,6.350000
5103,6,24,6.290000
5104,6,18,6.300000
5105,6,10,6.070000
5106,6,17,6.250000
5107,6,12,6.180000
5108,6,10,6.040000
5109,6,25,6.510000
5110,6,17,6.540000
5111,6,22,6.340000
5112,6,8,6.020000
5113,6,30,6.300000
5114,6,10,6.050000
5115,6,12,6.070000
5116,6,7,6.030000
5117,6,13,6.110000
5118,6,10,6.050000
5119,6,24,6.240000
5120,6,22,6.210000
5121,6,13,6.130000
5122,6,12,6.140000
5123,6,16,6.350000
5124,6,18,6.190000
5125,6,17,6.260000
5126,6,16,6.270000
5127,6,27,6.380000
5128,6,11,6.290000
5129,6,10,6.100000
5130,6,16,6.100000
5131,6,15,6.140000
5132,6,15,6.140000
5133,6,19,6.240000
5134,6,12,6.110000
5135,6,31,6.250000
5136,6,12,6.100000
5137,6,21,6.350000
5138,6,11,6.050000
5139,6,46,6.640000
5140,6,16,6.390000
5141,6,33,6.620000
5142,6,32,6.760000
5143,6,24,6.910000
5144,6,20,6.740000
5145,6,13,6.450000
5146,6,10,6.100000
5147,6,29,6.330000
5148,6,14,6.150000
5149,6,20,6.220000
5150,6,15,6.320000
5151,6,16,6.330000
5152,6,18,6.220000
5153,6,16,6.260000
5154,6,17,6.180000
5155,6,14,6.130000
5156,6,7,6.030000
5157,6,24,6.250000
5158,6,16,6.210000
5159,6,8,6.040000
5160,6,11,6.060000
5161,6,12,6.060000
5162,6,13,6.070000
5163,6,18,6.280000
5164,6,9,6.050000
5165,6,14,6.150000
5166,6,27,6.690000
5167,6,25,6.520000
5168,6,15,6.210000
5169,6,7,6.010000
5170,6,9,6.030000
5171,6,9,6.030000
5172,6,11,6.070000
5173,6,12,6.080000
5174,6,8,6.020000
5175,6,15,6.200000
5176,6,14,6.200000
5177,6,10,6.040000
5178,6,16,6.290000
5179,6,12,6.170000
5180,6,17,6.120000
5181,6,22,6.220000
5182,6,15,6.160000
5183,6,17,6.280000
5184,6,13,6.210000
5185,6,10,6.060000
5186,6,22,6.180000
5187,6,17,6.130000
5188,6,11,6.090000
5189,6,8,6.020000
5190,6,10,6.040000
5191,6,6,6.000000
5192,6,8,6.020000
5193,6,27,6.470000
5194,6,11,6.280000
5195,6,11,6.170000
5196,6,12,6.170000
5197,6,34,6.460000
5198,6,17,6.650000
5199,6,17,6.480000
5200,6,15,6.350000
5201,6,16,6.230000
5202,6,12,6.310000
5203,6,20,6.420000
5204,6,16,6.340000
5205,6,22,6.720000
5206,6,14,6.430000
5207,6,10,6.150000
5208,6,28,6.400000
5209,6,13,6.150000
5210,6,19,6.390000
5211,6,14,6.350000
5212,6,11,6.220000
5213,6,18,6.340000
5214,6,19,6.300000
5215,6,36,6.590000
5216,6,15,6.340000
5217,6,11,6.070000
5218,6,14,6.220000
5219,6,21,6.430000
5220,6,25,6.340000
5221,6,11,6.170000
5222,6,21,6.290000
5223,6,16,6.280000
5224,6,13,6.120000
5225,6,19,6.340000
5226,6,32,7.060000
5227,6,24,6.420000
5228,6,26,6.560000
5229,6,24,6.260000
5230,6,10,6.140000
5231,6,9,6.050000
5232,6,18,6.160000
5233,6,10,6.080000
5234,6,10,6.090000
5235,6,9,6.060000
5236,6,22,6.350000
5237,6,15,6.230000
5238,6,40,6.510000
5239,6,24,6.510000
5240,6,11,6.250000
5241,6,8,6.030000
5242,6,16,6.280000
5243,6,15,6.190000
5244,6,12,6.200000
5245,6,17,6.160000
5246,6,22,6.250000
5247,6,14,6.250000
5248,6,16,6.280000
5249,6,21,6.590000
5250,6,12,6.220000
5251,6,17,6.210000
5252,6,27,6.350000
5253,6,13,6.200000
5254,6,10,6.120000
5255,6,25,6.460000
5256,6,9,6.100000
5257,6,22,6.260000
5258,6,23,6.310000
5259,6,16,6.300000
5260,6,11,6.270000
5261,6,14,6.260000
5262,6,22,6.460000
5263,6,16,6.400000
5264,6,22,6.330000
5265,6,16,6.220000
5266,6,24,6.440000
5267,6,20,6.580000
5268,6,12,6.120000
5269,6,18,6.240000
5270,6,12,6.490000
5271,6,25,6.610000
5272,6,26,6.330000
5273,6,22,6.530000
5274,6,15,6.520000
5275,6,16,6.290000
5276,6,15,6.160000
5277,6,20,6.400000
5278,6,22,6.210000
5279,6,16,6.400000
5280,6,18,6.470000
5281,6,12,6.180000
5282,6,16,6.120000
5283,6,8,6.040000
5284,6,23,6.210000
5285,6,17,6.130000
5286,6,27,6.380000
5287,6,15,6.370000
5288,6,11,6.240000
5289,6,15,6.520000
5290,6,11,6.370000
5291,6,19,6.340000
5292,6,10,6.180000
5293,6,34,6.390000
5294,6,10,6.060000
5295,6,15,6.180000
5296,6,10,6.130000
5297,6,10,6.080000
5298,6,12,6.100000
5299,6,12,6.110000
5300,6,19,6.430000
5301,6,18,6.330000
5302,6,15,6.430000
5303,6,13,6.350000
5304,6,16,6.320000
5305,6,11,6.210000
5306,6,18,6.410000
5307,6,21,6.340000
5308,6,10,6.130000
5309,6,21,6.310000
5310,6,21,6.400000
5311,6,15,6.290000
5312,6,11,6.200000
5313,6,20,6.250000
5314,6,35,6.540000
5315,6,17,6.370000
5316,6,9,6.050000
5317,6,15,6.140000
5318,6,8,6.020000
5319,6,21,6.610000
5320,6,18,6.450000
5321,6,20,6.610000
5322,6,19,6.360000
5323,6,21,6.340000
5324,6,14,6.360000
5325,6,8,6.120000
5326,6,15,6.130000
5327,6,16,6.140000
5328,6,11,6.140000
5329,6,25,6.310000
5330,6,15,6.510000
5331,6,13,6.220000
5332,6,9,6.140000
5333,6,13,6.210000
5334,6,18,6.260000
5335,6,18,6.270000
5336,6,11,6.170000
5337,6,22,6.340000
5338,6,12,6.180000
5339,6,8,6.070000
5340,6,12,6.080000
5341,6,23,6.300000
5342,6,21,6.460000
5343,6,26,6.670000
5344,6,18,6.300000
5345,6,13,6.280000
5346,6,19,6.300000
5347,6,14,6.230000
5348,6,25,6.370000
5349,6,13,6.140000
5350,6,20,6.260000
5351,6,15,6.190000
5352,6,20,6.430000
5353,6,12,6.110000
5354,6,20,6.270000
5355,6,29,6.370000
5356,6,16,6.100000
5357,6,17,6.240000
5358,6,15,6.090000
5359,6,15,6.210000
5360,6,25,6.470000
5361,6,17,6.490000
5362,6,17,6.330000
5363,6,8,6.030000
5364,6,26,6.450000
5365,6,12,6.120000
5366,6,18,6.630000
5367,6,6,6.000000
5368,6,16,6.160000
5369,6,12,6.080000
5370,6,16,6.190000
5371,6,14,6.220000
5372,6,18,6.460000
5373,6,21,6.390000
5374,6,14,6.230000
5375,6,15,6.120000
5376,6,13,6.140000
5377,6,15,6.090000
5378,6,10,6.060000
5379,6,11,6.070000
5380,6,13,6.100000
5381,6,39,6.530000
5382,6,18,6.250000
5383,6,15,6.130000
5384,6,20,6.230000
5385,6,15,6.310000
5386,6,13,6.070000
5387,6,15,6.090000
5388,6,23,6.390000
5389,6,23,6.350000
5390,6,19,6.340000
5391,6,16,6.280000
5392,6,43,6.670000
5393,6,14,6.240000
5394,6,17,6.360000
5395,6,29,6.460000
5396,6,9,6.050000
5397,6,6,6.000000
5398,6,7,6.010000
5399,6,25,6.640000
5400,6,23,6.610000
5401,6,15,6.410000
5402,6,15,6.390000
5403,6,12,6.210000
5404,6,24,6.280000
5405,6,14,6.210000
5406,6,19,6.420000
5407,6,21,6.560000
5408,6,16,6.390000
5409,6,16,6.300000
5410,6,8,6.170000
5411,6,17,6.290000
5412,6,19,6.380000
5413,6,14,6.230000
5414,6,24,6.450000
5415,6,12,6.180000
5416,6,25,6.470000
5417,6,12,6.450000
5418,6,14,6.270000
5419,6,21,6.360000
5420,6,7,6.040000
5421,6,16,6.160000
5422,6,22,6.300000
5423,6,16,6.450000
5424,6,29,6.350000
5425,6,16,6.220000
5426,6,16,6.310000
5427,6,11,6.080000
5428,6,9,6.030000
5429,6,29,6.360000
5430,6,31,6.430000
5431,6,10,6.230000
5432,6,21,6.230000
5433,6,24,6.480000
5434,6,31,6.570000
5435,6,42,7.010000
5436,6,27,6.640000
5437,6,23,6.700000
5438,6,15,6.820000
5439,6,17,6.540000
5440,6,12,6.350000
5441,6,14,6.380000
5442,6,13,6.230000
5443,6,21,6.400000
5444,6,15,6.230000
5445,6,13,6.240000
5446,6,16,6.210000
5447,6,36,6.470000
5448,6,8,6.060000
5449,6,24,6.430000
5450,6,20,6.540000
5451,6,24,6.590000
5452,6,18,6.340000
5453,6,12,6.210000
5454,6,14,6.160000
5455,6,21,6.230000
5456,6,16,6.310000
5457,6,13,6.430000
5458,6,25,6.510000
5459,6,10,6.170000
5460,6,15,6.320000
5461,6,11,6.330000
5462,6,20,6.350000
5463,6,19,6.340000
5464,6,26,6.370000
5465,6,12,6.150000
5466,6,10,6.120000
5467,6,9,6.120000
5468,6,18,6.360000
5469,6,25,6.350000
5470,6,12,6.200000
5471,6,20,6.500000
5472,6,13,6.330000
5473,6,17,6.370000
5474,6,17,6.470000
5475,6,18,6.350000
5476,6,13,6.300000
5477,6,15,6.440000
5478,6,12,6.380000
5479,6,16,6.310000
5480,6,14,6.280000
5481,6,13,6.280000
5482,6,14,6.150000
5483,6,14,6.260000
5484,6,13,6.220000
5485,6,28,6.340000
5486,6,17,6.220000
5487,6,35,6.390000
5488,6,16,6.160000
5489,6,24,6.400000
5490,6,25,6.540000
5491,6,32,6.400000
5492,6,24,6.410000
5493,6,9,6.030000
5494,6,15,6.100000
5495,6,11,6.090000
5496,6,21,6.670000
5497,6,22,6.880000
5498,5,12,6.250000
5499,5,12,6.080000
5500,6,16,6.220000
5501,6,6,6.000000
5502,6,14,6.140000
5503,6,28,6.680000
5504,6,21,6.430000
5505,6,12,6.110000
5506,6,21,6.150000
5507,6,30,6.650000
5508,6,15,6.450000
5509,6,16,6.550000
5510,6,11,6.110000
5511,6,13,6.140000
5512,6,8,6.020000
5513,6,10,6.040000
5514,6,15,6.160000
5515,6,6,6.000000
5516,6,28,6.310000
5517,6,12,6.170000
5518,6,17,6.200000
5519,6,10,6.080000
5520,6,20,6.240000
5521,6,8,6.020000
5522,6,12,6.060000
5523,6,14,6.120000
5524,6,16,6.140000
5525,6,6,6.000000
5526,6,12,6.090000
5527,6,13,6.090000
5528,6,18,6.180000
5529,6,28,6.280000
5530,6,18,6.340000
5531,6,15,6.380000
5532,6,29,6.310000
5533,6,18,6.290000
5534,6,10,6.060000
5535,6,13,6.120000
5536,6,29,6.240000
5537,6,15,6.170000
5538,6,7,6.070000
5539,6,17,6.110000
5540,6,23,6.370000
5541,6,11,6.070000
5542,6,17,6.250000
5543,6,20,6.140000
5544,6,16,6.100000
5545,6,12,6.090000
5546,6,12,6.090000
5547,6,22,6.420000
5548,6,9,6.080000
5549,6,22,6.270000
5550,6,20,6.300000
5551,6,17,6.360000
5552,6,14,6.230000
5553,6,30,6.370000
5554,6,24,6.270000
5555,6,30,6.760000
5556,6,17,6.600000
5557,6,18,6.500000
5558,6,32,6.640000
5559,6,22,6.570000
5560,6,15,6.220000
5561,6,17,6.340000
5562,6,20,6.330000
5563,6,38,6.590000
5564,6,24,6.300000
5565,6,12,6.130000
5566,6,16,6.160000
5567,6,12,6.060000
5568,6,8,6.030000
5569,6,24,6.420000
5570,6,17,6.240000
5571,6,9,6.060000
5572,6,25,6.410000
5573,6,13,6.350000
5574,6,13,6.130000
5575,6,16,6.190000
5576,6,13,6.080000
5577,6,15,6.160000
5578,6,19,6.350000
5579,6,23,6.280000
5580,6,23,6.410000
5581,6,17,6.480000
5582,6,19,6.500000
5583,6,14,6.320000
5584,6,11,6.090000
5585,6,16,6.330000
5586,6,24,6.470000
5587,6,15,6.170000
5588,6,15,6.240000
5589,6,14,6.120000
5590,6,16,6.100000
5591,6,13,6.070000
5592,6,18,6.230000
5593,6,21,6.480000
5594,6,26,6.570000
5595,6,21,6.520000
5596,6,21,6.490000
5597,6,16,6.370000
5598,6,21,6.510000
5599,6,22,6.440000
5600,6,19,6.400000
5601,6,10,6.210000
5602,6,11,6.110000
5603,6,14,6.200000
5604,6,12,6.100000
5605,6,19,6.170000
5606,6,10,6.040000
5607,6,16,6.280000
5608,6,19,6.290000
5609,6,23,6.620000
5610,6,9,6.090000
5611,6,17,6.340000
5612,6,18,6.220000
5613,6,9,6.170000
5614,6,12,6.100000
5615,6,24,6.310000
5616,6,17,6.230000
5617,6,13,6.190000
5618,6,18,6.280000
5619,6,14,6.140000
5620,6,6,6.000000
5621,6,13,6.070000
5622,6,13,6.130000
5623,6,21,6.250000
5624,6,21,6.400000
5625,6,18,6.230000
5626,6,20,6.340000
5627,6,41,6.980000
5628,6,24,6.760000
5629,6,35,6.880000
5630,6,15,6.510000
5631,6,11,6.250000
5632,6,20,6.290000
5633,6,18,6.450000
5634,6,20,6.320000
5635,6,12,6.230000
5636,6,11,6.240000
5637,6,12,6.270000
5638,6,8,6.130000
5639,6,23,6.500000
5640,6,19,6.330000
5641,6,7,6.060000
5642,6,11,6.070000
5643,6,11,6.070000
5644,6,15,6.090000
5645,6,17,6.340000
5646,6,15,6.340000
5647,6,13,6.420000
5648,6,15,6.410000
5649,6,16,6.210000
5650,6,8,6.030000
5651,6,27,6.400000
5652,6,13,6.250000
5653,6,13,6.180000
5654,6,27,6.540000
5655,6,15,6.290000
5656,6,13,6.170000
5657,6,16,6.370000
5658,6,14,6.440000
5659,6,14,6.450000
5660,6,17,6.570000
5661,6,12,6.230000
5662,6,31,6.450000
5663,6,17,6.330000
5664,6,14,6.310000
5665,6,16,6.390000
5666,6,21,6.290000
5667,6,17,6.230000
5668,6,19,6.390000
5669,6,12,6.120000
5670,6,16,6.220000
5671,6,22,6.380000
5672,6,14,6.270000
5673,6,14,6.260000
5674,6,13,6.140000
5675,6,16,6.170000
5676,6,15,6.230000
5677,6,25,6.380000
5678,6,24,6.450000
5679,6,13,6.250000
5680,6,18,6.290000
5681,6,18,6.270000
5682,6,14,6.270000
5683,6,9,6.050000
5684,6,17,6.260000
5685,6,20,6.260000
5686,6,15,6.090000
5687,6,14,6.150000
5688,6,15,6.240000
5689,6,10,6.040000
5690,6,13,6.120000
5691,6,12,6.120000
5692,6,22,6.200000
5693,6,10,6.100000
5694,6,18,6.270000
5695,6,6,6.000000
5696,6,13,6.100000
5697,6,15,6.140000
5698,6,14,6.120000
5699,6,10,6.060000
5700,6,16,6.220000
5701,6,18,6.190000
5702,6,25,6.300000
5703,6,17,6.430000
5704,6,21,6.490000
5705,6,10,6.150000
5706,6,27,6.480000
5707,6,15,6.170000
5708,6,29,6.310000
5709,6,15,6.100000
5710,6,8,6.020000
5711,6,13,6.110000
5712,6,15,6.230000
5713,6,10,6.160000
5714,6,20,6.330000
5715,6,17,6.260000
5716,6,14,6.150000
5717,6,10,6.170000
5718,6,28,6.270000
5719,6,28,6.380000
5720,6,10,6.140000
5721,6,29,6.350000
5722,6,26,6.330000
5723,6,9,6.080000
5724,6,24,6.300000
5725,6,14,6.160000
5726,6,11,6.120000
5727,6,20,6.270000
5728,6,11,6.140000
5729,6,15,6.330000
5730,6,12,6.270000
5731,6,18,6.280000
5732,6,13,6.200000
5733,6,14,6.200000
5734,6,9,6.030000
5735,6,10,6.040000
5736,6,17,6.180000
5737,6,24,6.180000
5738,6,27,6.300000
5739,6,13,6.180000
5740,6,12,6.180000
5741,6,22,6.430000
5742,6,16,6.330000
5743,6,15,6.270000
5744,6,20,6.260000
5745,6,12,6.250000
5746,6,9,6.050000
5747,6,13,6.090000
5748,6,21,6.260000
5749,6,18,6.450000
5750,6,16,6.270000
5751,6,18,6.350000
5752,6,24,6.380000
5753,6,20,6.310000
5754,6,19,6.490000
5755,6,22,6.370000
5756,6,10,6.120000
5757,6,17,6.180000
5758,6,35,6.310000
5759,6,10,6.100000
5760,6,12,6.140000
5761,6,8,6.020000
5762,6,17,6.110000
5763,6,12,6.060000
5764,6,11,6.110000
5765,6,26,6.290000
5766,6,24,6.410000
5767,6,14,6.230000
5768,6,21,6.410000
5769,6,18,6.570000
5770,6,19,6.340000
5771,6,19,6.330000
5772,6,15,6.280000
5773,6,18,6.300000
5774,6,10,6.040000
5775,6,12,6.120000
5776,6,27,6.250000
5777,6,8,6.060000
5778,6,12,6.150000
5779,6,6,6.000000
5780,6,49,6.600000
5781,6,15,6.250000
5782,6,18,6.420000
5783,6,16,6.410000
5784,6,17,6.300000
5785,6,16,6.120000
5786,6,14,6.100000
5787,6,15,6.140000
5788,6,17,6.110000
5789,6,10,6.100000
5790,6,11,6.060000
5791,6,7,6.010000
5792,6,22,6.210000
5793,6,12,6.160000
5794,6,22,6.330000
5795,6,24,6.410000
5796,6,16,6.230000
5797,6,22,6.610000
5798,6,13,6.370000
5799,6,34,6.530000
5800,6,42,6.740000
5801,6,6,6.000000
5802,6,13,6.150000
5803,6,13,6.100000
5804,6,10,6.070000
5805,6,23,6.330000
5806,6,17,6.220000
5807,6,14,6.200000
5808,6,20,6.490000
5809,6,14,6.250000
5810,6,13,6.330000
5811,6,11,6.210000
5812,6,16,6.390000
5813,6,11,6.050000
5814,6,14,6.140000
5815,6,31,6.500000
5816,6,15,6.420000
5817,6,22,6.260000
5818,6,24,6.480000
5819,6,18,6.350000
5820,6,9,6.330000
5821,6,18,6.150000
5822,6,11,6.060000
5823,6,12,6.090000
5824,6,20,6.300000
5825,6,12,6.120000
5826,6,27,6.210000
5827,6,18,6.310000
5828,6,34,6.640000
5829,6,11,6.110000
5830,6,6,6.000000
5831,6,15,6.210000
5832,6,12,6.110000
5833,6,44,6.910000
5834,6,28,6.650000
5835,6,32,6.800000
5836,6,13,6.490000
5837,6,24,6.740000
5838,6,13,6.320000
5839,6,23,6.230000
5840,6,19,6.340000
5841,6,14,6.190000
5842,6,8,6.020000
5843,6,10,6.040000
5844,6,18,6.270000
5845,6,12,6.170000
5846,6,12,6.160000
5847,6,27,6.400000
5848,6,7,6.020000
5849,6,17,6.300000
5850,6,6,6.000000
5851,6,19,6.290000
5852,6,6,6.000000
5853,6,24,6.360000
5854,6,14,6.230000
5855,6,15,6.270000
5856,6,13,6.160000
5857,6,12,6.160000
5858,6,19,6.370000
5859,6,16,6.210000
5860,6,22,6.370000
5861,6,20,6.500000
5862,6,22,6.500000
5863,6,15,6.440000
5864,6,16,6.250000
5865,6,11,6.180000
5866,6,18,6.360000
5867,6,10,6.230000
5868,6,22,6.390000
5869,6,18,6.480000
5870,6,14,6.230000
5871,6,12,6.160000
5872,6,30,6.490000
5873,6,11,6.130000
5874,6,30,6.410000
5875,6,11,6.180000
5876,6,34,6.400000
5877,6,20,6.370000
5878,6,17,6.220000
5879,6,19,6.270000
5880,6,33,6.320000
5881,6,19,6.170000
5882,6,8,6.140000
5883,6,6,6.000000
5884,6,13,6.120000
5885,6,11,6.230000
5886,6,16,6.100000
5887,6,16,6.200000
5888,6,18,6.230000
5889,6,11,6.050000
5890,6,6,6.000000
5891,6,35,6.370000
5892,6,15,6.340000
5893,6,17,6.230000
5894,6,11,6.090000
5895,6,6,6.000000
5896,6,33,6.370000
5897,6,17,6.470000
5898,6,28,6.320000
5899,6,19,6.380000
5900,6,18,6.310000
5901,6,22,6.430000
5902,6,11,6.150000
5903,6,14,6.190000
5904,6,22,6.340000
5905,6,12,6.150000
5906,6,42,6.580000
5907,6,19,6.200000
5908,6,29,6.260000
5909,6,17,6.120000
5910,6,21,6.190000
5911,6,11,6.050000
5912,6,16,6.190000
5913,6,18,6.120000
5914,6,6,6.000000
5915,6,8,6.020000
5916,6,14,6.080000
5917,6,18,6.190000
5918,6,6,6.000000
5919,6,15,6.090000
5920,6,14,6.260000
5921,6,22,6.400000
5922,6,17,6.310000
5923,6,15,6.400000
5924,6,12,6.360000
5925,6,10,6.130000
5926,6,16,6.210000
5927,6,12,6.060000
5928,6,17,6.130000
5929,6,10,6.060000
5930,6,15,6.160000
5931,6,12,6.070000
5932,6,18,6.120000
5933,6,16,6.110000
5934,6,13,6.110000
5935,6,14,6.180000
