Generation,Min Conflict,Max Conflict,Avg Conflict
2410,0,4,0.280000
2411,0,15,0.420000
2412,0,6,0.420000
2413,0,3,0.190000
2414,0,8,0.330000
2415,0,5,0.220000
2416,0,14,0.450000
2417,0,10,0.220000
2418,0,15,0.320000
2419,0,13,0.360000
2420,0,5,0.220000
2421,0,10,0.370000
2422,0,7,0.490000
2423,0,9,0.420000
2424,0,9,0.430000
2425,0,14,0.620000
2426,0,7,0.450000
2427,0,10,0.350000
2428,0,16,0.440000
2429,0,10,0.460000
2430,0,11,0.640000
2431,0,16,0.950000
2432,0,14,0.550000
2433,0,11,0.170000
2434,0,11,0.180000
2435,0,5,0.190000
2436,0,9,0.410000
2437,0,14,0.390000
2438,0,8,0.190000
2439,0,7,0.300000
2440,0,15,0.420000
2441,0,11,0.570000
2442,0,7,0.500000
2443,0,10,0.610000
2444,0,5,0.680000
2445,0,3,0.380000
2446,0,12,0.430000
2447,0,5,0.140000
2448,0,8,0.330000
2449,0,5,0.340000
2450,0,3,0.110000
2451,0,13,0.320000
2452,0,12,0.310000
2453,0,7,0.280000
2454,0,7,0.380000
2455,0,9,0.430000
2456,0,13,0.730000
2457,0,5,0.130000
2458,0,15,0.280000
2459,0,8,0.130000
2460,0,5,0.200000
2461,0,11,0.540000
2462,0,8,0.360000
2463,0,11,0.550000
2464,0,15,0.690000
2465,0,10,0.570000
2466,0,17,0.720000
2467,0,25,0.990000
2468,0,7,0.710000
2469,0,4,0.490000
2470,0,10,0.310000
2471,0,8,0.380000
2472,0,8,0.380000
2473,0,7,0.430000
2474,0,12,0.520000
2475,0,6,0.410000
2476,0,5,0.200000
2477,0,7,0.250000
2478,0,11,0.330000
2479,0,14,0.270000
2480,0,7,0.170000
2481,0,5,0.190000
2482,0,2,0.070000
2483,0,5,0.140000
2484,0,3,0.130000
2485,0,8,0.190000
2486,0,8,0.310000
2487,0,7,0.340000
2488,0,10,0.460000
2489,0,12,0.440000
2490,0,9,0.470000
2491,0,7,0.460000
2492,0,5,0.440000
2493,0,11,0.490000
2494,0,6,0.630000
2495,0,9,0.410000
2496,0,9,0.310000
2497,0,25,0.510000
2498,0,7,0.250000
2499,0,13,0.330000
2500,0,11,0.660000
2501,0,7,0.490000
2502,0,3,0.360000
2503,0,8,0.400000
2504,0,11,0.350000
2505,0,6,0.200000
2506,0,8,0.330000
2507,0,8,0.380000
2508,0,5,0.430000
2509,0,7,0.430000
2510,0,14,0.760000
2511,0,8,0.390000
2512,0,4,0.260000
2513,0,6,0.250000
2514,0,10,0.240000
2515,0,8,0.450000
2516,0,4,0.170000
2517,0,7,0.290000
2518,0,6,0.210000
2519,0,4,0.100000
2520,0,9,0.320000
2521,0,4,0.110000
2522,0,13,0.320000
2523,0,8,0.380000
2524,0,9,0.250000
2525,0,21,0.580000
2526,0,17,0.560000
2527,0,9,0.520000
2528,0,10,0.420000
2529,0,17,0.630000
2530,0,22,0.920000
2531,0,15,0.850000
2532,0,9,0.520000
2533,0,7,0.370000
2534,0,2,0.190000
2535,0,14,0.390000
2536,0,5,0.140000
2537,0,14,0.400000
2538,0,14,0.290000
2539,0,24,0.540000
2540,0,9,0.560000
2541,0,4,0.360000
2542,0,4,0.160000
2543,0,6,0.200000
2544,0,7,0.290000
2545,0,9,0.360000
2546,0,8,0.380000
2547,0,5,0.260000
2548,0,7,0.520000
2549,0,11,0.520000
2550,0,5,0.380000
2551,0,13,0.360000
2552,0,14,0.580000
2553,0,3,0.150000
2554,0,10,0.290000
2555,0,14,0.530000
2556,0,11,0.550000
2557,0,14,0.470000
2558,0,6,0.220000
2559,0,5,0.190000
2560,0,9,0.330000
2561,0,5,0.240000
2562,0,5,0.190000
2563,0,14,0.230000
2564,0,3,0.100000
2565,0,5,0.110000
2566,0,7,0.160000
2567,0,5,0.120000
2568,0,8,0.160000
2569,0,5,0.140000
2570,0,10,0.330000
2571,0,10,0.530000
2572,0,11,0.570000
2573,0,15,0.410000
2574,0,10,0.510000
2575,0,3,0.140000
2576,0,6,0.140000
2577,0,4,0.120000
2578,0,2,0.030000
2579,0,3,0.100000
2580,0,11,0.200000
2581,0,15,0.400000
2582,0,13,0.400000
2583,0,16,0.340000
2584,0,8,0.450000
2585,0,5,0.390000
2586,0,4,0.140000
2587,0,8,0.140000
2588,0,14,0.540000
2589,0,7,0.140000
2590,0,11,0.410000
2591,0,8,0.480000
2592,0,4,0.280000
2593,0,12,0.300000
2594,0,8,0.210000
2595,0,16,0.380000
2596,0,5,0.230000
2597,0,6,0.220000
2598,0,10,0.240000
2599,0,18,0.450000
2600,0,8,0.410000
2601,0,5,0.380000
2602,0,13,0.410000
2603,0,7,0.340000
2604,0,22,0.470000
2605,0,6,0.470000
2606,0,8,0.430000
2607,0,8,0.340000
2608,0,8,0.270000
2609,0,4,0.140000
2610,0,8,0.180000
2611,0,7,0.350000
2612,0,8,0.410000
2613,0,12,0.300000
2614,0,2,0.030000
2615,0,5,0.100000
2616,0,1,0.020000
2617,0,7,0.190000
2618,0,6,0.170000
2619,0,9,0.380000
2620,0,9,0.550000
2621,0,6,0.290000
2622,0,5,0.200000
2623,0,4,0.180000
2624,0,2,0.130000
2625,0,5,0.150000
2626,0,8,0.160000
2627,0,4,0.220000
2628,0,9,0.270000
2629,0,7,0.370000
2630,0,4,0.180000
2631,0,12,0.260000
2632,0,9,0.420000
2633,0,6,0.230000
2634,0,8,0.370000
2635,0,10,0.300000
2636,0,16,0.490000
2637,0,11,0.270000
2638,0,8,0.200000
2639,0,9,0.340000
2640,0,10,0.370000
2641,0,8,0.460000
2642,0,14,0.390000
2643,0,4,0.260000
2644,0,11,0.300000
2645,0,10,0.400000
2646,0,13,0.580000
2647,0,10,0.640000
2648,0,17,0.500000
2649,0,5,0.310000
2650,0,9,0.470000
2651,0,15,0.780000
2652,0,9,0.530000
2653,0,13,0.600000
2654,0,9,0.380000
2655,0,5,0.300000
2656,0,5,0.240000
2657,0,5,0.220000
2658,0,14,0.540000
2659,0,6,0.360000
2660,0,16,0.470000
2661,0,10,0.370000
2662,0,7,0.340000
2663,0,7,0.280000
2664,0,9,0.350000
2665,0,3,0.230000
2666,0,13,0.350000
2667,0,8,0.300000
2668,0,4,0.200000
2669,0,4,0.170000
2670,0,20,0.510000
2671,0,16,0.390000
2672,0,24,0.540000
2673,0,6,0.520000
2674,0,8,0.300000
2675,0,6,0.220000
2676,0,14,0.800000
2677,0,8,0.260000
2678,0,5,0.240000
2679,0,11,0.240000
2680,0,15,0.430000
2681,0,10,0.350000
2682,0,10,0.620000
2683,0,4,0.290000
2684,0,7,0.190000
2685,0,8,0.400000
2686,0,11,0.560000
2687,0,6,0.460000
2688,0,15,0.410000
2689,0,7,0.420000
2690,0,7,0.360000
2691,0,11,0.320000
2692,0,15,0.480000
2693,0,5,0.300000
2694,0,9,0.280000
2695,0,6,0.420000
2696,0,11,0.360000
2697,0,4,0.290000
2698,0,2,0.160000
2699,0,2,0.120000
2700,0,9,0.260000
2701,0,6,0.230000
2702,0,13,0.310000
2703,0,7,0.260000
2704,0,7,0.330000
2705,0,8,0.410000
2706,0,15,0.380000
2707,0,9,0.420000
2708,0,11,0.440000
2709,0,7,0.360000
2710,0,8,0.460000
2711,0,8,0.320000
2712,0,7,0.510000
2713,0,6,0.310000
2714,0,3,0.110000
2715,0,15,0.400000
2716,0,2,0.080000
2717,0,6,0.150000
2718,0,14,0.320000
2719,0,10,0.380000
2720,0,14,0.440000
2721,0,16,0.730000
2722,0,7,0.830000
2723,0,4,0.470000
2724,0,23,0.580000
2725,0,7,0.290000
2726,0,15,0.350000
2727,0,11,0.270000
2728,0,3,0.170000
2729,0,8,0.350000
2730,0,5,0.340000
2731,0,14,0.450000
2732,0,12,0.470000
2733,0,7,0.440000
2734,0,5,0.410000
2735,0,7,0.330000
2736,0,2,0.110000
2737,0,20,0.370000
2738,0,5,0.170000
2739,0,7,0.310000
2740,0,10,0.300000
2741,0,10,0.350000
2742,0,8,0.240000
2743,0,9,0.450000
2744,0,7,0.430000
2745,0,6,0.180000
2746,0,14,0.440000
2747,0,10,0.580000
2748,0,17,0.540000
2749,0,14,0.400000
2750,0,10,0.520000
2751,0,12,0.420000
2752,0,12,0.450000
2753,0,9,0.300000
2754,0,14,0.400000
2755,0,7,0.320000
2756,0,8,0.420000
2757,0,18,0.940000
2758,0,7,0.600000
2759,0,8,0.470000
2760,0,2,0.240000
2761,0,11,0.340000
2762,0,9,0.280000
2763,0,9,0.320000
2764,0,3,0.070000
2765,0,1,0.050000
2766,0,18,0.530000
2767,0,16,0.940000
2768,0,13,0.760000
2769,0,9,0.780000
2770,0,8,0.490000
2771,0,7,0.340000
2772,0,9,0.260000
2773,0,5,0.190000
2774,0,16,0.450000
2775,0,7,0.550000
2776,0,8,0.450000
2777,0,8,0.280000
2778,0,9,0.260000
2779,0,7,0.460000
2780,0,11,0.440000
2781,0,4,0.410000
2782,0,5,0.290000
2783,0,4,0.450000
2784,0,9,0.370000
2785,0,11,0.300000
2786,0,2,0.280000
2787,0,5,0.230000
2788,0,9,0.460000
2789,0,5,0.390000
2790,0,4,0.460000
2791,0,6,0.440000
2792,0,5,0.400000
2793,0,6,0.630000
2794,0,5,0.380000
2795,0,8,0.460000
2796,0,8,0.210000
2797,0,7,0.330000
2798,0,9,0.360000
2799,0,10,0.440000
2800,0,2,0.250000
2801,0,18,0.590000
2802,0,14,0.380000
2803,0,5,0.360000
2804,0,9,0.250000
2805,0,6,0.230000
2806,0,3,0.150000
2807,0,13,0.280000
2808,0,3,0.160000
2809,0,10,0.470000
2810,0,6,0.550000
2811,0,5,0.480000
2812,0,5,0.440000
2813,0,13,0.490000
2814,0,5,0.420000
2815,0,8,0.470000
2816,0,9,0.350000
2817,0,17,0.490000
2818,0,9,0.590000
2819,0,4,0.340000
2820,0,14,0.400000
2821,0,5,0.430000
2822,0,3,0.180000
2823,0,9,0.240000
2824,0,12,0.590000
2825,0,6,0.530000
2826,0,12,0.510000
2827,0,6,0.350000
2828,0,13,0.540000
2829,0,6,0.340000
2830,0,6,0.380000
2831,0,4,0.360000
2832,0,5,0.350000
2833,0,10,0.460000
2834,0,11,0.560000
2835,0,6,0.400000
2836,0,19,0.640000
2837,0,12,0.460000
2838,0,9,0.490000
2839,0,4,0.420000
2840,0,14,0.540000
2841,0,6,0.600000
2842,0,5,0.260000
2843,0,14,0.620000
2844,0,7,0.370000
2845,0,14,0.340000
2846,0,4,0.260000
2847,0,3,0.080000
2848,0,3,0.050000
2849,0,7,0.180000
2850,0,8,0.330000
2851,0,9,0.350000
2852,0,6,0.160000
2853,0,7,0.140000
2854,0,6,0.120000
2855,0,9,0.170000
2856,0,5,0.270000
2857,0,5,0.230000
2858,0,11,0.280000
2859,0,8,0.310000
2860,0,6,0.370000
2861,0,10,0.400000
2862,0,12,0.390000
2863,0,11,0.260000
2864,0,19,0.460000
2865,0,14,0.560000
2866,0,10,0.350000
2867,0,5,0.210000
2868,0,13,0.440000
2869,0,7,0.270000
2870,0,11,0.350000
2871,0,16,0.280000
2872,0,2,0.070000
2873,0,9,0.330000
2874,0,16,0.430000
2875,0,5,0.380000
2876,0,9,0.390000
2877,0,4,0.240000
2878,0,14,0.430000
2879,0,18,0.530000
2880,0,23,1.010000
2881,0,5,0.500000
2882,0,4,0.220000
2883,0,9,0.230000
2884,0,9,0.430000
2885,0,8,0.440000
2886,0,8,0.470000
2887,0,7,0.330000
2888,0,12,0.540000
2889,0,11,0.760000
2890,0,10,0.620000
2891,0,10,0.390000
2892,0,12,0.420000
2893,0,6,0.210000
2894,0,9,0.470000
2895,0,15,0.750000
2896,0,9,0.370000
2897,0,10,0.380000
2898,0,13,0.470000
2899,0,8,0.520000
2900,0,7,0.400000
2901,0,15,0.660000
2902,0,7,0.570000
2903,0,5,0.280000
2904,0,10,0.430000
2905,0,5,0.360000
2906,0,8,0.320000
2907,0,8,0.370000
2908,0,5,0.350000
2909,0,14,0.350000
2910,0,13,0.390000
2911,0,4,0.190000
2912,0,9,0.340000
2913,0,6,0.200000
2914,0,20,0.790000
2915,0,16,0.630000
2916,0,21,0.530000
2917,0,6,0.410000
2918,0,5,0.340000
2919,0,5,0.490000
2920,0,21,0.640000
2921,0,8,0.670000
2922,0,4,0.400000
2923,0,11,0.330000
2924,0,4,0.270000
2925,0,2,0.200000
2926,0,7,0.320000
2927,0,7,0.390000
2928,0,3,0.150000
2929,0,6,0.270000
2930,0,6,0.250000
2931,0,15,0.490000
2932,0,5,0.210000
2933,0,11,0.390000
2934,0,21,0.480000
2935,0,17,0.550000
2936,0,9,0.460000
2937,0,6,0.360000
2938,0,7,0.370000
2939,0,10,0.380000
2940,0,7,0.480000
2941,0,6,0.290000
2942,0,6,0.230000
2943,0,7,0.290000
2944,0,5,0.260000
2945,0,13,0.350000
2946,0,4,0.270000
2947,0,10,0.280000
2948,0,9,0.220000
2949,0,4,0.170000
2950,0,8,0.260000
2951,0,12,0.310000
2952,0,11,0.360000
2953,0,10,0.600000
2954,0,7,0.550000
2955,0,4,0.260000
2956,0,22,0.460000
2957,0,18,0.580000
2958,0,11,0.630000
2959,0,21,0.770000
2960,0,9,0.830000
2961,0,6,0.660000
2962,0,9,0.440000
2963,0,11,0.480000
2964,0,6,0.450000
2965,0,5,0.390000
2966,0,14,0.600000
2967,0,4,0.240000
2968,0,6,0.250000
2969,0,11,0.300000
2970,0,14,0.620000
2971,0,6,0.400000
2972,0,12,0.410000
2973,0,7,0.360000
2974,0,16,0.420000
2975,0,18,0.570000
2976,0,7,0.280000
2977,0,10,0.330000
2978,0,5,0.120000
2979,0,11,0.480000
2980,0,8,0.340000
2981,0,16,0.410000
2982,0,9,0.390000
2983,0,14,0.520000
2984,0,3,0.170000
2985,0,14,0.490000
2986,0,5,0.450000
2987,0,15,0.300000
2988,0,6,0.300000
2989,0,6,0.270000
2990,0,13,0.230000
2991,0,5,0.250000
2992,0,11,0.450000
2993,0,8,0.280000
2994,0,16,0.650000
2995,0,5,0.170000
2996,0,7,0.220000
2997,0,13,0.490000
2998,0,18,0.650000
2999,0,8,0.510000
3000,0,12,0.530000
3001,0,8,0.780000
3002,0,9,0.560000
3003,0,15,0.570000
3004,0,5,0.380000
3005,0,7,0.450000
3006,0,7,0.200000
3007,0,10,0.360000
3008,0,7,0.280000
3009,0,9,0.300000
3010,0,11,0.480000
3011,0,5,0.250000
3012,0,10,0.340000
3013,0,8,0.530000
3014,0,18,0.500000
3015,0,9,0.510000
3016,0,5,0.510000
3017,0,8,0.350000
3018,0,9,0.380000
3019,0,9,0.510000
3020,0,6,0.310000
3021,0,8,0.460000
3022,0,6,0.270000
3023,0,5,0.340000
3024,0,7,0.160000
3025,0,6,0.230000
3026,0,11,0.390000
3027,0,4,0.200000
3028,0,22,0.500000
3029,0,6,0.470000
3030,0,10,0.460000
3031,0,9,0.280000
3032,0,10,0.360000
3033,0,11,0.280000
3034,0,13,0.470000
3035,0,6,0.300000
3036,0,2,0.150000
3037,0,8,0.190000
3038,0,5,0.230000
3039,0,7,0.270000
3040,0,13,0.460000
3041,0,15,0.370000
3042,0,13,0.420000
3043,0,6,0.350000
3044,0,19,0.450000
3045,0,5,0.360000
3046,0,12,0.550000
3047,0,7,0.440000
3048,0,11,0.520000
3049,0,7,0.420000
3050,0,8,0.440000
3051,0,5,0.350000
3052,0,13,0.600000
3053,0,11,0.420000
3054,0,7,0.210000
3055,0,19,0.490000
3056,0,9,0.500000
3057,0,10,0.660000
3058,0,6,0.300000
3059,0,11,0.320000
3060,0,13,0.530000
3061,0,9,0.340000
3062,0,5,0.400000
3063,0,6,0.250000
3064,0,14,0.270000
3065,0,5,0.360000
3066,0,9,0.560000
3067,0,6,0.350000
3068,0,11,0.230000
3069,0,7,0.360000
3070,0,9,0.600000
3071,0,7,0.640000
3072,0,13,0.540000
3073,0,7,0.330000
3074,0,14,0.250000
3075,0,5,0.150000
3076,0,4,0.110000
3077,0,2,0.130000
3078,0,13,0.240000
3079,0,8,0.320000
3080,0,16,0.380000
3081,0,18,0.600000
3082,0,7,0.660000
3083,0,4,0.340000
3084,0,3,0.080000
3085,0,14,0.260000
3086,0,13,0.240000
3087,0,15,0.540000
3088,0,7,0.340000
3089,0,5,0.320000
3090,0,9,0.290000
3091,0,7,0.360000
3092,0,5,0.410000
3093,0,15,0.760000
3094,0,11,0.760000
3095,0,10,0.790000
3096,0,11,0.910000
3097,0,5,0.720000
3098,0,16,0.670000
3099,0,5,0.460000
3100,0,10,0.390000
3101,0,6,0.320000
3102,0,5,0.310000
3103,0,5,0.340000
3104,0,5,0.230000
3105,0,8,0.250000
3106,0,9,0.420000
3107,0,7,0.210000
3108,0,9,0.170000
3109,0,25,0.610000
3110,0,6,0.530000
3111,0,5,0.470000
3112,0,7,0.300000
3113,0,5,0.240000
3114,0,9,0.450000
3115,0,8,0.490000
3116,0,13,0.630000
3117,0,10,0.570000
3118,0,6,0.230000
3119,0,5,0.180000
3120,0,6,0.220000
3121,0,5,0.220000
3122,0,7,0.230000
3123,0,9,0.360000
3124,0,18,0.660000
3125,0,12,0.570000
3126,0,6,0.490000
3127,0,11,0.470000
3128,0,8,0.470000
3129,0,17,0.640000
3130,0,10,0.460000
3131,0,8,0.620000
3132,0,4,0.340000
3133,0,4,0.140000
3134,0,16,0.550000
3135,0,2,0.240000
3136,0,4,0.290000
3137,0,11,0.330000
3138,0,5,0.320000
3139,0,7,0.320000
3140,0,10,0.450000
3141,0,11,0.600000
3142,0,10,0.580000
3143,0,11,0.540000
3144,0,8,0.450000
3145,0,9,0.380000
3146,0,20,0.670000
3147,0,11,1.030000
3148,0,6,0.630000
3149,0,7,0.390000
3150,0,4,0.220000
3151,0,4,0.190000
3152,0,3,0.110000
3153,0,6,0.170000
3154,0,5,0.140000
3155,0,6,0.120000
3156,0,8,0.210000
3157,0,3,0.130000
3158,0,2,0.050000
3159,0,6,0.140000
3160,0,4,0.120000
3161,0,8,0.160000
3162,0,10,0.210000
3163,0,9,0.270000
3164,0,3,0.180000
3165,0,13,0.400000
3166,0,13,0.590000
3167,0,6,0.270000
3168,0,5,0.250000
3169,0,4,0.250000
3170,0,13,0.380000
3171,0,5,0.330000
3172,0,16,0.540000
3173,0,6,0.340000
3174,0,9,0.240000
3175,0,8,0.630000
3176,0,7,0.310000
3177,0,3,0.140000
3178,0,3,0.090000
3179,0,15,0.380000
3180,0,23,0.670000
3181,0,11,0.380000
3182,0,15,0.680000
3183,0,8,0.510000
3184,0,7,0.490000
3185,0,3,0.260000
3186,0,7,0.230000
3187,0,11,0.560000
3188,0,6,0.360000
3189,0,4,0.320000
3190,0,9,0.380000
3191,0,8,0.430000
3192,0,9,0.510000
3193,0,16,0.680000
3194,0,15,0.830000
3195,0,6,0.570000
3196,0,3,0.460000
3197,0,2,0.340000
3198,0,15,0.400000
3199,0,9,0.430000
3200,0,12,0.490000
3201,0,9,0.420000
3202,0,10,0.390000
3203,0,8,0.360000
3204,0,10,0.620000
3205,0,11,0.510000
3206,0,11,0.610000
3207,0,7,0.380000
3208,0,8,0.260000
3209,0,4,0.300000
3210,0,9,0.510000
3211,0,18,0.670000
3212,0,7,0.630000
3213,0,9,0.570000
3214,0,8,0.520000
3215,0,8,0.550000
3216,0,7,0.510000
3217,0,9,0.280000
3218,0,8,0.370000
3219,0,15,0.470000
3220,0,7,0.390000
3221,0,11,0.410000
3222,0,12,0.480000
3223,0,9,0.540000
3224,0,5,0.470000
3225,0,7,0.370000
3226,0,12,0.480000
3227,0,13,0.780000
3228,0,11,0.690000
3229,0,14,0.710000
3230,0,6,0.630000
3231,0,8,0.320000
3232,0,6,0.220000
3233,0,3,0.120000
3234,0,3,0.050000
3235,0,6,0.190000
3236,0,2,0.040000
3237,0,5,0.100000
3238,0,11,0.290000
3239,0,8,0.560000
3240,0,15,0.460000
3241,0,5,0.420000
3242,0,8,0.310000
3243,0,9,0.250000
3244,0,4,0.230000
3245,0,13,0.330000
3246,0,5,0.410000
3247,0,9,0.370000
3248,0,8,0.400000
3249,0,14,0.610000
3250,0,7,0.260000
3251,0,6,0.270000
3252,0,18,0.380000
3253,0,20,0.490000
3254,0,11,0.730000
3255,0,9,0.470000
3256,0,5,0.200000
3257,0,3,0.130000
3258,0,16,0.340000
3259,0,8,0.250000
3260,0,6,0.220000
3261,0,4,0.230000
3262,0,6,0.150000
3263,0,15,0.410000
3264,0,9,0.430000
3265,0,15,0.580000
3266,0,6,0.230000
3267,0,11,0.250000
3268,0,7,0.390000
3269,0,8,0.460000
3270,0,6,0.370000
3271,0,8,0.440000
3272,0,6,0.320000
3273,0,9,0.380000
3274,0,14,0.570000
3275,0,14,0.430000
3276,0,10,0.440000
3277,0,16,0.550000
3278,0,9,0.360000
3279,0,8,0.580000
3280,0,14,0.570000
3281,0,13,0.540000
3282,0,7,0.580000
3283,0,16,0.670000
3284,0,7,0.470000
3285,0,9,0.360000
3286,0,17,0.500000
3287,0,7,0.400000
3288,0,14,0.420000
3289,0,14,0.340000
3290,0,8,0.510000
3291,0,11,0.570000
3292,0,12,0.520000
3293,0,13,0.520000
3294,0,13,0.650000
3295,0,9,0.390000
3296,0,8,0.400000
3297,0,8,0.410000
3298,0,13,0.380000
3299,0,17,0.510000
3300,0,21,0.640000
3301,0,8,0.470000
3302,0,9,0.280000
3303,0,15,0.370000
3304,0,25,0.540000
3305,0,7,0.430000
3306,0,4,0.230000
3307,0,8,0.230000
3308,0,5,0.280000
3309,0,17,0.650000
3310,0,9,0.390000
3311,0,6,0.250000
3312,0,7,0.240000
3313,0,8,0.410000
3314,0,5,0.210000
3315,0,23,0.320000
3316,0,13,0.300000
3317,0,13,0.220000
3318,0,6,0.170000
3319,0,5,0.140000
3320,0,4,0.130000
3321,0,13,0.300000
3322,0,13,0.270000
3323,0,9,0.380000
3324,0,5,0.320000
3325,0,12,0.450000
3326,0,15,0.420000
3327,0,5,0.240000
3328,0,8,0.220000
3329,0,5,0.140000
3330,0,12,0.260000
3331,0,13,0.480000
3332,0,21,0.480000
3333,0,12,0.510000
3334,0,10,0.410000
3335,0,15,0.580000
3336,0,5,0.620000
3337,0,8,0.380000
3338,0,13,0.820000
3339,0,9,0.570000
3340,0,6,0.340000
3341,0,8,0.480000
3342,0,4,0.390000
3343,0,11,0.490000
3344,0,4,0.240000
3345,0,3,0.210000
3346,0,7,0.350000
3347,0,14,0.390000
3348,0,7,0.370000
3349,0,4,0.270000
3350,0,5,0.170000
3351,0,4,0.130000
3352,0,6,0.210000
3353,0,7,0.340000
3354,0,20,0.560000
3355,0,16,0.540000
3356,0,13,0.640000
3357,0,5,0.400000
3358,0,18,0.580000
3359,0,9,0.220000
3360,0,6,0.130000
3361,0,13,0.390000
3362,0,8,0.280000
3363,0,9,0.270000
3364,0,8,0.220000
3365,0,7,0.260000
3366,0,11,0.280000
3367,0,3,0.100000
3368,0,13,0.360000
3369,0,12,0.550000
3370,0,6,0.640000
3371,0,16,0.480000
3372,0,7,0.470000
3373,0,4,0.310000
3374,0,6,0.350000
3375,0,6,0.360000
3376,0,6,0.420000
3377,0,3,0.180000
3378,0,13,0.380000
3379,0,12,0.300000
3380,0,9,0.470000
3381,0,12,0.320000
3382,0,6,0.140000
3383,0,14,0.310000
3384,0,3,0.220000
3385,0,7,0.340000
3386,0,9,0.410000
3387,0,7,0.450000
3388,0,13,0.290000
3389,0,6,0.400000
3390,0,7,0.350000
3391,0,4,0.330000
3392,0,2,0.220000
3393,0,2,0.110000
3394,0,11,0.410000
3395,0,6,0.260000
3396,0,4,0.180000
3397,0,2,0.090000
3398,0,10,0.300000
3399,0,3,0.160000
3400,0,12,0.510000
3401,0,6,0.200000
3402,0,16,0.460000
3403,0,16,0.640000
3404,0,7,0.230000
3405,0,4,0.220000
3406,0,9,0.330000
3407,0,13,0.610000
3408,0,10,0.620000
3409,0,12,0.860000
3410,0,7,0.630000
3411,0,13,0.610000
3412,0,10,0.550000
3413,0,5,0.540000
3414,0,3,0.340000
3415,0,2,0.250000
3416,0,9,0.390000
3417,0,9,0.380000
3418,0,6,0.350000
3419,0,4,0.170000
3420,0,2,0.080000
3421,0,5,0.140000
3422,0,12,0.260000
3423,0,16,0.240000
3424,0,4,0.090000
3425,0,23,0.420000
3426,0,9,0.290000
3427,0,7,0.180000
3428,0,3,0.250000
3429,0,13,0.500000
3430,0,9,0.290000
3431,0,4,0.200000
3432,0,8,0.310000
3433,0,8,0.480000
3434,0,5,0.370000
3435,0,7,0.220000
3436,0,13,0.380000
3437,0,14,0.570000
3438,0,12,0.460000
3439,0,4,0.200000
3440,0,3,0.050000
3441,0,12,0.410000
3442,0,9,0.240000
3443,0,8,0.440000
3444,0,12,0.270000
3445,0,19,0.610000
3446,0,10,0.340000
3447,0,9,0.260000
3448,0,6,0.310000
3449,0,13,0.600000
3450,0,14,0.610000
3451,0,7,0.390000
3452,0,11,0.370000
3453,0,10,0.460000
3454,0,8,0.450000
3455,0,10,0.520000
3456,0,7,0.470000
3457,0,9,0.510000
3458,0,5,0.220000
3459,0,3,0.220000
3460,0,15,0.180000
3461,0,1,0.040000
3462,0,8,0.150000
3463,0,6,0.180000
3464,0,12,0.210000
3465,0,13,0.330000
3466,0,13,0.460000
3467,0,9,0.360000
3468,0,17,0.390000
3469,0,5,0.310000
3470,0,10,0.470000
3471,0,8,0.460000
3472,0,4,0.280000
3473,0,14,0.350000
3474,0,8,0.290000
3475,0,7,0.360000
3476,0,7,0.360000
3477,0,6,0.410000
3478,0,8,0.470000
3479,0,11,0.440000
3480,0,9,0.540000
3481,0,17,0.760000
3482,0,6,0.370000
3483,0,11,0.320000
3484,0,10,0.530000
3485,0,5,0.390000
3486,0,3,0.220000
3487,0,9,0.300000
3488,0,11,0.290000
3489,0,10,0.380000
3490,0,16,0.570000
3491,0,16,0.590000
3492,0,6,0.350000
3493,0,7,0.350000
3494,0,7,0.170000
3495,0,9,0.270000
3496,0,9,0.310000
3497,0,13,0.340000
3498,0,20,0.500000
3499,0,15,0.450000
3500,0,7,0.390000
3501,0,8,0.340000
3502,0,8,0.180000
3503,0,6,0.220000
3504,0,4,0.120000
3505,0,3,0.030000
3506,0,3,0.110000
3507,0,20,0.310000
3508,0,6,0.250000
3509,0,8,0.410000
3510,0,6,0.310000
3511,0,4,0.270000
3512,0,14,0.480000
3513,0,7,0.460000
3514,0,13,0.430000
3515,0,13,0.410000
3516,0,11,0.650000
3517,0,11,0.600000
3518,0,16,0.630000
3519,0,16,0.710000
3520,0,9,0.750000
3521,0,7,0.580000
3522,0,5,0.380000
3523,0,16,0.600000
3524,0,5,0.320000
3525,0,12,0.670000
3526,0,9,0.660000
3527,0,6,0.320000
3528,0,11,0.370000
3529,0,3,0.180000
3530,0,7,0.330000
3531,0,8,0.280000
3532,0,5,0.220000
3533,0,20,0.460000
3534,0,8,0.300000
3535,0,7,0.330000
3536,0,9,0.340000
3537,0,5,0.280000
3538,0,3,0.110000
3539,0,9,0.250000
3540,0,6,0.350000
3541,0,6,0.340000
3542,0,5,0.350000
3543,0,7,0.380000
3544,0,6,0.290000
3545,0,9,0.230000
3546,0,4,0.250000
3547,0,17,0.320000
3548,0,16,0.420000
3549,0,5,0.260000
3550,0,10,0.370000
3551,0,8,0.360000
3552,0,8,0.530000
3553,0,4,0.230000
3554,0,16,0.560000
3555,0,8,0.560000
3556,0,7,0.250000
3557,0,4,0.230000
3558,0,9,0.360000
3559,0,8,0.300000
3560,0,8,0.340000
3561,0,6,0.290000
3562,0,7,0.330000
3563,0,4,0.280000
3564,0,5,0.290000
3565,0,4,0.220000
3566,0,12,0.340000
3567,0,14,0.660000
3568,0,10,0.890000
3569,0,11,0.720000
3570,0,15,0.780000
3571,0,16,0.940000
3572,0,9,0.910000
3573,0,8,0.840000
